t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,118.49,0.014,1,1,1,0,23.886,0.064,1,1,1,0,33.195,-0.051,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,277.8,0,0,0,0,0,1
100,118.493,0.029,1,1,1,0,23.899,0.128,1,1,1,0,33.185,-0.101,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.5,0,0,0,0,0,1
200,118.497,0.043,1,1,1,0,23.918,0.192,1,1,1,0,33.17,-0.152,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.8,0,0,0,0,0,1
300,118.503,0.057,1,1,1,0,23.944,0.256,1,1,1,0,33.149,-0.202,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.0,0,0,0,0,0,1
400,118.51,0.071,1,1,1,0,23.976,0.32,1,1,1,0,33.124,-0.253,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.4,0,0,0,0,0,1
500,118.519,0.086,1,1,1,0,24.014,0.384,1,1,1,0,33.094,-0.303,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
600,118.529,0.1,1,1,1,0,24.059,0.448,1,1,1,0,33.058,-0.354,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.7,0,0,0,0,0,1
700,118.54,0.114,1,1,1,0,24.11,0.512,1,1,1,0,33.018,-0.404,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.7,0,0,0,0,0,1
800,118.553,0.128,1,1,1,0,24.168,0.576,1,1,1,0,32.973,-0.455,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.1,0,0,0,0,0,1
900,118.567,0.143,1,1,1,0,24.232,0.64,1,1,1,0,32.922,-0.505,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.2,0,0,0,0,0,1
1000,118.583,0.157,1,1,1,0,24.302,0.704,1,1,1,0,32.866,-0.556,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.7,0,0,0,0,0,1
1100,118.6,0.171,1,1,1,0,24.379,0.768,1,1,1,0,32.806,-0.606,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.8,0,0,0,0,0,1
1200,118.618,0.185,1,1,1,0,24.462,0.832,1,1,1,0,32.74,-0.657,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.5,0,0,0,0,0,1
1300,118.638,0.2,1,1,1,0,24.552,0.896,1,1,1,0,32.669,-0.708,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.4,0,0,0,0,0,1
1400,118.66,0.214,1,1,1,0,24.648,0.96,1,1,1,0,32.594,-0.758,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.5,0,0,0,0,0,1
1500,118.683,0.228,1,1,1,0,24.75,1.024,1,1,1,0,32.513,-0.809,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
1600,118.707,0.242,1,1,1,0,24.859,1.087,1,1,1,0,32.427,-0.859,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.9,0,0,0,0,0,1
