t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,118.49,0.015,1,1,1,0,23.886,0.057,1,1,1,0,33.195,-0.051,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.4,0,0,0,0,0,1
100,118.493,0.03,1,1,1,0,23.897,0.113,1,1,1,0,33.185,-0.102,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.4,0,0,0,0,0,1
200,118.498,0.045,1,1,1,0,23.914,0.17,1,1,1,0,33.17,-0.152,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.3,0,0,0,0,0,1
300,118.504,0.061,1,1,1,0,23.937,0.227,1,1,1,0,33.149,-0.203,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.7,0,0,0,0,0,1
400,118.511,0.076,1,1,1,0,23.965,0.283,1,1,1,0,33.124,-0.254,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.4,0,0,0,0,0,1
500,118.52,0.091,1,1,1,0,23.999,0.34,1,1,1,0,33.093,-0.305,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.9,0,0,0,0,0,1
600,118.531,0.106,1,1,1,0,24.039,0.397,1,1,1,0,33.058,-0.355,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.4,0,0,0,0,0,1
700,118.543,0.121,1,1,1,0,24.084,0.453,1,1,1,0,33.017,-0.406,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.1,0,0,0,0,0,1
800,118.557,0.136,1,1,1,0,24.135,0.51,1,1,1,0,32.972,-0.457,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.9,0,0,0,0,0,1
900,118.572,0.151,1,1,1,0,24.192,0.567,1,1,1,0,32.921,-0.508,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
1000,118.589,0.167,1,1,1,0,24.254,0.623,1,1,1,0,32.865,-0.559,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,263.6,0,0,0,0,0,1
1100,118.607,0.182,1,1,1,0,24.322,0.68,1,1,1,0,32.804,-0.609,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.7,0,0,0,0,0,1
1200,118.626,0.197,1,1,1,0,24.396,0.737,1,1,1,0,32.738,-0.66,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.3,0,0,0,0,0,1
1300,118.648,0.212,1,1,1,0,24.475,0.793,1,1,1,0,32.667,-0.711,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.8,0,0,0,0,0,1
1400,118.67,0.227,1,1,1,0,24.56,0.85,1,1,1,0,32.591,-0.762,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.2,0,0,0,0,0,1
1500,118.695,0.242,1,1,1,0,24.651,0.907,1,1,1,0,32.509,-0.812,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.4,0,0,0,0,0,1
1600,118.72,0.258,1,1,1,0,24.747,0.963,1,1,1,0,32.423,-0.863,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.0,0,0,0,0,0,1
1700,118.748,0.273,1,1,1,0,24.849,1.02,1,1,1,0,32.332,-0.914,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.5,0,0,0,0,0,1
1800,118.776,0.288,1,1,1,0,24.957,1.077,1,1,1,0,32.235,-0.965,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.8,0,0,0,0,0,1
1900,118.807,0.303,1,1,1,0,25.07,1.133,1,1,1,0,32.134,-1.015,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.0,0,0,0,0,0,1
2000,118.839,0.318,1,1,1,0,25.189,1.19,1,1,1,0,32.027,-1.066,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.6,0,0,0,0,0,1
