t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.0,0.0,0,0,1,0,0.006,0.062,1,1,1,0,39.195,-0.048,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.6,0,0,0,0,0,1
100,0.0,0.0,0,0,1,0,0.018,0.123,1,1,1,0,39.186,-0.095,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.0,0,0,0,0,0,1
200,0.0,0.0,0,0,1,0,0.037,0.185,1,1,1,0,39.171,-0.143,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.4,0,0,0,0,0,1
300,0.0,0.0,0,0,1,0,0.062,0.246,1,1,1,0,39.152,-0.191,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.8,0,0,0,0,0,1
400,0.0,0.0,0,0,1,0,0.092,0.308,1,1,1,0,39.128,-0.238,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.2,0,0,0,0,0,1
500,0.0,0.0,0,0,1,0,0.129,0.369,1,1,1,0,39.1,-0.286,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.5,0,0,0,0,0,1
600,0.0,0.0,0,0,1,0,0.172,0.431,1,1,1,0,39.066,-0.334,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.6,0,0,0,0,0,1
700,0.0,0.0,0,0,1,0,0.222,0.493,1,1,1,0,39.028,-0.382,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.3,0,0,0,0,0,1
800,0.0,0.0,0,0,1,0,0.277,0.554,1,1,1,0,38.985,-0.429,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.0,0,0,0,0,0,1
900,0.0,0.0,0,0,1,0,0.339,0.616,1,1,1,0,38.938,-0.477,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,276.3,0,0,0,0,0,1
1000,0.0,0.0,0,0,1,0,0.406,0.677,1,1,1,0,38.885,-0.525,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.6,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.48,0.739,1,1,1,0,38.828,-0.572,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.6,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.56,0.801,1,1,1,0,38.766,-0.62,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.2,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.647,0.862,1,1,1,0,38.699,-0.668,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.4,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.739,0.924,1,1,1,0,38.628,-0.715,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.1,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.838,0.985,1,1,1,0,38.551,-0.763,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.4,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.942,1.047,1,1,1,0,38.47,-0.811,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.0,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,1.053,1.108,1,1,1,0,38.384,-0.859,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.4,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.17,1.17,1,1,1,0,38.294,-0.906,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.9,0,0,0,0,0,1
