t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.0,0.0,0,0,1,0,0.006,0.058,1,1,1,0,39.195,-0.047,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
100,0.0,0.0,0,0,1,0,0.017,0.117,1,1,1,0,39.186,-0.093,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.7,0,0,0,0,0,1
200,0.0,0.0,0,0,1,0,0.035,0.175,1,1,1,0,39.172,-0.14,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,275.7,0,0,0,0,0,1
300,0.0,0.0,0,0,1,0,0.058,0.233,1,1,1,0,39.153,-0.187,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.8,0,0,0,0,0,1
400,0.0,0.0,0,0,1,0,0.087,0.292,1,1,1,0,39.13,-0.233,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.7,0,0,0,0,0,1
500,0.0,0.0,0,0,1,0,0.122,0.35,1,1,1,0,39.102,-0.28,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.5,0,0,0,0,0,1
600,0.0,0.0,0,0,1,0,0.163,0.408,1,1,1,0,39.069,-0.327,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,263.8,0,0,0,0,0,1
700,0.0,0.0,0,0,1,0,0.21,0.467,1,1,1,0,39.032,-0.373,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,274.2,0,0,0,0,0,1
800,0.0,0.0,0,0,1,0,0.262,0.525,1,1,1,0,38.99,-0.42,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.2,0,0,0,0,0,1
900,0.0,0.0,0,0,1,0,0.321,0.583,1,1,1,0,38.943,-0.467,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.5,0,0,0,0,0,1
1000,0.0,0.0,0,0,1,0,0.385,0.642,1,1,1,0,38.892,-0.513,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.7,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.455,0.7,1,1,1,0,38.836,-0.56,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.0,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.531,0.758,1,1,1,0,38.775,-0.607,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.2,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.612,0.816,1,1,1,0,38.71,-0.653,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.3,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.7,0.875,1,1,1,0,38.64,-0.7,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,264.3,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.793,0.933,1,1,1,0,38.565,-0.747,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.9,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.892,0.991,1,1,1,0,38.486,-0.793,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.1,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,0.997,1.05,1,1,1,0,38.402,-0.84,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.8,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.108,1.108,1,1,1,0,38.314,-0.886,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.2,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.225,1.166,1,1,1,0,38.22,-0.933,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.2,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.347,1.225,1,1,1,0,38.122,-0.98,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.4,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.475,1.283,1,1,1,0,38.02,-1.026,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.5,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.61,1.341,1,1,1,0,37.912,-1.073,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.75,1.4,1,1,1,0,37.8,-1.12,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.6,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,1.895,1.458,1,1,1,0,37.684,-1.166,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.1,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.047,1.516,1,1,1,0,37.564,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.5,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.204,1.575,1,1,1,0,37.444,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,276.0,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.368,1.633,1,1,1,0,37.324,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.7,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.537,1.691,1,1,1,0,37.205,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.7,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.712,1.75,1,1,1,0,37.085,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.3,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,2.893,1.808,1,1,1,0,36.965,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,268.0,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.079,1.866,1,1,1,0,36.846,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,266.7,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.272,1.925,1,1,1,0,36.726,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,265.8,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.47,1.983,1,1,1,0,36.606,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.1,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.674,2.041,1,1,1,0,36.486,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.7,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,3.884,2.099,1,1,1,0,36.367,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,266.5,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.1,2.158,1,1,1,0,36.247,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.2,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.321,2.216,1,1,1,0,36.127,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.2,0,0,0,0,0,1
3800,0.0,0.0,0,0,1,0,4.549,2.274,1,1,1,0,36.008,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.9,0,0,0,0,0,1
