t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.989,0.0,0,0,1,0,23.886,0.058,1,1,1,0,39.195,-0.047,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
100,124.989,0.0,0,0,1,0,23.897,0.117,1,1,1,0,39.186,-0.093,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.7,0,0,0,0,0,1
200,124.989,0.0,0,0,1,0,23.915,0.175,1,1,1,0,39.172,-0.14,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,275.7,0,0,0,0,0,1
300,124.989,0.0,0,0,1,0,23.938,0.233,1,1,1,0,39.153,-0.187,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.8,0,0,0,0,0,1
400,124.989,0.0,0,0,1,0,23.967,0.292,1,1,1,0,39.13,-0.233,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.7,0,0,0,0,0,1
500,124.989,0.0,0,0,1,0,24.002,0.35,1,1,1,0,39.102,-0.28,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.5,0,0,0,0,0,1
600,124.989,0.0,0,0,1,0,24.043,0.408,1,1,1,0,39.069,-0.327,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,263.8,0,0,0,0,0,1
700,124.989,0.0,0,0,1,0,24.09,0.467,1,1,1,0,39.032,-0.373,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,274.2,0,0,0,0,0,1
800,124.989,0.0,0,0,1,0,24.142,0.525,1,1,1,0,38.99,-0.42,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.2,0,0,0,0,0,1
900,124.989,0.0,0,0,1,0,24.201,0.583,1,1,1,0,38.943,-0.467,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.5,0,0,0,0,0,1
1000,124.989,0.0,0,0,1,0,24.265,0.642,1,1,1,0,38.892,-0.513,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.7,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,24.335,0.7,1,1,1,0,38.836,-0.56,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.0,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,24.411,0.758,1,1,1,0,38.775,-0.607,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.2,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,24.492,0.816,1,1,1,0,38.71,-0.653,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.3,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,24.58,0.875,1,1,1,0,38.64,-0.7,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,264.3,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,24.673,0.933,1,1,1,0,38.565,-0.747,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.9,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,24.772,0.991,1,1,1,0,38.486,-0.793,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.1,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,24.877,1.05,1,1,1,0,38.402,-0.84,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.8,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,24.988,1.108,1,1,1,0,38.314,-0.886,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.2,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,25.105,1.166,1,1,1,0,38.22,-0.933,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.2,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,25.227,1.225,1,1,1,0,38.122,-0.98,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.4,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,25.355,1.283,1,1,1,0,38.02,-1.026,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.5,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,25.49,1.341,1,1,1,0,37.912,-1.073,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,25.63,1.4,1,1,1,0,37.8,-1.12,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.6,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,25.775,1.458,1,1,1,0,37.684,-1.166,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.1,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,25.927,1.516,1,1,1,0,37.564,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.5,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,26.084,1.575,1,1,1,0,37.444,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,276.0,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,26.248,1.633,1,1,1,0,37.324,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.7,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,26.417,1.691,1,1,1,0,37.205,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.7,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,26.592,1.75,1,1,1,0,37.085,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.3,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,26.773,1.808,1,1,1,0,36.965,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,268.0,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,26.959,1.866,1,1,1,0,36.846,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,266.7,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,27.152,1.925,1,1,1,0,36.726,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,265.8,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,27.35,1.983,1,1,1,0,36.606,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.1,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,27.554,2.041,1,1,1,0,36.486,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.7,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,27.764,2.099,1,1,1,0,36.367,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,266.5,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,27.98,2.158,1,1,1,0,36.247,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.2,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,28.201,2.216,1,1,1,0,36.127,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.2,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,28.429,2.274,1,1,1,0,36.008,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.9,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,28.662,2.333,1,1,1,0,35.888,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.9,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,28.901,2.391,1,1,1,0,35.768,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.5,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,29.146,2.449,1,1,1,0,35.648,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.2,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,29.397,2.508,1,1,1,0,35.529,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.0,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,29.654,2.566,1,1,1,0,35.409,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.0,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,29.916,2.624,1,1,1,0,35.289,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.9,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,30.184,2.683,1,1,1,0,35.169,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.7,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,30.458,2.741,1,1,1,0,35.05,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,275.7,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,30.738,2.799,1,1,1,0,34.93,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.7,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,31.024,2.858,1,1,1,0,34.81,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.7,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,31.316,2.916,1,1,1,0,34.691,-1.197,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.9,0,0,0,0,0,1
