t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.989,0.0,0,0,1,0,23.886,0.059,1,1,1,0,39.195,-0.047,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.3,0,0,0,0,0,1
100,124.989,0.0,0,0,1,0,23.898,0.117,1,1,1,0,39.186,-0.094,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.4,0,0,0,0,0,1
200,124.989,0.0,0,0,1,0,23.915,0.176,1,1,1,0,39.172,-0.141,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.9,0,0,0,0,0,1
300,124.989,0.0,0,0,1,0,23.939,0.235,1,1,1,0,39.153,-0.188,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.8,0,0,0,0,0,1
400,124.989,0.0,0,0,1,0,23.968,0.294,1,1,1,0,39.13,-0.234,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.8,0,0,0,0,0,1
500,124.989,0.0,0,0,1,0,24.003,0.352,1,1,1,0,39.102,-0.281,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.1,0,0,0,0,0,1
600,124.989,0.0,0,0,1,0,24.044,0.411,1,1,1,0,39.069,-0.328,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.3,0,0,0,0,0,1
700,124.989,0.0,0,0,1,0,24.091,0.47,1,1,1,0,39.031,-0.375,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.5,0,0,0,0,0,1
800,124.989,0.0,0,0,1,0,24.144,0.528,1,1,1,0,38.989,-0.422,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.6,0,0,0,0,0,1
900,124.989,0.0,0,0,1,0,24.203,0.587,1,1,1,0,38.942,-0.469,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,274.6,0,0,0,0,0,1
1000,124.989,0.0,0,0,1,0,24.268,0.646,1,1,1,0,38.891,-0.516,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.0,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,24.338,0.705,1,1,1,0,38.834,-0.563,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.1,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,24.414,0.763,1,1,1,0,38.773,-0.609,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.2,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,24.496,0.822,1,1,1,0,38.708,-0.656,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.6,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,24.585,0.881,1,1,1,0,38.637,-0.703,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.2,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,24.678,0.939,1,1,1,0,38.562,-0.75,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.8,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,24.778,0.998,1,1,1,0,38.483,-0.797,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.5,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,24.884,1.057,1,1,1,0,38.398,-0.844,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.3,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,24.996,1.116,1,1,1,0,38.309,-0.891,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.5,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,25.113,1.174,1,1,1,0,38.216,-0.938,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.3,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,25.236,1.233,1,1,1,0,38.117,-0.984,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.6,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,25.365,1.292,1,1,1,0,38.014,-1.031,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.7,0,0,0,0,0,1
