t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.0,0.0,0,0,1,0,0.006,0.063,1,1,1,0,39.195,-0.051,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.1,0,0,0,0,0,1
100,0.0,0.0,0,0,1,0,0.019,0.126,1,1,1,0,39.185,-0.103,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.4,0,0,0,0,0,1
200,0.0,0.0,0,0,1,0,0.038,0.188,1,1,1,0,39.169,-0.154,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.3,0,0,0,0,0,1
300,0.0,0.0,0,0,1,0,0.063,0.251,1,1,1,0,39.149,-0.206,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.6,0,0,0,0,0,1
400,0.0,0.0,0,0,1,0,0.094,0.314,1,1,1,0,39.123,-0.257,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.8,0,0,0,0,0,1
500,0.0,0.0,0,0,1,0,0.132,0.377,1,1,1,0,39.092,-0.309,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.9,0,0,0,0,0,1
600,0.0,0.0,0,0,1,0,0.176,0.439,1,1,1,0,39.056,-0.36,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.7,0,0,0,0,0,1
700,0.0,0.0,0,0,1,0,0.226,0.502,1,1,1,0,39.015,-0.412,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.7,0,0,0,0,0,1
800,0.0,0.0,0,0,1,0,0.282,0.565,1,1,1,0,38.968,-0.463,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.4,0,0,0,0,0,1
900,0.0,0.0,0,0,1,0,0.345,0.628,1,1,1,0,38.917,-0.515,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.3,0,0,0,0,0,1
1000,0.0,0.0,0,0,1,0,0.414,0.69,1,1,1,0,38.86,-0.566,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.6,0,0,0,0,0,1
