t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.0,0.0,0,0,1,0,0.006,0.063,1,1,1,0,39.195,-0.052,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.8,0,0,0,0,0,1
100,0.0,0.0,0,0,1,0,0.019,0.127,1,1,1,0,39.184,-0.105,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.0,0,0,0,0,0,1
200,0.0,0.0,0,0,1,0,0.038,0.19,1,1,1,0,39.169,-0.157,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.0,0,0,0,0,0,1
300,0.0,0.0,0,0,1,0,0.063,0.254,1,1,1,0,39.148,-0.21,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
400,0.0,0.0,0,0,1,0,0.095,0.317,1,1,1,0,39.121,-0.262,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.6,0,0,0,0,0,1
500,0.0,0.0,0,0,1,0,0.133,0.38,1,1,1,0,39.09,-0.315,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,262.4,0,0,0,0,0,1
600,0.0,0.0,0,0,1,0,0.177,0.444,1,1,1,0,39.053,-0.367,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.1,0,0,0,0,0,1
700,0.0,0.0,0,0,1,0,0.228,0.507,1,1,1,0,39.011,-0.42,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.8,0,0,0,0,0,1
800,0.0,0.0,0,0,1,0,0.285,0.57,1,1,1,0,38.964,-0.472,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.8,0,0,0,0,0,1
900,0.0,0.0,0,0,1,0,0.349,0.634,1,1,1,0,38.911,-0.525,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.0,0,0,0,0,0,1
1000,0.0,0.0,0,0,1,0,0.418,0.697,1,1,1,0,38.854,-0.577,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,274.1,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.494,0.761,1,1,1,0,38.791,-0.63,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,275.5,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.577,0.824,1,1,1,0,38.723,-0.682,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.5,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.665,0.887,1,1,1,0,38.649,-0.735,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.8,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.761,0.951,1,1,1,0,38.57,-0.787,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.6,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.862,1.014,1,1,1,0,38.486,-0.839,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.3,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.97,1.077,1,1,1,0,38.397,-0.892,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.8,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,1.084,1.141,1,1,1,0,38.303,-0.944,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.4,0,0,0,0,0,1
