t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.989,0.0,0,0,1,0,0.006,0.058,1,1,1,0,39.195,-0.051,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.1,0,0,0,0,0,1
100,124.989,0.0,0,0,1,0,0.017,0.116,1,1,1,0,39.185,-0.103,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.8,0,0,0,0,0,1
200,124.989,0.0,0,0,1,0,0.035,0.174,1,1,1,0,39.169,-0.154,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.6,0,0,0,0,0,1
300,124.989,0.0,0,0,1,0,0.058,0.232,1,1,1,0,39.149,-0.205,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.7,0,0,0,0,0,1
400,124.989,0.0,0,0,1,0,0.087,0.289,1,1,1,0,39.123,-0.256,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.5,0,0,0,0,0,1
500,124.989,0.0,0,0,1,0,0.122,0.347,1,1,1,0,39.092,-0.308,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.3,0,0,0,0,0,1
600,124.989,0.0,0,0,1,0,0.162,0.405,1,1,1,0,39.056,-0.359,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.1,0,0,0,0,0,1
700,124.989,0.0,0,0,1,0,0.208,0.463,1,1,1,0,39.015,-0.41,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.4,0,0,0,0,0,1
800,124.989,0.0,0,0,1,0,0.26,0.521,1,1,1,0,38.969,-0.462,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.9,0,0,0,0,0,1
900,124.989,0.0,0,0,1,0,0.318,0.579,1,1,1,0,38.918,-0.513,0,0.0,0,0,1,1,0,3,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.9,0,0,0,0,0,1
