t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.0,0.0,0,0,1,0,0.006,0.06,1,1,1,0,39.195,-0.048,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.8,0,0,0,0,0,1
100,0.0,0.0,0,0,1,0,0.018,0.119,1,1,1,0,39.185,-0.097,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.5,0,0,0,0,0,1
200,0.0,0.0,0,0,1,0,0.036,0.179,1,1,1,0,39.171,-0.145,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.5,0,0,0,0,0,1
300,0.0,0.0,0,0,1,0,0.06,0.239,1,1,1,0,39.152,-0.194,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.0,0,0,0,0,0,1
400,0.0,0.0,0,0,1,0,0.089,0.298,1,1,1,0,39.127,-0.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.2,0,0,0,0,0,1
500,0.0,0.0,0,0,1,0,0.125,0.358,1,1,1,0,39.098,-0.29,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.6,0,0,0,0,0,1
600,0.0,0.0,0,0,1,0,0.167,0.417,1,1,1,0,39.064,-0.339,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.4,0,0,0,0,0,1
700,0.0,0.0,0,0,1,0,0.215,0.477,1,1,1,0,39.026,-0.387,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.8,0,0,0,0,0,1
800,0.0,0.0,0,0,1,0,0.268,0.537,1,1,1,0,38.982,-0.436,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.1,0,0,0,0,0,1
900,0.0,0.0,0,0,1,0,0.328,0.596,1,1,1,0,38.934,-0.484,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.5,0,0,0,0,0,1
1000,0.0,0.0,0,0,1,0,0.394,0.656,1,1,1,0,38.881,-0.532,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.9,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.465,0.716,1,1,1,0,38.822,-0.581,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.6,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.543,0.775,1,1,1,0,38.76,-0.629,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.8,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.626,0.835,1,1,1,0,38.692,-0.678,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.7,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.716,0.894,1,1,1,0,38.619,-0.726,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.1,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.811,0.954,1,1,1,0,38.542,-0.774,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.1,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.912,1.014,1,1,1,0,38.459,-0.823,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.5,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,1.02,1.073,1,1,1,0,38.372,-0.871,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.4,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.133,1.133,1,1,1,0,38.28,-0.92,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.0,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.252,1.193,1,1,1,0,38.184,-0.968,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,275.5,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.377,1.252,1,1,1,0,38.082,-1.016,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.509,1.312,1,1,1,0,37.976,-1.065,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.1,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.646,1.371,1,1,1,0,37.864,-1.113,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.7,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.789,1.431,1,1,1,0,37.748,-1.162,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.1,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,1.938,1.491,1,1,1,0,37.627,-1.21,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.8,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.093,1.55,1,1,1,0,37.501,-1.258,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.4,0,0,0,0,0,1
