t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.989,0.0,0,0,1,0,23.886,0.058,1,1,1,0,39.195,-0.048,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.3,0,0,0,0,0,1
100,124.989,0.0,0,0,1,0,23.897,0.116,1,1,1,0,39.186,-0.096,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.3,0,0,0,0,0,1
200,124.989,0.0,0,0,1,0,23.915,0.174,1,1,1,0,39.171,-0.144,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.2,0,0,0,0,0,1
300,124.989,0.0,0,0,1,0,23.938,0.232,1,1,1,0,39.152,-0.192,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.5,0,0,0,0,0,1
400,124.989,0.0,0,0,1,0,23.967,0.291,1,1,1,0,39.128,-0.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.6,0,0,0,0,0,1
500,124.989,0.0,0,0,1,0,24.002,0.349,1,1,1,0,39.099,-0.288,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.7,0,0,0,0,0,1
600,124.989,0.0,0,0,1,0,24.043,0.407,1,1,1,0,39.066,-0.336,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.3,0,0,0,0,0,1
700,124.989,0.0,0,0,1,0,24.089,0.465,1,1,1,0,39.027,-0.384,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.8,0,0,0,0,0,1
800,124.989,0.0,0,0,1,0,24.141,0.523,1,1,1,0,38.984,-0.432,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.8,0,0,0,0,0,1
900,124.989,0.0,0,0,1,0,24.2,0.581,1,1,1,0,38.936,-0.48,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.9,0,0,0,0,0,1
1000,124.989,0.0,0,0,1,0,24.264,0.639,1,1,1,0,38.883,-0.528,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.5,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,24.333,0.697,1,1,1,0,38.826,-0.576,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.8,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,24.409,0.755,1,1,1,0,38.763,-0.624,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.7,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,24.49,0.814,1,1,1,0,38.696,-0.672,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.7,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,24.577,0.872,1,1,1,0,38.624,-0.72,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.4,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,24.67,0.93,1,1,1,0,38.547,-0.768,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.5,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,24.769,0.988,1,1,1,0,38.466,-0.816,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,274.7,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,24.874,1.046,1,1,1,0,38.379,-0.864,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.2,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,24.984,1.104,1,1,1,0,38.288,-0.912,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.8,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,25.1,1.162,1,1,1,0,38.192,-0.96,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.2,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,25.222,1.22,1,1,1,0,38.091,-1.008,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,270.6,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,25.35,1.278,1,1,1,0,37.986,-1.056,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.7,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,25.484,1.336,1,1,1,0,37.875,-1.104,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.3,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,25.623,1.395,1,1,1,0,37.76,-1.152,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.4,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,25.768,1.453,1,1,1,0,37.64,-1.2,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.6,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,25.92,1.511,1,1,1,0,37.515,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.3,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,26.076,1.569,1,1,1,0,37.387,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.4,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,26.239,1.627,1,1,1,0,37.258,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.2,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,26.408,1.685,1,1,1,0,37.13,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.0,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,26.582,1.743,1,1,1,0,37.001,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.5,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,26.762,1.801,1,1,1,0,36.872,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.4,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,26.948,1.859,1,1,1,0,36.744,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.7,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,27.14,1.918,1,1,1,0,36.615,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.4,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,27.337,1.976,1,1,1,0,36.486,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.0,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,27.541,2.034,1,1,1,0,36.358,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.4,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,27.75,2.092,1,1,1,0,36.229,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.2,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,27.965,2.15,1,1,1,0,36.101,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.0,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,28.186,2.208,1,1,1,0,35.972,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.2,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,28.412,2.266,1,1,1,0,35.843,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,275.0,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,28.645,2.324,1,1,1,0,35.715,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,271.8,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,28.883,2.382,1,1,1,0,35.586,-1.286,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.3,0,0,0,0,0,1
