t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.989,0.0,0,0,1,0,0.006,0.057,1,1,1,0,39.195,-0.052,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.9,0,0,0,0,0,1
100,124.989,0.0,0,0,1,0,0.017,0.114,1,1,1,0,39.184,-0.105,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.1,0,0,0,0,0,1
200,124.989,0.0,0,0,1,0,0.034,0.172,1,1,1,0,39.169,-0.157,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,275.5,0,0,0,0,0,1
300,124.989,0.0,0,0,1,0,0.057,0.229,1,1,1,0,39.148,-0.209,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.0,0,0,0,0,0,1
400,124.989,0.0,0,0,1,0,0.086,0.286,1,1,1,0,39.122,-0.262,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.0,0,0,0,0,0,1
500,124.989,0.0,0,0,1,0,0.12,0.343,1,1,1,0,39.09,-0.314,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.7,0,0,0,0,0,1
600,124.989,0.0,0,0,1,0,0.16,0.401,1,1,1,0,39.054,-0.366,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
700,124.989,0.0,0,0,1,0,0.206,0.458,1,1,1,0,39.012,-0.418,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.4,0,0,0,0,0,1
800,124.989,0.0,0,0,1,0,0.258,0.515,1,1,1,0,38.965,-0.471,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.7,0,0,0,0,0,1
900,124.989,0.0,0,0,1,0,0.315,0.572,1,1,1,0,38.912,-0.523,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.3,0,0,0,0,0,1
