t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.989,0.0,0,0,1,0,23.887,0.066,1,1,1,0,39.195,-0.05,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.8,0,0,0,0,0,1
100,124.989,0.0,0,0,1,0,23.9,0.132,1,1,1,0,39.185,-0.101,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.7,0,0,0,0,0,1
200,124.989,0.0,0,0,1,0,23.92,0.198,1,1,1,0,39.17,-0.151,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.4,0,0,0,0,0,1
300,124.989,0.0,0,0,1,0,23.946,0.264,1,1,1,0,39.15,-0.202,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
400,124.989,0.0,0,0,1,0,23.979,0.33,1,1,1,0,39.124,-0.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.8,0,0,0,0,0,1
500,124.989,0.0,0,0,1,0,24.019,0.396,1,1,1,0,39.094,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.7,0,0,0,0,0,1
600,124.989,0.0,0,0,1,0,24.065,0.462,1,1,1,0,39.059,-0.353,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
700,124.989,0.0,0,0,1,0,24.118,0.528,1,1,1,0,39.018,-0.404,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.3,0,0,0,0,0,1
800,124.989,0.0,0,0,1,0,24.177,0.594,1,1,1,0,38.973,-0.454,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.9,0,0,0,0,0,1
900,124.989,0.0,0,0,1,0,24.243,0.66,1,1,1,0,38.923,-0.504,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,265.9,0,0,0,0,0,1
1000,124.989,0.0,0,0,1,0,24.316,0.726,1,1,1,0,38.867,-0.555,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.2,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,24.395,0.792,1,1,1,0,38.806,-0.605,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.2,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,24.481,0.858,1,1,1,0,38.741,-0.656,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.1,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,24.573,0.924,1,1,1,0,38.67,-0.706,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.6,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,24.672,0.99,1,1,1,0,38.595,-0.757,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.4,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,24.778,1.056,1,1,1,0,38.514,-0.807,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,274.2,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,24.89,1.122,1,1,1,0,38.428,-0.858,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,269.8,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,25.009,1.188,1,1,1,0,38.337,-0.908,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.4,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,25.134,1.254,1,1,1,0,38.241,-0.959,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.0,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,25.266,1.32,1,1,1,0,38.141,-1.009,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.1,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,25.405,1.386,1,1,1,0,38.035,-1.059,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,264.3,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,25.55,1.452,1,1,1,0,37.924,-1.11,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.4,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,25.702,1.518,1,1,1,0,37.808,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.5,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,25.861,1.584,1,1,1,0,37.687,-1.211,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.2,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,26.026,1.65,1,1,1,0,37.56,-1.261,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.7,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,26.197,1.716,1,1,1,0,37.429,-1.312,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.5,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,26.375,1.782,1,1,1,0,37.296,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.6,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,26.56,1.848,1,1,1,0,37.162,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,267.2,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,26.752,1.914,1,1,1,0,37.029,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,276.6,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,26.95,1.981,1,1,1,0,36.896,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.3,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,27.154,2.047,1,1,1,0,36.762,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.0,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,27.366,2.113,1,1,1,0,36.629,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.4,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,27.584,2.179,1,1,1,0,36.495,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.8,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,27.808,2.245,1,1,1,0,36.362,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.2,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,28.039,2.311,1,1,1,0,36.229,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.3,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,28.277,2.377,1,1,1,0,36.095,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.2,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,28.521,2.443,1,1,1,0,35.962,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.4,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,28.772,2.509,1,1,1,0,35.829,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.8,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,29.029,2.575,1,1,1,0,35.695,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,275.4,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,29.293,2.641,1,1,1,0,35.562,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.1,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,29.564,2.707,1,1,1,0,35.428,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.6,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,29.841,2.773,1,1,1,0,35.295,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.7,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,30.125,2.839,1,1,1,0,35.162,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.7,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,30.416,2.905,1,1,1,0,35.028,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.7,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,30.713,2.971,1,1,1,0,34.895,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.3,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,31.016,3.037,1,1,1,0,34.761,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.8,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,31.327,3.103,1,1,1,0,34.628,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.3,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,31.644,3.169,1,1,1,0,34.495,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.4,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,31.967,3.235,1,1,1,0,34.361,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.2,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,32.297,3.301,1,1,1,0,34.228,-1.334,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.7,0,0,0,0,0,1
