t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.0,0.0,0,0,1,0,0.007,0.066,1,1,1,0,39.195,-0.05,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.8,0,0,0,0,0,1
100,0.0,0.0,0,0,1,0,0.02,0.132,1,1,1,0,39.185,-0.101,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.7,0,0,0,0,0,1
200,0.0,0.0,0,0,1,0,0.04,0.198,1,1,1,0,39.17,-0.151,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.4,0,0,0,0,0,1
300,0.0,0.0,0,0,1,0,0.066,0.264,1,1,1,0,39.15,-0.202,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.0,0,0,0,0,0,1
400,0.0,0.0,0,0,1,0,0.099,0.33,1,1,1,0,39.124,-0.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.8,0,0,0,0,0,1
500,0.0,0.0,0,0,1,0,0.139,0.396,1,1,1,0,39.104,-0.202,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.7,0,0,0,0,0,1
600,0.0,0.0,0,0,1,0,0.185,0.462,1,1,1,0,39.089,-0.151,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
700,0.0,0.0,0,0,1,0,0.238,0.528,1,1,1,0,39.079,-0.101,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.3,0,0,0,0,0,1
800,0.0,0.0,0,0,1,0,0.297,0.594,1,1,1,0,39.074,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.9,0,0,0,0,0,1
900,0.0,0.0,0,0,1,0,0.363,0.66,1,1,1,0,39.074,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,265.9,0,0,0,0,0,1
1000,0.0,0.0,0,0,1,0,0.436,0.726,1,1,1,0,39.074,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.2,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.515,0.792,1,1,1,0,39.074,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.2,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.601,0.858,1,1,1,0,39.074,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.1,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.693,0.924,1,1,1,0,39.074,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.6,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.792,0.99,1,1,1,0,39.074,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.4,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.898,1.056,1,1,1,0,39.074,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,274.2,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,1.01,1.122,1,1,1,0,39.074,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,269.8,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,1.129,1.188,1,1,1,0,39.074,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.4,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.254,1.254,1,1,1,0,39.074,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.0,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.386,1.32,1,1,1,0,39.074,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.1,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.525,1.386,1,1,1,0,39.074,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,264.3,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.67,1.452,1,1,1,0,39.074,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.4,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.822,1.518,1,1,1,0,39.074,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.5,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.981,1.584,1,1,1,0,39.074,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.2,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,2.146,1.65,1,1,1,0,39.074,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.7,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.317,1.716,1,1,1,0,39.074,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.5,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.495,1.782,1,1,1,0,39.074,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.6,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.68,1.848,1,1,1,0,39.074,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,267.2,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.872,1.914,1,1,1,0,39.074,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,276.6,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,3.07,1.981,1,1,1,0,39.074,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.3,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,3.274,2.047,1,1,1,0,39.074,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.0,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.486,2.113,1,1,1,0,39.074,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.4,0,0,0,0,0,1
