t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.989,0.0,0,0,1,0,23.886,0.058,1,1,1,0,39.195,-0.051,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.3,0,0,0,0,0,1
100,124.989,0.0,0,0,1,0,23.897,0.116,1,1,1,0,39.185,-0.101,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,268.4,0,0,0,0,0,1
200,124.989,0.0,0,0,1,0,23.915,0.175,1,1,1,0,39.17,-0.152,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.8,0,0,0,0,0,1
300,124.989,0.0,0,0,1,0,23.938,0.233,1,1,1,0,39.149,-0.202,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.6,0,0,0,0,0,1
400,124.989,0.0,0,0,1,0,23.967,0.291,1,1,1,0,39.124,-0.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.2,0,0,0,0,0,1
500,124.989,0.0,0,0,1,0,24.002,0.349,1,1,1,0,39.094,-0.303,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.3,0,0,0,0,0,1
600,124.989,0.0,0,0,1,0,24.043,0.408,1,1,1,0,39.059,-0.354,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.7,0,0,0,0,0,1
700,124.989,0.0,0,0,1,0,24.09,0.466,1,1,1,0,39.018,-0.404,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,273.4,0,0,0,0,0,1
800,124.989,0.0,0,0,1,0,24.142,0.524,1,1,1,0,38.973,-0.455,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.1,0,0,0,0,0,1
900,124.989,0.0,0,0,1,0,24.2,0.582,1,1,1,0,38.922,-0.505,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.1,0,0,0,0,0,1
1000,124.989,0.0,0,0,1,0,24.264,0.641,1,1,1,0,38.867,-0.556,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.1,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,24.334,0.699,1,1,1,0,38.806,-0.606,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.5,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,24.41,0.757,1,1,1,0,38.74,-0.657,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.1,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,24.491,0.815,1,1,1,0,38.67,-0.707,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.0,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,24.579,0.873,1,1,1,0,38.594,-0.758,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.4,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,24.672,0.932,1,1,1,0,38.513,-0.808,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.8,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,24.771,0.99,1,1,1,0,38.427,-0.859,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.8,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,24.876,1.048,1,1,1,0,38.336,-0.909,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.7,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,24.986,1.106,1,1,1,0,38.24,-0.96,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.0,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,25.103,1.165,1,1,1,0,38.139,-1.01,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.9,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,25.225,1.223,1,1,1,0,38.033,-1.061,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.0,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,25.353,1.281,1,1,1,0,37.922,-1.111,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.4,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,25.487,1.339,1,1,1,0,37.806,-1.162,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.0,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,25.627,1.398,1,1,1,0,37.685,-1.212,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.8,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,25.773,1.456,1,1,1,0,37.558,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,25.924,1.514,1,1,1,0,37.432,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.0,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,26.081,1.572,1,1,1,0,37.305,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.4,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,26.244,1.63,1,1,1,0,37.178,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.1,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,26.413,1.689,1,1,1,0,37.051,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.2,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,26.588,1.747,1,1,1,0,36.924,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.1,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,26.768,1.805,1,1,1,0,36.797,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.0,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,26.955,1.863,1,1,1,0,36.67,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.5,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,27.147,1.922,1,1,1,0,36.543,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.4,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,27.345,1.98,1,1,1,0,36.417,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.7,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,27.549,2.038,1,1,1,0,36.29,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,275.3,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,27.758,2.096,1,1,1,0,36.163,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.1,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,27.974,2.155,1,1,1,0,36.036,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.1,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,28.195,2.213,1,1,1,0,35.909,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,265.1,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,28.422,2.271,1,1,1,0,35.782,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,275.0,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,28.655,2.329,1,1,1,0,35.655,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.1,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,28.894,2.387,1,1,1,0,35.528,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.8,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,29.138,2.446,1,1,1,0,35.402,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.8,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,29.389,2.504,1,1,1,0,35.275,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.4,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,29.645,2.562,1,1,1,0,35.148,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.7,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,29.907,2.62,1,1,1,0,35.021,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.2,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,30.175,2.679,1,1,1,0,34.894,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.7,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,30.448,2.737,1,1,1,0,34.767,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.8,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,30.728,2.795,1,1,1,0,34.64,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.3,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,31.013,2.853,1,1,1,0,34.513,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,31.304,2.912,1,1,1,0,34.387,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.2,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,31.601,2.97,1,1,1,0,34.26,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.0,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,31.904,3.028,1,1,1,0,34.133,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,264.7,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,32.213,3.086,1,1,1,0,34.006,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.5,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,32.527,3.144,1,1,1,0,33.879,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.8,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,32.848,3.203,1,1,1,0,33.752,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.3,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,33.162,3.144,1,1,1,0,33.625,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.4,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,33.471,3.086,1,1,1,0,33.498,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.0,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,33.773,3.028,1,1,1,0,33.372,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.1,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,34.07,2.97,1,1,1,0,33.245,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.7,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,34.362,2.912,1,1,1,0,33.118,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.7,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,34.647,2.853,1,1,1,0,32.991,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.0,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,34.926,2.795,1,1,1,0,32.864,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,266.6,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,35.2,2.737,1,1,1,0,32.737,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,271.7,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,35.468,2.679,1,1,1,0,32.61,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,264.0,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,35.73,2.62,1,1,1,0,32.483,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.0,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,35.986,2.562,1,1,1,0,32.357,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.9,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,36.237,2.504,1,1,1,0,32.23,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.6,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,36.481,2.446,1,1,1,0,32.103,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.8,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,36.72,2.387,1,1,1,0,31.976,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.3,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,36.953,2.329,1,1,1,0,31.849,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.1,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,37.18,2.271,1,1,1,0,31.722,-1.269,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.3,0,0,0,0,0,1
