t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,118.49,0.015,1,1,1,0,23.886,0.06,1,1,1,0,33.195,-0.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.4,0,0,0,0,0,1
100,118.493,0.03,1,1,1,0,23.898,0.12,1,1,1,0,33.185,-0.098,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.4,0,0,0,0,0,1
200,118.498,0.045,1,1,1,0,23.916,0.18,1,1,1,0,33.17,-0.148,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,277.0,0,0,0,0,0,1
300,118.504,0.06,1,1,1,0,23.94,0.24,1,1,1,0,33.151,-0.197,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.1,0,0,0,0,0,1
400,118.511,0.076,1,1,1,0,23.97,0.3,1,1,1,0,33.126,-0.246,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.6,0,0,0,0,0,1
500,118.52,0.091,1,1,1,0,24.006,0.36,1,1,1,0,33.097,-0.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.6,0,0,0,0,0,1
600,118.531,0.106,1,1,1,0,24.048,0.419,1,1,1,0,33.062,-0.344,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,264.1,0,0,0,0,0,1
700,118.543,0.121,1,1,1,0,24.096,0.479,1,1,1,0,33.023,-0.393,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,264.5,0,0,0,0,0,1
800,118.557,0.136,1,1,1,0,24.15,0.539,1,1,1,0,32.979,-0.443,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.2,0,0,0,0,0,1
900,118.572,0.151,1,1,1,0,24.21,0.599,1,1,1,0,32.93,-0.492,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.6,0,0,0,0,0,1
