t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.989,0.0,0,0,1,0,23.886,0.06,1,1,1,0,39.195,-0.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.9,0,0,0,0,0,1
100,124.989,0.0,0,0,1,0,23.898,0.12,1,1,1,0,39.185,-0.098,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.3,0,0,0,0,0,1
200,124.989,0.0,0,0,1,0,23.916,0.18,1,1,1,0,39.17,-0.148,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.4,0,0,0,0,0,1
300,124.989,0.0,0,0,1,0,23.94,0.24,1,1,1,0,39.151,-0.197,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,267.7,0,0,0,0,0,1
400,124.989,0.0,0,0,1,0,23.97,0.3,1,1,1,0,39.126,-0.246,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.2,0,0,0,0,0,1
500,124.989,0.0,0,0,1,0,24.006,0.36,1,1,1,0,39.097,-0.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.8,0,0,0,0,0,1
600,124.989,0.0,0,0,1,0,24.048,0.419,1,1,1,0,39.062,-0.344,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.0,0,0,0,0,0,1
700,124.989,0.0,0,0,1,0,24.096,0.479,1,1,1,0,39.023,-0.393,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.7,0,0,0,0,0,1
800,124.989,0.0,0,0,1,0,24.15,0.539,1,1,1,0,38.979,-0.443,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.3,0,0,0,0,0,1
900,124.989,0.0,0,0,1,0,24.21,0.599,1,1,1,0,38.93,-0.492,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.4,0,0,0,0,0,1
1000,124.989,0.0,0,0,1,0,24.276,0.659,1,1,1,0,38.875,-0.541,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.7,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,24.347,0.719,1,1,1,0,38.816,-0.59,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.6,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,24.425,0.779,1,1,1,0,38.753,-0.639,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.7,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,24.509,0.839,1,1,1,0,38.684,-0.688,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.2,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,24.599,0.899,1,1,1,0,38.61,-0.738,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.2,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,24.695,0.959,1,1,1,0,38.531,-0.787,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.4,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,24.797,1.019,1,1,1,0,38.448,-0.836,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.0,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,24.905,1.079,1,1,1,0,38.359,-0.885,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.0,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,25.019,1.139,1,1,1,0,38.266,-0.934,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.8,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,25.138,1.198,1,1,1,0,38.167,-0.983,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.5,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,25.264,1.258,1,1,1,0,38.064,-1.033,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.4,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,25.396,1.318,1,1,1,0,37.956,-1.082,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.2,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,25.534,1.378,1,1,1,0,37.843,-1.131,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.5,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,25.678,1.438,1,1,1,0,37.725,-1.18,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.6,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,25.828,1.498,1,1,1,0,37.602,-1.229,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.7,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,25.983,1.558,1,1,1,0,37.478,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.4,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,26.145,1.618,1,1,1,0,37.354,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.9,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,26.313,1.678,1,1,1,0,37.231,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.4,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,26.487,1.738,1,1,1,0,37.107,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.3,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,26.666,1.798,1,1,1,0,36.983,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.1,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,26.852,1.858,1,1,1,0,36.859,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.9,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,27.044,1.918,1,1,1,0,36.736,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,265.4,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,27.242,1.978,1,1,1,0,36.612,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.2,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,27.446,2.037,1,1,1,0,36.488,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.8,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,27.655,2.097,1,1,1,0,36.364,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.1,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,27.859,2.037,1,1,1,0,36.241,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.5,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,28.057,1.978,1,1,1,0,36.117,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.9,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,28.248,1.918,1,1,1,0,35.993,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.5,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,28.434,1.858,1,1,1,0,35.869,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.1,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,28.614,1.798,1,1,1,0,35.745,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.7,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,28.788,1.738,1,1,1,0,35.622,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.6,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,28.956,1.678,1,1,1,0,35.498,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.1,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,29.117,1.618,1,1,1,0,35.374,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.6,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,29.273,1.558,1,1,1,0,35.25,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,275.1,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,29.423,1.498,1,1,1,0,35.127,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.7,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,29.567,1.438,1,1,1,0,35.003,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.7,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,29.705,1.378,1,1,1,0,34.879,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.7,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,29.836,1.318,1,1,1,0,34.755,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.6,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,29.962,1.258,1,1,1,0,34.632,-1.238,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.3,0,0,0,0,0,1
