t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.0,0.0,0,0,1,0,0.006,0.059,1,1,1,0,39.195,-0.053,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.3,0,0,0,0,0,1
100,0.0,0.0,0,0,1,0,0.018,0.119,1,1,1,0,39.184,-0.106,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.6,0,0,0,0,0,1
200,0.0,0.0,0,0,1,0,0.036,0.178,1,1,1,0,39.168,-0.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,265.4,0,0,0,0,0,1
300,0.0,0.0,0,0,1,0,0.059,0.237,1,1,1,0,39.147,-0.212,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
400,0.0,0.0,0,0,1,0,0.089,0.296,1,1,1,0,39.121,-0.265,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
500,0.0,0.0,0,0,1,0,0.124,0.356,1,1,1,0,39.089,-0.318,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,272.7,0,0,0,0,0,1
600,0.0,0.0,0,0,1,0,0.166,0.415,1,1,1,0,39.052,-0.371,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.6,0,0,0,0,0,1
700,0.0,0.0,0,0,1,0,0.213,0.467,1,1,1,0,39.009,-0.424,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.1,0,0,0,0,0,1
800,0.0,0.0,0,0,1,0,0.253,0.403,1,1,1,0,38.962,-0.476,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.1,0,0,0,0,0,1
900,0.0,0.0,0,0,1,0,0.287,0.339,1,1,1,0,38.909,-0.529,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.3,0,0,0,0,0,1
1000,0.0,0.0,0,0,1,0,0.314,0.273,1,1,1,0,38.851,-0.582,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.4,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.335,0.206,1,1,1,0,38.787,-0.635,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.1,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.348,0.134,1,1,1,0,38.718,-0.688,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.3,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,38.644,-0.741,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.6,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.354,0.0,0,0,1,0,38.565,-0.794,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.9,0,0,0,0,0,1
