t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.989,0.0,0,0,1,0,23.886,0.061,1,1,1,0,39.195,-0.053,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.0,0,0,0,0,0,1
100,124.989,0.0,0,0,1,0,23.898,0.122,1,1,1,0,39.184,-0.106,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.3,0,0,0,0,0,1
200,124.989,0.0,0,0,1,0,23.917,0.183,1,1,1,0,39.168,-0.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.4,0,0,0,0,0,1
300,124.989,0.0,0,0,1,0,23.941,0.244,1,1,1,0,39.147,-0.212,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.8,0,0,0,0,0,1
400,124.989,0.0,0,0,1,0,23.972,0.305,1,1,1,0,39.12,-0.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.9,0,0,0,0,0,1
500,124.989,0.0,0,0,1,0,24.008,0.367,1,1,1,0,39.088,-0.319,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.6,0,0,0,0,0,1
600,124.989,0.0,0,0,1,0,24.051,0.428,1,1,1,0,39.051,-0.372,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.7,0,0,0,0,0,1
700,124.989,0.0,0,0,1,0,24.1,0.489,1,1,1,0,39.009,-0.425,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.7,0,0,0,0,0,1
800,124.989,0.0,0,0,1,0,24.155,0.55,1,1,1,0,38.961,-0.478,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.6,0,0,0,0,0,1
900,124.989,0.0,0,0,1,0,24.216,0.611,1,1,1,0,38.908,-0.531,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.7,0,0,0,0,0,1
