t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.0,0.0,0,0,1,0,0.006,0.057,1,1,1,0,39.195,-0.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.1,0,0,0,0,0,1
100,0.0,0.0,0,0,1,0,0.017,0.115,1,1,1,0,39.185,-0.098,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.0,0,0,0,0,0,1
200,0.0,0.0,0,0,1,0,0.034,0.172,1,1,1,0,39.171,-0.147,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.0,0,0,0,0,0,1
300,0.0,0.0,0,0,1,0,0.057,0.229,1,1,1,0,39.151,-0.196,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.3,0,0,0,0,0,1
400,0.0,0.0,0,0,1,0,0.086,0.287,1,1,1,0,39.126,-0.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.9,0,0,0,0,0,1
500,0.0,0.0,0,0,1,0,0.12,0.344,1,1,1,0,39.097,-0.294,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.8,0,0,0,0,0,1
600,0.0,0.0,0,0,1,0,0.161,0.401,1,1,1,0,39.063,-0.343,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,264.5,0,0,0,0,0,1
700,0.0,0.0,0,0,1,0,0.206,0.459,1,1,1,0,39.023,-0.392,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.8,0,0,0,0,0,1
800,0.0,0.0,0,0,1,0,0.258,0.516,1,1,1,0,38.979,-0.441,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,263.5,0,0,0,0,0,1
900,0.0,0.0,0,0,1,0,0.315,0.574,1,1,1,0,38.93,-0.49,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,274.3,0,0,0,0,0,1
1000,0.0,0.0,0,0,1,0,0.379,0.631,1,1,1,0,38.876,-0.539,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.3,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.447,0.688,1,1,1,0,38.817,-0.588,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,265.0,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.522,0.746,1,1,1,0,38.754,-0.638,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.1,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.602,0.803,1,1,1,0,38.685,-0.687,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.5,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.688,0.86,1,1,1,0,38.612,-0.736,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.7,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.78,0.918,1,1,1,0,38.533,-0.785,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.9,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.878,0.975,1,1,1,0,38.45,-0.834,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.0,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,0.981,1.032,1,1,1,0,38.361,-0.883,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.5,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.09,1.09,1,1,1,0,38.268,-0.932,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.5,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.204,1.147,1,1,1,0,38.17,-0.981,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.0,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.325,1.204,1,1,1,0,38.067,-1.03,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.7,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.451,1.262,1,1,1,0,37.959,-1.079,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.7,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.583,1.319,1,1,1,0,37.846,-1.128,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.2,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.721,1.377,1,1,1,0,37.729,-1.177,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.3,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,1.864,1.434,1,1,1,0,37.606,-1.226,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.8,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.013,1.491,1,1,1,0,37.479,-1.275,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.5,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.168,1.549,1,1,1,0,37.351,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.6,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.329,1.606,1,1,1,0,37.223,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.8,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.495,1.663,1,1,1,0,37.095,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.7,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.667,1.721,1,1,1,0,36.967,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.7,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,2.845,1.778,1,1,1,0,36.84,-1.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.9,0,0,0,0,0,1
