t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.0,0.0,0,0,1,0,0.006,0.059,1,1,1,0,39.195,-0.05,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.6,0,0,0,0,0,1
100,0.0,0.0,0,0,1,0,0.018,0.118,1,1,1,0,39.185,-0.1,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,273.2,0,0,0,0,0,1
200,0.0,0.0,0,0,1,0,0.036,0.178,1,1,1,0,39.17,-0.15,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.9,0,0,0,0,0,1
300,0.0,0.0,0,0,1,0,0.059,0.237,1,1,1,0,39.15,-0.2,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.4,0,0,0,0,0,1
400,0.0,0.0,0,0,1,0,0.089,0.296,1,1,1,0,39.125,-0.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.9,0,0,0,0,0,1
500,0.0,0.0,0,0,1,0,0.124,0.355,1,1,1,0,39.095,-0.299,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.4,0,0,0,0,0,1
600,0.0,0.0,0,0,1,0,0.166,0.415,1,1,1,0,39.06,-0.349,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.3,0,0,0,0,0,1
700,0.0,0.0,0,0,1,0,0.213,0.474,1,1,1,0,39.02,-0.399,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.8,0,0,0,0,0,1
800,0.0,0.0,0,0,1,0,0.266,0.533,1,1,1,0,38.976,-0.449,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.2,0,0,0,0,0,1
900,0.0,0.0,0,0,1,0,0.326,0.592,1,1,1,0,38.926,-0.499,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.8,0,0,0,0,0,1
