t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.0,0.0,0,0,1,0,0.006,0.064,1,1,1,0,39.195,-0.047,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.6,0,0,0,0,0,1
100,0.0,0.0,0,0,1,0,0.019,0.128,1,1,1,0,39.186,-0.094,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.9,0,0,0,0,0,1
200,0.0,0.0,0,0,1,0,0.038,0.192,1,1,1,0,39.172,-0.142,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.3,0,0,0,0,0,1
300,0.0,0.0,0,0,1,0,0.064,0.256,1,1,1,0,39.153,-0.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.2,0,0,0,0,0,1
400,0.0,0.0,0,0,1,0,0.096,0.32,1,1,1,0,39.129,-0.236,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.4,0,0,0,0,0,1
500,0.0,0.0,0,0,1,0,0.134,0.384,1,1,1,0,39.101,-0.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.2,0,0,0,0,0,1
600,0.0,0.0,0,0,1,0,0.179,0.448,1,1,1,0,39.068,-0.331,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.9,0,0,0,0,0,1
700,0.0,0.0,0,0,1,0,0.231,0.512,1,1,1,0,39.03,-0.378,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.0,0,0,0,0,0,1
800,0.0,0.0,0,0,1,0,0.288,0.576,1,1,1,0,38.987,-0.425,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.3,0,0,0,0,0,1
900,0.0,0.0,0,0,1,0,0.352,0.64,1,1,1,0,38.94,-0.472,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.8,0,0,0,0,0,1
1000,0.0,0.0,0,0,1,0,0.423,0.704,1,1,1,0,38.888,-0.52,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.7,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.5,0.768,1,1,1,0,38.832,-0.567,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.2,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.583,0.833,1,1,1,0,38.77,-0.614,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.5,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.672,0.897,1,1,1,0,38.704,-0.661,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.1,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.768,0.961,1,1,1,0,38.633,-0.709,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.8,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.871,1.025,1,1,1,0,38.558,-0.756,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.9,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.98,1.089,1,1,1,0,38.477,-0.803,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.3,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,1.095,1.153,1,1,1,0,38.392,-0.85,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.4,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.217,1.217,1,1,1,0,38.303,-0.897,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.7,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.345,1.281,1,1,1,0,38.208,-0.945,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.6,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.479,1.345,1,1,1,0,38.109,-0.992,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.6,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.62,1.409,1,1,1,0,38.005,-1.039,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.5,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.768,1.473,1,1,1,0,37.896,-1.086,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.7,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.921,1.537,1,1,1,0,37.783,-1.134,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.0,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,2.081,1.601,1,1,1,0,37.665,-1.181,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.2,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.248,1.665,1,1,1,0,37.542,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.6,271.3,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.421,1.729,1,1,1,0,37.42,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.9,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.6,1.793,1,1,1,0,37.297,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.9,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.786,1.857,1,1,1,0,37.174,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.9,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.978,1.921,1,1,1,0,37.052,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.3,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,3.176,1.985,1,1,1,0,36.929,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.9,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.381,2.049,1,1,1,0,36.806,-1.227,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.5,0,0,0,0,0,1
