t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.0,0.0,0,0,1,0,0.006,0.059,1,1,1,0,39.195,-0.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.9,0,0,0,0,0,1
100,0.0,0.0,0,0,1,0,0.018,0.118,1,1,1,0,39.185,-0.097,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.5,0,0,0,0,0,1
200,0.0,0.0,0,0,1,0,0.035,0.177,1,1,1,0,39.171,-0.146,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.7,0,0,0,0,0,1
300,0.0,0.0,0,0,1,0,0.059,0.236,1,1,1,0,39.151,-0.194,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.6,0,0,0,0,0,1
400,0.0,0.0,0,0,1,0,0.088,0.295,1,1,1,0,39.127,-0.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.7,0,0,0,0,0,1
500,0.0,0.0,0,0,1,0,0.124,0.354,1,1,1,0,39.099,-0.28,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.4,0,0,0,0,0,1
600,0.0,0.0,0,0,1,0,0.165,0.413,1,1,1,0,39.077,-0.226,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.0,0,0,0,0,0,1
700,0.0,0.0,0,0,1,0,0.212,0.472,1,1,1,0,39.059,-0.171,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.5,0,0,0,0,0,1
800,0.0,0.0,0,0,1,0,0.265,0.531,1,1,1,0,39.048,-0.112,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.7,0,0,0,0,0,1
900,0.0,0.0,0,0,1,0,0.324,0.59,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.8,0,0,0,0,0,1
1000,0.0,0.0,0,0,1,0,0.389,0.649,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.5,0,0,0,0,0,1
1100,0.0,0.0,0,0,1,0,0.46,0.708,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.0,0,0,0,0,0,1
1200,0.0,0.0,0,0,1,0,0.537,0.767,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.5,0,0,0,0,0,1
1300,0.0,0.0,0,0,1,0,0.619,0.826,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.4,0,0,0,0,0,1
1400,0.0,0.0,0,0,1,0,0.708,0.885,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.2,0,0,0,0,0,1
1500,0.0,0.0,0,0,1,0,0.802,0.944,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.4,0,0,0,0,0,1
1600,0.0,0.0,0,0,1,0,0.903,1.003,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.1,0,0,0,0,0,1
1700,0.0,0.0,0,0,1,0,1.009,1.062,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.2,0,0,0,0,0,1
1800,0.0,0.0,0,0,1,0,1.121,1.121,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.7,0,0,0,0,0,1
1900,0.0,0.0,0,0,1,0,1.239,1.18,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.1,0,0,0,0,0,1
2000,0.0,0.0,0,0,1,0,1.363,1.239,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.7,0,0,0,0,0,1
2100,0.0,0.0,0,0,1,0,1.492,1.298,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.6,0,0,0,0,0,1
2200,0.0,0.0,0,0,1,0,1.628,1.357,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.1,0,0,0,0,0,1
2300,0.0,0.0,0,0,1,0,1.77,1.416,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.1,0,0,0,0,0,1
2400,0.0,0.0,0,0,1,0,1.917,1.475,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,274.7,0,0,0,0,0,1
2500,0.0,0.0,0,0,1,0,2.071,1.534,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,275.0,0,0,0,0,0,1
2600,0.0,0.0,0,0,1,0,2.23,1.593,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.9,0,0,0,0,0,1
2700,0.0,0.0,0,0,1,0,2.395,1.652,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,270.3,0,0,0,0,0,1
2800,0.0,0.0,0,0,1,0,2.566,1.711,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.9,0,0,0,0,0,1
2900,0.0,0.0,0,0,1,0,2.743,1.77,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.3,0,0,0,0,0,1
3000,0.0,0.0,0,0,1,0,2.926,1.829,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.2,0,0,0,0,0,1
3100,0.0,0.0,0,0,1,0,3.115,1.888,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.4,0,0,0,0,0,1
3200,0.0,0.0,0,0,1,0,3.309,1.947,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.0,0,0,0,0,0,1
3300,0.0,0.0,0,0,1,0,3.51,2.006,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.7,0,0,0,0,0,1
3400,0.0,0.0,0,0,1,0,3.716,2.065,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.2,0,0,0,0,0,1
3500,0.0,0.0,0,0,1,0,3.929,2.124,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.5,0,0,0,0,0,1
3600,0.0,0.0,0,0,1,0,4.147,2.183,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.7,0,0,0,0,0,1
3700,0.0,0.0,0,0,1,0,4.371,2.242,1,1,1,0,39.043,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.3,0,0,0,0,0,1
