t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.989,0.0,0,0,1,0,0.006,0.059,1,1,1,0,39.195,-0.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.9,0,0,0,0,0,1
100,124.989,0.0,0,0,1,0,0.018,0.118,1,1,1,0,39.185,-0.097,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.5,0,0,0,0,0,1
200,124.989,0.0,0,0,1,0,0.035,0.177,1,1,1,0,39.171,-0.146,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.7,0,0,0,0,0,1
300,124.989,0.0,0,0,1,0,0.059,0.236,1,1,1,0,39.151,-0.194,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.6,0,0,0,0,0,1
400,124.989,0.0,0,0,1,0,0.088,0.295,1,1,1,0,39.127,-0.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.7,0,0,0,0,0,1
500,124.989,0.0,0,0,1,0,0.124,0.354,1,1,1,0,39.098,-0.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.4,0,0,0,0,0,1
600,124.989,0.0,0,0,1,0,0.165,0.413,1,1,1,0,39.064,-0.34,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.0,0,0,0,0,0,1
700,124.989,0.0,0,0,1,0,0.212,0.472,1,1,1,0,39.025,-0.388,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.5,0,0,0,0,0,1
800,124.989,0.0,0,0,1,0,0.265,0.531,1,1,1,0,38.982,-0.437,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.7,0,0,0,0,0,1
900,124.989,0.0,0,0,1,0,0.324,0.59,1,1,1,0,38.933,-0.485,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.8,0,0,0,0,0,1
1000,124.989,0.0,0,0,1,0,0.389,0.649,1,1,1,0,38.88,-0.534,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.5,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,0.46,0.708,1,1,1,0,38.821,-0.583,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.0,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,0.537,0.767,1,1,1,0,38.758,-0.631,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.5,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,0.619,0.826,1,1,1,0,38.69,-0.68,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.4,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,0.708,0.885,1,1,1,0,38.617,-0.728,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.2,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,0.802,0.944,1,1,1,0,38.54,-0.777,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.4,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,0.903,1.003,1,1,1,0,38.457,-0.825,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.1,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,1.009,1.062,1,1,1,0,38.37,-0.874,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.2,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,1.121,1.121,1,1,1,0,38.278,-0.922,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.7,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,1.239,1.18,1,1,1,0,38.181,-0.971,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.1,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,1.363,1.239,1,1,1,0,38.079,-1.019,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.7,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,1.492,1.298,1,1,1,0,37.972,-1.068,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.6,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,1.628,1.357,1,1,1,0,37.86,-1.117,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.1,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,1.77,1.416,1,1,1,0,37.744,-1.165,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.1,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,1.917,1.475,1,1,1,0,37.622,-1.214,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,274.7,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,2.071,1.534,1,1,1,0,37.496,-1.262,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,275.0,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,2.23,1.593,1,1,1,0,37.367,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.9,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,2.395,1.652,1,1,1,0,37.237,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,270.3,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,2.566,1.711,1,1,1,0,37.108,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.9,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,2.743,1.77,1,1,1,0,36.978,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.3,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,2.926,1.829,1,1,1,0,36.849,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.2,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,3.115,1.888,1,1,1,0,36.719,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.4,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,3.309,1.947,1,1,1,0,36.59,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.0,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,3.51,2.006,1,1,1,0,36.46,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.7,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,3.716,2.065,1,1,1,0,36.331,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.2,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,3.929,2.124,1,1,1,0,36.201,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.5,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,4.147,2.183,1,1,1,0,36.072,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.7,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,4.371,2.242,1,1,1,0,35.942,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.3,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,4.601,2.301,1,1,1,0,35.813,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.1,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,4.837,2.36,1,1,1,0,35.683,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.5,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,5.079,2.419,1,1,1,0,35.554,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.0,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,5.327,2.478,1,1,1,0,35.424,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,265.4,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,5.58,2.537,1,1,1,0,35.294,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.8,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,5.84,2.596,1,1,1,0,35.165,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.1,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,6.105,2.655,1,1,1,0,35.035,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.9,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,6.377,2.713,1,1,1,0,34.906,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.8,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,6.654,2.772,1,1,1,0,34.776,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.0,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,6.937,2.831,1,1,1,0,34.647,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.4,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,7.226,2.89,1,1,1,0,34.517,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.0,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,7.521,2.949,1,1,1,0,34.388,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.5,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,7.822,3.008,1,1,1,0,34.258,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.9,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,8.129,3.067,1,1,1,0,34.129,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.3,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,8.441,3.126,1,1,1,0,33.999,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.6,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,8.76,3.185,1,1,1,0,33.87,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.5,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,9.084,3.244,1,1,1,0,33.74,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.9,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,9.415,3.303,1,1,1,0,33.611,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.5,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,9.751,3.362,1,1,1,0,33.481,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.7,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,10.093,3.421,1,1,1,0,33.352,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,10.438,3.454,1,1,1,0,33.222,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.8,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,10.784,3.454,1,1,1,0,33.093,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.5,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,11.129,3.454,1,1,1,0,32.963,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.2,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,11.475,3.454,1,1,1,0,32.834,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,264.3,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,11.82,3.454,1,1,1,0,32.704,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.1,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,12.165,3.454,1,1,1,0,32.575,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.7,269.2,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,12.511,3.454,1,1,1,0,32.445,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.5,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,12.856,3.454,1,1,1,0,32.316,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.2,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,13.201,3.454,1,1,1,0,32.186,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.4,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,13.547,3.454,1,1,1,0,32.057,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,271.7,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,13.892,3.454,1,1,1,0,31.927,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,276.0,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,14.238,3.454,1,1,1,0,31.798,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.5,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,14.583,3.454,1,1,1,0,31.668,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.4,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,14.928,3.454,1,1,1,0,31.539,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,274.1,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,15.274,3.454,1,1,1,0,31.409,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,265.9,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,15.619,3.454,1,1,1,0,31.28,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,266.8,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,15.965,3.454,1,1,1,0,31.15,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.2,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,16.31,3.454,1,1,1,0,31.021,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.1,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,16.655,3.454,1,1,1,0,30.891,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.6,0,0,0,0,0,1
7700,124.989,0.0,0,0,1,0,17.001,3.454,1,1,1,0,30.762,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.1,0,0,0,0,0,1
7800,124.989,0.0,0,0,1,0,17.346,3.454,1,1,1,0,30.632,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,266.4,0,0,0,0,0,1
7900,124.989,0.0,0,0,1,0,17.691,3.454,1,1,1,0,30.503,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.0,0,0,0,0,0,1
8000,124.989,0.0,0,0,1,0,18.037,3.454,1,1,1,0,30.373,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.4,0,0,0,0,0,1
8100,124.989,0.0,0,0,1,0,18.382,3.454,1,1,1,0,30.244,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.8,0,0,0,0,0,1
8200,124.989,0.0,0,0,1,0,18.728,3.454,1,1,1,0,30.114,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.4,0,0,0,0,0,1
8300,124.989,0.0,0,0,1,0,19.073,3.454,1,1,1,0,29.985,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
8400,124.989,0.0,0,0,1,0,19.418,3.454,1,1,1,0,29.855,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.4,0,0,0,0,0,1
8500,124.989,0.0,0,0,1,0,19.764,3.454,1,1,1,0,29.726,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.1,0,0,0,0,0,1
8600,124.989,0.0,0,0,1,0,20.109,3.454,1,1,1,0,29.596,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.3,0,0,0,0,0,1
8700,124.989,0.0,0,0,1,0,20.454,3.454,1,1,1,0,29.467,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.0,0,0,0,0,0,1
8800,124.989,0.0,0,0,1,0,20.8,3.454,1,1,1,0,29.337,-1.295,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.3,0,0,0,0,0,1
