t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.989,0.0,0,0,1,0,0.006,0.062,1,1,1,0,39.195,-0.05,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.4,0,0,0,0,0,1
100,124.989,0.0,0,0,1,0,0.019,0.124,1,1,1,0,39.185,-0.099,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,264.0,0,0,0,0,0,1
200,124.989,0.0,0,0,1,0,0.037,0.186,1,1,1,0,39.17,-0.149,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.4,0,0,0,0,0,1
300,124.989,0.0,0,0,1,0,0.062,0.248,1,1,1,0,39.15,-0.199,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.2,0,0,0,0,0,1
400,124.989,0.0,0,0,1,0,0.093,0.309,1,1,1,0,39.125,-0.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.2,0,0,0,0,0,1
500,124.989,0.0,0,0,1,0,0.13,0.371,1,1,1,0,39.096,-0.298,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.8,0,0,0,0,0,1
600,124.989,0.0,0,0,1,0,0.173,0.433,1,1,1,0,39.061,-0.348,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.2,0,0,0,0,0,1
700,124.989,0.0,0,0,1,0,0.223,0.495,1,1,1,0,39.021,-0.398,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.0,0,0,0,0,0,1
800,124.989,0.0,0,0,1,0,0.278,0.557,1,1,1,0,38.976,-0.447,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.9,0,0,0,0,0,1
900,124.989,0.0,0,0,1,0,0.34,0.619,1,1,1,0,38.927,-0.497,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.3,0,0,0,0,0,1
1000,124.989,0.0,0,0,1,0,0.408,0.681,1,1,1,0,38.872,-0.547,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.5,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,0.483,0.743,1,1,1,0,38.812,-0.596,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.9,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,0.563,0.804,1,1,1,0,38.748,-0.646,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.0,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,0.65,0.866,1,1,1,0,38.678,-0.696,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.4,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,0.743,0.928,1,1,1,0,38.604,-0.745,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.3,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,0.842,0.99,1,1,1,0,38.524,-0.795,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.6,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,0.947,1.052,1,1,1,0,38.44,-0.845,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.2,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,1.058,1.114,1,1,1,0,38.35,-0.894,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.2,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,1.176,1.176,1,1,1,0,38.256,-0.944,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.1,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,1.299,1.238,1,1,1,0,38.156,-0.994,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.5,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,1.429,1.299,1,1,1,0,38.052,-1.044,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.2,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,1.566,1.361,1,1,1,0,37.943,-1.093,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,273.0,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,1.708,1.423,1,1,1,0,37.829,-1.143,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.5,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,1.856,1.485,1,1,1,0,37.709,-1.193,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,273.3,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,2.011,1.547,1,1,1,0,37.585,-1.242,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.2,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,2.172,1.609,1,1,1,0,37.456,-1.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.5,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,2.339,1.671,1,1,1,0,37.325,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.3,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,2.512,1.733,1,1,1,0,37.195,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.6,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,2.692,1.795,1,1,1,0,37.064,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.1,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,2.877,1.856,1,1,1,0,36.933,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.2,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,3.069,1.918,1,1,1,0,36.803,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.7,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,3.267,1.98,1,1,1,0,36.672,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.2,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,3.471,2.042,1,1,1,0,36.541,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.6,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,3.682,2.104,1,1,1,0,36.411,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.9,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,3.898,2.166,1,1,1,0,36.28,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.8,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,4.121,2.228,1,1,1,0,36.15,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.6,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,4.35,2.29,1,1,1,0,36.019,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.9,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,4.585,2.351,1,1,1,0,35.888,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.7,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,4.827,2.413,1,1,1,0,35.758,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.3,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,5.074,2.475,1,1,1,0,35.627,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.8,0,0,0,0,0,1
4000,124.989,0.0,0,0,1,0,5.328,2.537,1,1,1,0,35.496,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.7,0,0,0,0,0,1
4100,124.989,0.0,0,0,1,0,5.588,2.599,1,1,1,0,35.366,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.0,0,0,0,0,0,1
4200,124.989,0.0,0,0,1,0,5.854,2.661,1,1,1,0,35.235,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.0,0,0,0,0,0,1
4300,124.989,0.0,0,0,1,0,6.126,2.723,1,1,1,0,35.105,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.3,0,0,0,0,0,1
4400,124.989,0.0,0,0,1,0,6.405,2.785,1,1,1,0,34.974,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,273.4,0,0,0,0,0,1
4500,124.989,0.0,0,0,1,0,6.689,2.846,1,1,1,0,34.843,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.4,0,0,0,0,0,1
4600,124.989,0.0,0,0,1,0,6.98,2.908,1,1,1,0,34.713,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.8,0,0,0,0,0,1
4700,124.989,0.0,0,0,1,0,7.277,2.97,1,1,1,0,34.582,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.4,0,0,0,0,0,1
4800,124.989,0.0,0,0,1,0,7.58,3.032,1,1,1,0,34.451,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.6,0,0,0,0,0,1
4900,124.989,0.0,0,0,1,0,7.89,3.094,1,1,1,0,34.321,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.9,0,0,0,0,0,1
5000,124.989,0.0,0,0,1,0,8.205,3.156,1,1,1,0,34.19,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,274.8,0,0,0,0,0,1
5100,124.989,0.0,0,0,1,0,8.527,3.218,1,1,1,0,34.06,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.9,0,0,0,0,0,1
5200,124.989,0.0,0,0,1,0,8.855,3.28,1,1,1,0,33.929,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.2,0,0,0,0,0,1
5300,124.989,0.0,0,0,1,0,9.189,3.342,1,1,1,0,33.798,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.9,0,0,0,0,0,1
5400,124.989,0.0,0,0,1,0,9.529,3.403,1,1,1,0,33.668,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.9,0,0,0,0,0,1
5500,124.989,0.0,0,0,1,0,9.876,3.465,1,1,1,0,33.537,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.5,0,0,0,0,0,1
5600,124.989,0.0,0,0,1,0,10.229,3.527,1,1,1,0,33.406,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.7,0,0,0,0,0,1
5700,124.989,0.0,0,0,1,0,10.583,3.546,1,1,1,0,33.276,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.1,0,0,0,0,0,1
5800,124.989,0.0,0,0,1,0,10.938,3.546,1,1,1,0,33.145,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.3,0,0,0,0,0,1
5900,124.989,0.0,0,0,1,0,11.293,3.546,1,1,1,0,33.015,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,267.5,0,0,0,0,0,1
6000,124.989,0.0,0,0,1,0,11.647,3.546,1,1,1,0,32.884,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.4,0,0,0,0,0,1
6100,124.989,0.0,0,0,1,0,12.002,3.546,1,1,1,0,32.753,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.9,0,0,0,0,0,1
6200,124.989,0.0,0,0,1,0,12.357,3.546,1,1,1,0,32.623,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.6,0,0,0,0,0,1
6300,124.989,0.0,0,0,1,0,12.711,3.546,1,1,1,0,32.492,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,268.9,0,0,0,0,0,1
6400,124.989,0.0,0,0,1,0,13.066,3.546,1,1,1,0,32.361,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.3,0,0,0,0,0,1
6500,124.989,0.0,0,0,1,0,13.42,3.546,1,1,1,0,32.231,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.9,0,0,0,0,0,1
6600,124.989,0.0,0,0,1,0,13.775,3.546,1,1,1,0,32.1,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.1,0,0,0,0,0,1
6700,124.989,0.0,0,0,1,0,14.13,3.546,1,1,1,0,31.97,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.8,0,0,0,0,0,1
6800,124.989,0.0,0,0,1,0,14.484,3.546,1,1,1,0,31.839,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.5,0,0,0,0,0,1
6900,124.989,0.0,0,0,1,0,14.839,3.546,1,1,1,0,31.708,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.5,273.0,0,0,0,0,0,1
7000,124.989,0.0,0,0,1,0,15.194,3.546,1,1,1,0,31.578,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.5,0,0,0,0,0,1
7100,124.989,0.0,0,0,1,0,15.548,3.546,1,1,1,0,31.447,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
7200,124.989,0.0,0,0,1,0,15.903,3.546,1,1,1,0,31.316,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.6,0,0,0,0,0,1
7300,124.989,0.0,0,0,1,0,16.258,3.546,1,1,1,0,31.186,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,267.1,0,0,0,0,0,1
7400,124.989,0.0,0,0,1,0,16.612,3.546,1,1,1,0,31.055,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.9,0,0,0,0,0,1
7500,124.989,0.0,0,0,1,0,16.967,3.546,1,1,1,0,30.924,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.9,0,0,0,0,0,1
7600,124.989,0.0,0,0,1,0,17.322,3.546,1,1,1,0,30.794,-1.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,268.9,0,0,0,0,0,1
