t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,118.49,0.015,1,1,1,0,23.886,0.059,1,1,1,0,33.195,-0.047,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.0,0,0,0,0,0,1
100,118.493,0.029,1,1,1,0,23.898,0.117,1,1,1,0,33.186,-0.095,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.3,0,0,0,0,0,1
200,118.497,0.044,1,1,1,0,23.915,0.176,1,1,1,0,33.172,-0.142,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.6,0,0,0,0,0,1
300,118.503,0.058,1,1,1,0,23.939,0.234,1,1,1,0,33.153,-0.189,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.1,0,0,0,0,0,1
400,118.51,0.073,1,1,1,0,23.968,0.293,1,1,1,0,33.129,-0.237,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,268.8,0,0,0,0,0,1
500,118.519,0.087,1,1,1,0,24.003,0.351,1,1,1,0,33.101,-0.284,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.6,0,0,0,0,0,1
600,118.529,0.102,1,1,1,0,24.044,0.41,1,1,1,0,33.068,-0.331,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.2,0,0,0,0,0,1
700,118.541,0.116,1,1,1,0,24.091,0.468,1,1,1,0,33.03,-0.379,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.0,0,0,0,0,0,1
800,118.554,0.131,1,1,1,0,24.143,0.527,1,1,1,0,32.987,-0.426,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.5,0,0,0,0,0,1
900,118.568,0.145,1,1,1,0,24.202,0.585,1,1,1,0,32.94,-0.473,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.4,0,0,0,0,0,1
1000,118.584,0.16,1,1,1,0,24.266,0.644,1,1,1,0,32.888,-0.52,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,276.7,0,0,0,0,0,1
1100,118.602,0.174,1,1,1,0,24.337,0.702,1,1,1,0,32.831,-0.568,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.5,0,0,0,0,0,1
1200,118.621,0.189,1,1,1,0,24.413,0.761,1,1,1,0,32.769,-0.615,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.3,0,0,0,0,0,1
1300,118.641,0.203,1,1,1,0,24.495,0.82,1,1,1,0,32.703,-0.662,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.3,0,0,0,0,0,1
1400,118.663,0.218,1,1,1,0,24.582,0.878,1,1,1,0,32.632,-0.71,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,274.2,0,0,0,0,0,1
1500,118.686,0.232,1,1,1,0,24.676,0.937,1,1,1,0,32.557,-0.757,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,268.8,0,0,0,0,0,1
1600,118.711,0.247,1,1,1,0,24.776,0.995,1,1,1,0,32.476,-0.804,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.8,0,0,0,0,0,1
1700,118.737,0.261,1,1,1,0,24.881,1.054,1,1,1,0,32.391,-0.852,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.2,0,0,0,0,0,1
1800,118.764,0.276,1,1,1,0,24.992,1.112,1,1,1,0,32.301,-0.899,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.6,0,0,0,0,0,1
1900,118.793,0.29,1,1,1,0,25.109,1.171,1,1,1,0,32.206,-0.946,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.3,0,0,0,0,0,1
2000,118.824,0.305,1,1,1,0,25.232,1.229,1,1,1,0,32.107,-0.994,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,265.7,0,0,0,0,0,1
2100,118.856,0.319,1,1,1,0,25.361,1.288,1,1,1,0,32.003,-1.041,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.3,0,0,0,0,0,1
2200,118.889,0.334,1,1,1,0,25.496,1.346,1,1,1,0,31.894,-1.088,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.5,0,0,0,0,0,1
2300,118.924,0.348,1,1,1,0,25.636,1.405,1,1,1,0,31.781,-1.136,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.3,0,0,0,0,0,1
2400,118.96,0.363,1,1,1,0,25.783,1.464,1,1,1,0,31.662,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.4,0,0,0,0,0,1
2500,118.998,0.377,1,1,1,0,25.935,1.522,1,1,1,0,31.539,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.6,0,0,0,0,0,1
2600,119.037,0.392,1,1,1,0,26.093,1.581,1,1,1,0,31.416,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.3,0,0,0,0,0,1
2700,119.078,0.406,1,1,1,0,26.257,1.639,1,1,1,0,31.293,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.3,0,0,0,0,0,1
2800,119.12,0.421,1,1,1,0,26.427,1.698,1,1,1,0,31.17,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.7,0,0,0,0,0,1
2900,119.164,0.435,1,1,1,0,26.602,1.756,1,1,1,0,31.047,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.3,0,0,0,0,0,1
3000,119.209,0.45,1,1,1,0,26.784,1.815,1,1,1,0,30.924,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
3100,119.255,0.464,1,1,1,0,26.971,1.873,1,1,1,0,30.801,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.0,0,0,0,0,0,1
3200,119.303,0.479,1,1,1,0,27.164,1.932,1,1,1,0,30.678,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.2,0,0,0,0,0,1
3300,119.352,0.494,1,1,1,0,27.363,1.99,1,1,1,0,30.555,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,274.9,0,0,0,0,0,1
3400,119.403,0.508,1,1,1,0,27.568,2.049,1,1,1,0,30.432,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.0,0,0,0,0,0,1
3500,119.455,0.523,1,1,1,0,27.779,2.107,1,1,1,0,30.309,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
3600,119.509,0.537,1,1,1,0,27.995,2.166,1,1,1,0,30.186,-1.23,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.9,0,0,0,0,0,1
