t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.989,0.0,0,0,1,0,23.886,0.059,1,1,1,0,39.195,-0.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.4,0,0,0,0,0,1
100,124.989,0.0,0,0,1,0,23.898,0.118,1,1,1,0,39.185,-0.098,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,274.2,0,0,0,0,0,1
200,124.989,0.0,0,0,1,0,23.915,0.177,1,1,1,0,39.171,-0.147,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.7,0,0,0,0,0,1
300,124.989,0.0,0,0,1,0,23.939,0.236,1,1,1,0,39.151,-0.196,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,269.7,0,0,0,0,0,1
400,124.989,0.0,0,0,1,0,23.968,0.295,1,1,1,0,39.127,-0.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.5,0,0,0,0,0,1
500,124.989,0.0,0,0,1,0,24.004,0.353,1,1,1,0,39.097,-0.293,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.3,0,0,0,0,0,1
600,124.989,0.0,0,0,1,0,24.045,0.412,1,1,1,0,39.063,-0.342,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.1,0,0,0,0,0,1
700,124.989,0.0,0,0,1,0,24.092,0.471,1,1,1,0,39.024,-0.391,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.4,0,0,0,0,0,1
800,124.989,0.0,0,0,1,0,24.145,0.53,1,1,1,0,38.98,-0.44,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,275.0,0,0,0,0,0,1
900,124.989,0.0,0,0,1,0,24.204,0.589,1,1,1,0,38.931,-0.489,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,274.3,0,0,0,0,0,1
1000,124.989,0.0,0,0,1,0,24.269,0.648,1,1,1,0,38.877,-0.538,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.6,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,24.339,0.707,1,1,1,0,38.819,-0.587,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.3,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,24.416,0.766,1,1,1,0,38.755,-0.635,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.7,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,24.499,0.825,1,1,1,0,38.687,-0.684,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.0,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,24.587,0.884,1,1,1,0,38.613,-0.733,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.9,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,24.681,0.942,1,1,1,0,38.535,-0.782,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.4,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,24.781,1.001,1,1,1,0,38.452,-0.831,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.5,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,24.887,1.06,1,1,1,0,38.364,-0.88,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,262.9,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,24.999,1.119,1,1,1,0,38.271,-0.929,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.9,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,25.117,1.178,1,1,1,0,38.173,-0.978,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.1,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,25.241,1.237,1,1,1,0,38.071,-1.027,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.9,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,25.37,1.296,1,1,1,0,37.963,-1.075,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.7,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,25.506,1.355,1,1,1,0,37.851,-1.124,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.0,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,25.647,1.414,1,1,1,0,37.735,-1.16,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,265.7,0,0,0,0,0,1
