t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.989,0.0,0,0,1,0,0.006,0.057,1,1,1,0,39.195,-0.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.2,0,0,0,0,0,1
100,124.989,0.0,0,0,1,0,0.017,0.114,1,1,1,0,39.185,-0.097,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.8,0,0,0,0,0,1
200,124.989,0.0,0,0,1,0,0.034,0.17,1,1,1,0,39.171,-0.146,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.2,0,0,0,0,0,1
300,124.989,0.0,0,0,1,0,0.057,0.227,1,1,1,0,39.151,-0.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.9,0,0,0,0,0,1
400,124.989,0.0,0,0,1,0,0.085,0.284,1,1,1,0,39.127,-0.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.3,0,0,0,0,0,1
500,124.989,0.0,0,0,1,0,0.119,0.341,1,1,1,0,39.098,-0.292,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.2,0,0,0,0,0,1
600,124.989,0.0,0,0,1,0,0.159,0.398,1,1,1,0,39.064,-0.34,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.0,0,0,0,0,0,1
700,124.989,0.0,0,0,1,0,0.205,0.454,1,1,1,0,39.025,-0.389,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,272.7,0,0,0,0,0,1
800,124.989,0.0,0,0,1,0,0.256,0.511,1,1,1,0,38.981,-0.438,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.6,0,0,0,0,0,1
900,124.989,0.0,0,0,1,0,0.312,0.568,1,1,1,0,38.933,-0.486,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.8,0,0,0,0,0,1
1000,124.989,0.0,0,0,1,0,0.375,0.625,1,1,1,0,38.879,-0.535,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.0,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,0.443,0.682,1,1,1,0,38.821,-0.584,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.6,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,0.517,0.738,1,1,1,0,38.758,-0.632,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.0,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,0.596,0.795,1,1,1,0,38.689,-0.681,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.1,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,0.682,0.852,1,1,1,0,38.616,-0.729,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.7,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,0.773,0.909,1,1,1,0,38.539,-0.778,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.2,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,0.869,0.966,1,1,1,0,38.456,-0.827,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,276.0,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,0.971,1.023,1,1,1,0,38.369,-0.875,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.0,0,0,0,0,0,1
1800,124.989,0.0,0,0,1,0,1.079,1.079,1,1,1,0,38.276,-0.924,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.8,0,0,0,0,0,1
1900,124.989,0.0,0,0,1,0,1.193,1.136,1,1,1,0,38.179,-0.973,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.9,0,0,0,0,0,1
2000,124.989,0.0,0,0,1,0,1.312,1.193,1,1,1,0,38.077,-1.021,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,267.4,0,0,0,0,0,1
2100,124.989,0.0,0,0,1,0,1.437,1.25,1,1,1,0,37.97,-1.07,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,262.6,0,0,0,0,0,1
2200,124.989,0.0,0,0,1,0,1.568,1.307,1,1,1,0,37.858,-1.118,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.5,0,0,0,0,0,1
2300,124.989,0.0,0,0,1,0,1.704,1.363,1,1,1,0,37.741,-1.167,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.1,0,0,0,0,0,1
2400,124.989,0.0,0,0,1,0,1.846,1.42,1,1,1,0,37.62,-1.216,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.6,0,0,0,0,0,1
2500,124.989,0.0,0,0,1,0,1.994,1.477,1,1,1,0,37.495,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.0,0,0,0,0,0,1
2600,124.989,0.0,0,0,1,0,2.147,1.534,1,1,1,0,37.37,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.3,0,0,0,0,0,1
2700,124.989,0.0,0,0,1,0,2.306,1.591,1,1,1,0,37.245,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.3,0,0,0,0,0,1
2800,124.989,0.0,0,0,1,0,2.471,1.647,1,1,1,0,37.12,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.0,0,0,0,0,0,1
2900,124.989,0.0,0,0,1,0,2.642,1.704,1,1,1,0,36.996,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.6,0,0,0,0,0,1
3000,124.989,0.0,0,0,1,0,2.818,1.761,1,1,1,0,36.871,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.1,0,0,0,0,0,1
3100,124.989,0.0,0,0,1,0,2.999,1.818,1,1,1,0,36.746,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,266.5,0,0,0,0,0,1
3200,124.989,0.0,0,0,1,0,3.187,1.875,1,1,1,0,36.621,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
3300,124.989,0.0,0,0,1,0,3.38,1.931,1,1,1,0,36.496,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,277.6,0,0,0,0,0,1
3400,124.989,0.0,0,0,1,0,3.579,1.988,1,1,1,0,36.372,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.7,0,0,0,0,0,1
3500,124.989,0.0,0,0,1,0,3.783,2.045,1,1,1,0,36.247,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,273.2,0,0,0,0,0,1
3600,124.989,0.0,0,0,1,0,3.993,2.102,1,1,1,0,36.122,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.5,0,0,0,0,0,1
3700,124.989,0.0,0,0,1,0,4.209,2.159,1,1,1,0,35.997,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.6,0,0,0,0,0,1
3800,124.989,0.0,0,0,1,0,4.431,2.215,1,1,1,0,35.872,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.1,0,0,0,0,0,1
3900,124.989,0.0,0,0,1,0,4.658,2.272,1,1,1,0,35.747,-1.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.4,0,0,0,0,0,1
