t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,36.962,0.015,1,1,1,0,0.006,0.059,1,1,1,0,39.195,-0.051,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.7,0,0,0,0,0,1
100,36.965,0.03,1,1,1,0,0.018,0.118,1,1,1,0,39.185,-0.101,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.4,0,0,0,0,0,1
200,36.969,0.045,1,1,1,0,0.035,0.177,1,1,1,0,39.17,-0.152,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.0,0,0,0,0,0,1
300,36.975,0.06,1,1,1,0,0.059,0.236,1,1,1,0,39.149,-0.202,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.9,0,0,0,0,0,1
400,36.983,0.075,1,1,1,0,0.089,0.295,1,1,1,0,39.124,-0.253,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.6,0,0,0,0,0,1
500,36.992,0.09,1,1,1,0,0.124,0.354,1,1,1,0,39.094,-0.303,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.0,0,0,0,0,0,1
600,37.002,0.105,1,1,1,0,0.165,0.413,1,1,1,0,39.059,-0.354,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.6,0,0,0,0,0,1
700,37.014,0.12,1,1,1,0,0.213,0.472,1,1,1,0,39.018,-0.404,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.5,0,0,0,0,0,1
800,37.028,0.135,1,1,1,0,0.266,0.531,1,1,1,0,38.973,-0.455,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.8,0,0,0,0,0,1
900,37.043,0.15,1,1,1,0,0.325,0.59,1,1,1,0,38.922,-0.505,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,264.2,0,0,0,0,0,1
1000,37.059,0.165,1,1,1,0,0.39,0.649,1,1,1,0,38.867,-0.556,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.3,0,0,0,0,0,1
1100,37.077,0.18,1,1,1,0,0.461,0.709,1,1,1,0,38.806,-0.606,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.8,0,0,0,0,0,1
1200,37.095,0.182,1,1,1,0,0.537,0.768,1,1,1,0,38.74,-0.657,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,265.1,0,0,0,0,0,1
1300,37.112,0.166,1,1,1,0,0.62,0.827,1,1,1,0,38.67,-0.707,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.2,0,0,0,0,0,1
1400,37.127,0.15,1,1,1,0,0.709,0.886,1,1,1,0,38.594,-0.758,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.2,0,0,0,0,0,1
1500,37.14,0.135,1,1,1,0,0.803,0.945,1,1,1,0,38.513,-0.808,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.6,0,0,0,0,0,1
1600,37.152,0.119,1,1,1,0,0.903,1.004,1,1,1,0,38.427,-0.859,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.8,0,0,0,0,0,1
1700,37.163,0.102,1,1,1,0,1.01,1.063,1,1,1,0,38.336,-0.909,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.5,0,0,0,0,0,1
1800,37.171,0.086,1,1,1,0,1.122,1.122,1,1,1,0,38.24,-0.96,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.6,0,0,0,0,0,1
1900,37.178,0.07,1,1,1,0,1.24,1.181,1,1,1,0,38.139,-1.01,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.4,0,0,0,0,0,1
2000,37.183,0.052,1,1,1,0,1.364,1.24,1,1,1,0,38.033,-1.061,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.6,0,0,0,0,0,1
2100,37.187,0.034,1,1,1,0,1.494,1.299,1,1,1,0,37.922,-1.111,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.4,0,0,0,0,0,1
2200,37.188,0.0,0,0,1,0,1.63,1.358,1,1,1,0,37.806,-1.162,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.0,0,0,0,0,0,1
2300,37.188,0.0,0,0,1,0,1.771,1.417,1,1,1,0,37.685,-1.212,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.0,0,0,0,0,0,1
2400,37.188,0.0,0,0,1,0,1.919,1.476,1,1,1,0,37.559,-1.263,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.0,0,0,0,0,0,1
2500,37.188,0.0,0,0,1,0,2.072,1.535,1,1,1,0,37.432,-1.267,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.6,0,0,0,0,0,1
2600,37.188,0.0,0,0,1,0,2.232,1.594,1,1,1,0,37.305,-1.267,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.5,0,0,0,0,0,1
