t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,36.962,0.016,1,1,1,0,0.006,0.062,1,1,1,0,39.195,-0.048,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.9,0,0,0,0,0,1
100,36.965,0.033,1,1,1,0,0.019,0.123,1,1,1,0,39.186,-0.096,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.0,0,0,0,0,0,1
200,36.97,0.049,1,1,1,0,0.037,0.185,1,1,1,0,39.171,-0.144,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.1,0,0,0,0,0,1
300,36.976,0.065,1,1,1,0,0.062,0.247,1,1,1,0,39.152,-0.191,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.3,0,0,0,0,0,1
400,36.984,0.082,1,1,1,0,0.093,0.308,1,1,1,0,39.128,-0.239,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.7,0,0,0,0,0,1
500,36.994,0.098,1,1,1,0,0.13,0.37,1,1,1,0,39.099,-0.287,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.9,0,0,0,0,0,1
600,37.006,0.114,1,1,1,0,0.173,0.432,1,1,1,0,39.066,-0.335,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.8,0,0,0,0,0,1
700,37.019,0.131,1,1,1,0,0.222,0.494,1,1,1,0,39.028,-0.383,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.3,0,0,0,0,0,1
800,37.033,0.147,1,1,1,0,0.278,0.555,1,1,1,0,38.985,-0.431,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.0,0,0,0,0,0,1
900,37.046,0.131,1,1,1,0,0.339,0.617,1,1,1,0,38.937,-0.479,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.3,0,0,0,0,0,1
1000,37.058,0.114,1,1,1,0,0.407,0.679,1,1,1,0,38.884,-0.527,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.5,0,0,0,0,0,1
1100,37.068,0.098,1,1,1,0,0.481,0.74,1,1,1,0,38.827,-0.574,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,266.0,0,0,0,0,0,1
1200,37.076,0.082,1,1,1,0,0.561,0.802,1,1,1,0,38.764,-0.622,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.1,0,0,0,0,0,1
1300,37.082,0.065,1,1,1,0,0.648,0.864,1,1,1,0,38.697,-0.67,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,266.6,0,0,0,0,0,1
1400,37.087,0.047,1,1,1,0,0.74,0.925,1,1,1,0,38.626,-0.718,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.0,0,0,0,0,0,1
1500,37.09,0.026,1,1,1,0,0.839,0.987,1,1,1,0,38.549,-0.766,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,274.3,0,0,0,0,0,1
1600,37.091,0.0,0,0,1,0,0.944,1.049,1,1,1,0,38.468,-0.814,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,275.2,0,0,0,0,0,1
1700,37.091,0.0,0,0,1,0,1.055,1.11,1,1,1,0,38.381,-0.862,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.4,0,0,0,0,0,1
1800,37.091,0.0,0,0,1,0,1.172,1.172,1,1,1,0,38.29,-0.91,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.7,0,0,0,0,0,1
1900,37.091,0.0,0,0,1,0,1.296,1.234,1,1,1,0,38.195,-0.957,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,267.9,0,0,0,0,0,1
2000,37.091,0.0,0,0,1,0,1.425,1.296,1,1,1,0,38.094,-1.005,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.2,0,0,0,0,0,1
2100,37.091,0.0,0,0,1,0,1.561,1.357,1,1,1,0,37.989,-1.053,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,268.5,0,0,0,0,0,1
2200,37.091,0.0,0,0,1,0,1.703,1.419,1,1,1,0,37.879,-1.101,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,264.9,0,0,0,0,0,1
2300,37.091,0.0,0,0,1,0,1.851,1.481,1,1,1,0,37.764,-1.149,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,271.1,0,0,0,0,0,1
2400,37.091,0.0,0,0,1,0,2.005,1.542,1,1,1,0,37.644,-1.197,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.6,0,0,0,0,0,1
2500,37.091,0.0,0,0,1,0,2.165,1.604,1,1,1,0,37.52,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.6,0,0,0,0,0,1
2600,37.091,0.0,0,0,1,0,2.332,1.666,1,1,1,0,37.396,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.5,0,0,0,0,0,1
2700,37.091,0.0,0,0,1,0,2.505,1.727,1,1,1,0,37.273,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.3,0,0,0,0,0,1
2800,37.091,0.0,0,0,1,0,2.684,1.789,1,1,1,0,37.149,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.7,0,0,0,0,0,1
2900,37.091,0.0,0,0,1,0,2.869,1.851,1,1,1,0,37.025,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.4,0,0,0,0,0,1
3000,37.091,0.0,0,0,1,0,3.06,1.912,1,1,1,0,36.901,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.0,0,0,0,0,0,1
3100,37.091,0.0,0,0,1,0,3.257,1.974,1,1,1,0,36.777,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.3,0,0,0,0,0,1
3200,37.091,0.0,0,0,1,0,3.461,2.036,1,1,1,0,36.654,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.7,0,0,0,0,0,1
3300,37.091,0.0,0,0,1,0,3.671,2.098,1,1,1,0,36.53,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.4,0,0,0,0,0,1
3400,37.091,0.0,0,0,1,0,3.887,2.159,1,1,1,0,36.406,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.0,0,0,0,0,0,1
3500,37.091,0.0,0,0,1,0,4.109,2.221,1,1,1,0,36.282,-1.238,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.6,0,0,0,0,0,1
