t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,118.49,0.015,1,1,1,0,23.886,0.059,1,1,1,0,39.195,-0.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.9,0,0,0,0,0,1
100,118.493,0.031,1,1,1,0,23.898,0.119,1,1,1,0,39.185,-0.099,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,272.3,0,0,0,0,0,1
200,118.498,0.046,1,1,1,0,23.916,0.178,1,1,1,0,39.17,-0.148,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.1,0,0,0,0,0,1
300,118.504,0.061,1,1,1,0,23.939,0.238,1,1,1,0,39.151,-0.198,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.9,0,0,0,0,0,1
400,118.512,0.076,1,1,1,0,23.969,0.297,1,1,1,0,39.126,-0.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.9,0,0,0,0,0,1
500,118.521,0.092,1,1,1,0,24.005,0.356,1,1,1,0,39.096,-0.297,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.0,0,0,0,0,0,1
600,118.531,0.107,1,1,1,0,24.046,0.416,1,1,1,0,39.062,-0.346,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.3,0,0,0,0,0,1
700,118.544,0.122,1,1,1,0,24.094,0.475,1,1,1,0,39.022,-0.396,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,276.5,0,0,0,0,0,1
800,118.557,0.137,1,1,1,0,24.147,0.535,1,1,1,0,38.977,-0.445,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.8,0,0,0,0,0,1
900,118.573,0.153,1,1,1,0,24.207,0.594,1,1,1,0,38.928,-0.494,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,275.4,0,0,0,0,0,1
1000,118.589,0.168,1,1,1,0,24.272,0.653,1,1,1,0,38.874,-0.544,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.8,0,0,0,0,0,1
1100,118.608,0.183,1,1,1,0,24.343,0.713,1,1,1,0,38.814,-0.593,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.4,0,0,0,0,0,1
1200,118.628,0.199,1,1,1,0,24.42,0.772,1,1,1,0,38.75,-0.643,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.1,0,0,0,0,0,1
1300,118.649,0.214,1,1,1,0,24.504,0.831,1,1,1,0,38.681,-0.692,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.8,0,0,0,0,0,1
1400,118.672,0.229,1,1,1,0,24.593,0.891,1,1,1,0,38.607,-0.742,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.4,0,0,0,0,0,1
1500,118.696,0.244,1,1,1,0,24.688,0.95,1,1,1,0,38.527,-0.791,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.1,0,0,0,0,0,1
1600,118.722,0.26,1,1,1,0,24.789,1.01,1,1,1,0,38.443,-0.841,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.7,0,0,0,0,0,1
1700,118.75,0.275,1,1,1,0,24.896,1.069,1,1,1,0,38.354,-0.89,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.6,0,0,0,0,0,1
1800,118.779,0.29,1,1,1,0,25.008,1.128,1,1,1,0,38.26,-0.94,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.4,0,0,0,0,0,1
1900,118.809,0.305,1,1,1,0,25.127,1.188,1,1,1,0,38.162,-0.989,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.6,0,0,0,0,0,1
2000,118.841,0.321,1,1,1,0,25.252,1.247,1,1,1,0,38.058,-1.038,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.9,0,0,0,0,0,1
2100,118.875,0.336,1,1,1,0,25.383,1.307,1,1,1,0,37.949,-1.088,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.8,0,0,0,0,0,1
2200,118.91,0.351,1,1,1,0,25.519,1.366,1,1,1,0,37.835,-1.137,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.3,0,0,0,0,0,1
2300,118.947,0.367,1,1,1,0,25.662,1.425,1,1,1,0,37.717,-1.187,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.2,0,0,0,0,0,1
2400,118.985,0.382,1,1,1,0,25.81,1.485,1,1,1,0,37.593,-1.236,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.2,0,0,0,0,0,1
2500,119.025,0.397,1,1,1,0,25.965,1.544,1,1,1,0,37.467,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.4,0,0,0,0,0,1
2600,119.066,0.412,1,1,1,0,26.125,1.604,1,1,1,0,37.34,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.3,0,0,0,0,0,1
2700,119.109,0.428,1,1,1,0,26.291,1.663,1,1,1,0,37.214,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.1,0,0,0,0,0,1
2800,119.153,0.443,1,1,1,0,26.464,1.722,1,1,1,0,37.088,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,273.0,0,0,0,0,0,1
2900,119.199,0.458,1,1,1,0,26.642,1.782,1,1,1,0,36.961,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,275.4,0,0,0,0,0,1
3000,119.246,0.473,1,1,1,0,26.826,1.841,1,1,1,0,36.835,-1.263,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.8,0,0,0,0,0,1
