t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,36.958,-0.015,0,1,1,0,0.006,0.062,1,1,1,0,39.195,-0.046,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.7,0,0,0,0,0,1
100,36.955,-0.031,0,1,1,0,0.019,0.124,1,1,1,0,39.186,-0.093,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.0,0,0,0,0,0,1
200,36.951,-0.046,0,1,1,0,0.037,0.186,1,1,1,0,39.172,-0.139,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.1,0,0,0,0,0,1
300,36.945,-0.061,0,1,1,0,0.062,0.248,1,1,1,0,39.154,-0.186,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.6,0,0,0,0,0,1
400,36.937,-0.077,0,1,1,0,0.093,0.31,1,1,1,0,39.13,-0.232,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,275.3,0,0,0,0,0,1
500,36.928,-0.092,0,1,1,0,0.13,0.373,1,1,1,0,39.103,-0.278,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.4,0,0,0,0,0,1
600,36.917,-0.107,0,1,1,0,0.174,0.435,1,1,1,0,39.07,-0.325,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.9,0,0,0,0,0,1
700,36.905,-0.123,0,1,1,0,0.224,0.497,1,1,1,0,39.033,-0.371,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
800,36.891,-0.138,0,1,1,0,0.279,0.559,1,1,1,0,38.991,-0.417,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.3,0,0,0,0,0,1
900,36.879,-0.123,0,1,1,0,0.341,0.621,1,1,1,0,38.945,-0.464,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,269.6,0,0,0,0,0,1
