t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,118.49,0.015,1,1,1,0,23.886,0.062,1,1,1,0,33.195,-0.046,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.7,0,0,0,0,0,1
100,118.493,0.031,1,1,1,0,23.899,0.124,1,1,1,0,33.186,-0.093,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.0,0,0,0,0,0,1
200,118.498,0.046,1,1,1,0,23.917,0.186,1,1,1,0,33.172,-0.139,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.1,0,0,0,0,0,1
300,118.504,0.061,1,1,1,0,23.942,0.248,1,1,1,0,33.154,-0.186,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.6,0,0,0,0,0,1
400,118.512,0.077,1,1,1,0,23.973,0.31,1,1,1,0,33.13,-0.232,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,275.3,0,0,0,0,0,1
500,118.521,0.092,1,1,1,0,24.01,0.373,1,1,1,0,33.103,-0.278,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.4,0,0,0,0,0,1
600,118.532,0.107,1,1,1,0,24.054,0.435,1,1,1,0,33.07,-0.325,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.9,0,0,0,0,0,1
700,118.544,0.123,1,1,1,0,24.104,0.497,1,1,1,0,33.033,-0.371,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
800,118.558,0.138,1,1,1,0,24.159,0.559,1,1,1,0,32.991,-0.417,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.3,0,0,0,0,0,1
900,118.573,0.153,1,1,1,0,24.221,0.621,1,1,1,0,32.945,-0.464,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,269.6,0,0,0,0,0,1
1000,118.59,0.169,1,1,1,0,24.29,0.683,1,1,1,0,32.894,-0.51,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.7,0,0,0,0,0,1
1100,118.608,0.184,1,1,1,0,24.364,0.745,1,1,1,0,32.838,-0.557,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,265.7,0,0,0,0,0,1
1200,118.628,0.199,1,1,1,0,24.445,0.807,1,1,1,0,32.778,-0.603,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.9,0,0,0,0,0,1
1300,118.65,0.215,1,1,1,0,24.532,0.869,1,1,1,0,32.713,-0.649,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.6,0,0,0,0,0,1
1400,118.673,0.23,1,1,1,0,24.625,0.931,1,1,1,0,32.643,-0.696,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,276.9,0,0,0,0,0,1
1500,118.697,0.245,1,1,1,0,24.724,0.993,1,1,1,0,32.569,-0.742,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.0,0,0,0,0,0,1
1600,118.723,0.261,1,1,1,0,24.83,1.055,1,1,1,0,32.49,-0.788,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.9,0,0,0,0,0,1
1700,118.751,0.276,1,1,1,0,24.942,1.118,1,1,1,0,32.407,-0.835,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.1,0,0,0,0,0,1
1800,118.78,0.291,1,1,1,0,25.06,1.18,1,1,1,0,32.319,-0.881,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.9,0,0,0,0,0,1
1900,118.81,0.307,1,1,1,0,25.184,1.242,1,1,1,0,32.226,-0.928,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.3,0,0,0,0,0,1
2000,118.843,0.322,1,1,1,0,25.314,1.304,1,1,1,0,32.129,-0.974,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.9,0,0,0,0,0,1
2100,118.876,0.337,1,1,1,0,25.451,1.366,1,1,1,0,32.027,-1.02,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.0,0,0,0,0,0,1
2200,118.912,0.352,1,1,1,0,25.594,1.428,1,1,1,0,31.92,-1.067,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,275.1,0,0,0,0,0,1
2300,118.948,0.368,1,1,1,0,25.743,1.49,1,1,1,0,31.809,-1.113,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.3,0,0,0,0,0,1
2400,118.987,0.383,1,1,1,0,25.898,1.552,1,1,1,0,31.693,-1.159,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.3,0,0,0,0,0,1
2500,119.027,0.398,1,1,1,0,26.059,1.614,1,1,1,0,31.576,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.5,0,0,0,0,0,1
2600,119.068,0.414,1,1,1,0,26.227,1.676,1,1,1,0,31.459,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.0,0,0,0,0,0,1
2700,119.111,0.429,1,1,1,0,26.401,1.738,1,1,1,0,31.342,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.0,0,0,0,0,0,1
2800,119.155,0.444,1,1,1,0,26.581,1.8,1,1,1,0,31.225,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.7,0,0,0,0,0,1
2900,119.201,0.46,1,1,1,0,26.767,1.863,1,1,1,0,31.109,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.0,0,0,0,0,0,1
3000,119.249,0.475,1,1,1,0,26.959,1.925,1,1,1,0,30.992,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.3,0,0,0,0,0,1
3100,119.298,0.49,1,1,1,0,27.158,1.987,1,1,1,0,30.875,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.7,0,0,0,0,0,1
3200,119.348,0.506,1,1,1,0,27.363,2.049,1,1,1,0,30.758,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.3,0,0,0,0,0,1
3300,119.4,0.521,1,1,1,0,27.574,2.111,1,1,1,0,30.641,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.4,0,0,0,0,0,1
3400,119.454,0.536,1,1,1,0,27.791,2.173,1,1,1,0,30.524,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,276.4,0,0,0,0,0,1
3500,119.509,0.552,1,1,1,0,28.015,2.235,1,1,1,0,30.408,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.5,0,0,0,0,0,1
3600,119.566,0.567,1,1,1,0,28.245,2.297,1,1,1,0,30.291,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.6,0,0,0,0,0,1
3700,119.624,0.582,1,1,1,0,28.48,2.359,1,1,1,0,30.174,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.1,0,0,0,0,0,1
3800,119.684,0.598,1,1,1,0,28.723,2.421,1,1,1,0,30.057,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.3,0,0,0,0,0,1
3900,119.745,0.613,1,1,1,0,28.971,2.483,1,1,1,0,29.94,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.0,272.2,0,0,0,0,0,1
4000,119.808,0.628,1,1,1,0,29.225,2.545,1,1,1,0,29.823,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.8,0,0,0,0,0,1
4100,119.873,0.644,1,1,1,0,29.486,2.608,1,1,1,0,29.707,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,264.1,0,0,0,0,0,1
4200,119.938,0.659,1,1,1,0,29.753,2.67,1,1,1,0,29.59,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.9,0,0,0,0,0,1
4300,120.006,0.674,1,1,1,0,30.026,2.732,1,1,1,0,29.473,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.5,0,0,0,0,0,1
4400,120.075,0.69,1,1,1,0,30.306,2.794,1,1,1,0,29.356,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.8,0,0,0,0,0,1
4500,120.144,0.69,1,1,1,0,30.591,2.856,1,1,1,0,29.239,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.6,0,0,0,0,0,1
4600,120.213,0.69,1,1,1,0,30.883,2.918,1,1,1,0,29.122,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.0,0,0,0,0,0,1
4700,120.282,0.69,1,1,1,0,31.181,2.98,1,1,1,0,29.006,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.9,0,0,0,0,0,1
4800,120.351,0.69,1,1,1,0,31.485,3.042,1,1,1,0,28.889,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.9,0,0,0,0,0,1
4900,120.42,0.69,1,1,1,0,31.796,3.104,1,1,1,0,28.772,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.7,0,0,0,0,0,1
5000,120.489,0.69,1,1,1,0,32.112,3.166,1,1,1,0,28.655,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.9,0,0,0,0,0,1
5100,120.558,0.69,1,1,1,0,32.435,3.228,1,1,1,0,28.538,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.7,0,0,0,0,0,1
5200,120.627,0.69,1,1,1,0,32.764,3.29,1,1,1,0,28.421,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.6,0,0,0,0,0,1
5300,120.696,0.69,1,1,1,0,33.087,3.228,1,1,1,0,28.305,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.9,0,0,0,0,0,1
5400,120.765,0.69,1,1,1,0,33.404,3.166,1,1,1,0,28.188,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.0,0,0,0,0,0,1
5500,120.834,0.69,1,1,1,0,33.714,3.104,1,1,1,0,28.071,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,267.0,0,0,0,0,0,1
5600,120.903,0.69,1,1,1,0,34.018,3.042,1,1,1,0,27.954,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,268.2,0,0,0,0,0,1
5700,120.972,0.69,1,1,1,0,34.316,2.98,1,1,1,0,27.837,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.3,0,0,0,0,0,1
5800,121.041,0.69,1,1,1,0,34.608,2.918,1,1,1,0,27.72,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.9,0,0,0,0,0,1
5900,121.11,0.69,1,1,1,0,34.894,2.856,1,1,1,0,27.604,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,268.8,0,0,0,0,0,1
6000,121.179,0.69,1,1,1,0,35.173,2.794,1,1,1,0,27.487,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.1,0,0,0,0,0,1
6100,121.248,0.69,1,1,1,0,35.446,2.732,1,1,1,0,27.37,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.6,0,0,0,0,0,1
6200,121.317,0.69,1,1,1,0,35.713,2.67,1,1,1,0,27.253,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.4,0,0,0,0,0,1
6300,121.386,0.69,1,1,1,0,35.974,2.608,1,1,1,0,27.136,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,274.6,0,0,0,0,0,1
6400,121.455,0.69,1,1,1,0,36.235,2.608,1,1,1,0,27.019,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.2,0,0,0,0,0,1
6500,121.524,0.69,1,1,1,0,36.489,2.545,1,1,1,0,26.903,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.8,273.3,0,0,0,0,0,1
6600,121.593,0.69,1,1,1,0,36.738,2.483,1,1,1,0,26.786,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.1,0,0,0,0,0,1
6700,121.662,0.69,1,1,1,0,36.98,2.42,1,1,1,0,26.669,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.9,270.1,0,0,0,0,0,1
6800,121.731,0.69,1,1,1,0,37.215,2.357,1,1,1,0,26.552,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.0,0,0,0,0,0,1
6900,121.8,0.69,1,1,1,0,37.445,2.294,1,1,1,0,26.435,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.2,0,0,0,0,0,1
7000,121.87,0.69,1,1,1,0,37.668,2.231,1,1,1,0,26.318,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.1,0,0,0,0,0,1
7100,121.939,0.69,1,1,1,0,37.885,2.168,1,1,1,0,26.202,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.9,0,0,0,0,0,1
7200,122.008,0.69,1,1,1,0,38.095,2.105,1,1,1,0,26.085,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.0,0,0,0,0,0,1
7300,122.077,0.69,1,1,1,0,38.299,2.042,1,1,1,0,25.968,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.5,0,0,0,0,0,1
7400,122.146,0.69,1,1,1,0,38.497,1.979,1,1,1,0,25.851,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.4,0,0,0,0,0,1
7500,122.215,0.69,1,1,1,0,38.689,1.916,1,1,1,0,25.734,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.1,0,0,0,0,0,1
7600,122.284,0.69,1,1,1,0,38.874,1.853,1,1,1,0,25.617,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.3,0,0,0,0,0,1
7700,122.353,0.69,1,1,1,0,39.053,1.789,1,1,1,0,25.501,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.4,0,0,0,0,0,1
7800,122.422,0.69,1,1,1,0,39.226,1.726,1,1,1,0,25.384,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.5,0,0,0,0,0,1
7900,122.491,0.69,1,1,1,0,39.392,1.663,1,1,1,0,25.267,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.8,0,0,0,0,0,1
8000,122.56,0.69,1,1,1,0,39.552,1.6,1,1,1,0,25.15,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.4,267.8,0,0,0,0,0,1
8100,122.629,0.69,1,1,1,0,39.706,1.536,1,1,1,0,25.033,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.9,0,0,0,0,0,1
8200,122.698,0.69,1,1,1,0,39.853,1.473,1,1,1,0,24.916,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.5,0,0,0,0,0,1
8300,122.767,0.69,1,1,1,0,39.994,1.41,1,1,1,0,24.8,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,273.7,0,0,0,0,0,1
8400,122.836,0.69,1,1,1,0,40.128,1.346,1,1,1,0,24.683,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.5,0,0,0,0,0,1
8500,122.905,0.69,1,1,1,0,40.257,1.282,1,1,1,0,24.566,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,274.9,0,0,0,0,0,1
8600,122.974,0.69,1,1,1,0,40.378,1.219,1,1,1,0,24.449,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.7,0,0,0,0,0,1
8700,123.043,0.69,1,1,1,0,40.494,1.155,1,1,1,0,24.332,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.0,0,0,0,0,0,1
8800,123.112,0.69,1,1,1,0,40.603,1.091,1,1,1,0,24.215,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.5,0,0,0,0,0,1
8900,123.181,0.69,1,1,1,0,40.706,1.027,1,1,1,0,24.099,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.1,0,0,0,0,0,1
9000,123.25,0.69,1,1,1,0,40.802,0.963,1,1,1,0,23.982,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.2,0,0,0,0,0,1
9100,123.319,0.69,1,1,1,0,40.892,0.899,1,1,1,0,23.865,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,270.7,0,0,0,0,0,1
9200,123.388,0.69,1,1,1,0,40.975,0.835,1,1,1,0,23.748,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.7,0,0,0,0,0,1
9300,123.457,0.69,1,1,1,0,41.052,0.77,1,1,1,0,23.631,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.0,0,0,0,0,0,1
9400,123.525,0.675,1,1,1,0,41.123,0.705,1,1,1,0,23.514,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,269.0,0,0,0,0,0,1
9500,123.591,0.66,1,1,1,0,41.187,0.64,1,1,1,0,23.398,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,265.7,0,0,0,0,0,1
9600,123.655,0.644,1,1,1,0,41.244,0.575,1,1,1,0,23.281,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.3,0,0,0,0,0,1
9700,123.718,0.629,1,1,1,0,41.295,0.509,1,1,1,0,23.164,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
9800,123.779,0.614,1,1,1,0,41.34,0.442,1,1,1,0,23.047,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.5,0,0,0,0,0,1
9900,123.839,0.598,1,1,1,0,41.377,0.375,1,1,1,0,22.93,-1.168,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.1,0,0,0,0,0,1
