t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,118.49,0.015,1,1,1,0,23.886,0.056,1,1,1,0,39.195,-0.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,273.7,0,0,0,0,0,1
100,118.493,0.029,1,1,1,0,23.897,0.112,1,1,1,0,39.185,-0.099,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.2,0,0,0,0,0,1
200,118.497,0.044,1,1,1,0,23.914,0.168,1,1,1,0,39.17,-0.148,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.5,0,0,0,0,0,1
300,118.503,0.058,1,1,1,0,23.936,0.224,1,1,1,0,39.151,-0.197,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.5,0,0,0,0,0,1
400,118.511,0.073,1,1,1,0,23.964,0.28,1,1,1,0,39.126,-0.247,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.5,0,0,0,0,0,1
500,118.519,0.088,1,1,1,0,23.998,0.336,1,1,1,0,39.096,-0.296,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.6,0,0,0,0,0,1
600,118.529,0.102,1,1,1,0,24.037,0.392,1,1,1,0,39.062,-0.345,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.6,0,0,0,0,0,1
700,118.541,0.117,1,1,1,0,24.082,0.448,1,1,1,0,39.022,-0.395,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,272.1,0,0,0,0,0,1
800,118.554,0.131,1,1,1,0,24.132,0.504,1,1,1,0,38.978,-0.444,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.4,0,0,0,0,0,1
900,118.569,0.146,1,1,1,0,24.188,0.56,1,1,1,0,38.929,-0.494,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.8,0,0,0,0,0,1
1000,118.585,0.161,1,1,1,0,24.249,0.616,1,1,1,0,38.874,-0.543,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.6,0,0,0,0,0,1
1100,118.602,0.175,1,1,1,0,24.317,0.672,1,1,1,0,38.815,-0.592,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.5,0,0,0,0,0,1
1200,118.621,0.19,1,1,1,0,24.389,0.728,1,1,1,0,38.751,-0.642,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.6,0,0,0,0,0,1
1300,118.642,0.204,1,1,1,0,24.468,0.784,1,1,1,0,38.682,-0.691,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.9,0,0,0,0,0,1
1400,118.664,0.219,1,1,1,0,24.552,0.84,1,1,1,0,38.608,-0.74,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.2,0,0,0,0,0,1
1500,118.687,0.234,1,1,1,0,24.641,0.896,1,1,1,0,38.529,-0.79,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.9,0,0,0,0,0,1
1600,118.712,0.248,1,1,1,0,24.737,0.952,1,1,1,0,38.445,-0.839,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.6,0,0,0,0,0,1
1700,118.738,0.263,1,1,1,0,24.837,1.008,1,1,1,0,38.356,-0.888,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
1800,118.766,0.277,1,1,1,0,24.944,1.064,1,1,1,0,38.262,-0.938,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.7,0,0,0,0,0,1
1900,118.795,0.292,1,1,1,0,25.056,1.12,1,1,1,0,38.164,-0.987,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.4,0,0,0,0,0,1
2000,118.826,0.307,1,1,1,0,25.173,1.176,1,1,1,0,38.06,-1.036,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.9,0,0,0,0,0,1
2100,118.858,0.321,1,1,1,0,25.296,1.232,1,1,1,0,37.951,-1.086,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.6,0,0,0,0,0,1
2200,118.892,0.336,1,1,1,0,25.425,1.288,1,1,1,0,37.838,-1.135,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.3,0,0,0,0,0,1
2300,118.927,0.35,1,1,1,0,25.56,1.344,1,1,1,0,37.719,-1.185,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.5,0,0,0,0,0,1
2400,118.963,0.365,1,1,1,0,25.699,1.4,1,1,1,0,37.596,-1.234,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.2,0,0,0,0,0,1
2500,119.001,0.38,1,1,1,0,25.845,1.456,1,1,1,0,37.468,-1.283,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.7,0,0,0,0,0,1
2600,119.041,0.394,1,1,1,0,25.996,1.512,1,1,1,0,37.334,-1.333,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.1,0,0,0,0,0,1
2700,119.081,0.409,1,1,1,0,26.153,1.568,1,1,1,0,37.201,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.2,0,0,0,0,0,1
2800,119.124,0.423,1,1,1,0,26.315,1.624,1,1,1,0,37.067,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.2,0,0,0,0,0,1
2900,119.168,0.438,1,1,1,0,26.483,1.68,1,1,1,0,36.933,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.2,0,0,0,0,0,1
3000,119.213,0.453,1,1,1,0,26.657,1.736,1,1,1,0,36.799,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.0,0,0,0,0,0,1
3100,119.26,0.467,1,1,1,0,26.836,1.791,1,1,1,0,36.666,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.0,0,0,0,0,0,1
3200,119.308,0.482,1,1,1,0,27.021,1.847,1,1,1,0,36.532,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.9,0,0,0,0,0,1
3300,119.357,0.496,1,1,1,0,27.211,1.903,1,1,1,0,36.398,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.9,0,0,0,0,0,1
3400,119.408,0.511,1,1,1,0,27.407,1.959,1,1,1,0,36.264,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.3,0,0,0,0,0,1
3500,119.461,0.526,1,1,1,0,27.609,2.015,1,1,1,0,36.13,-1.338,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.0,0,0,0,0,0,1
