t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,118.49,0.014,1,1,1,0,0.006,0.058,1,1,1,0,39.195,-0.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.7,0,0,0,0,0,1
100,118.493,0.029,1,1,1,0,0.017,0.115,1,1,1,0,39.185,-0.099,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.9,0,0,0,0,0,1
200,118.497,0.043,1,1,1,0,0.035,0.173,1,1,1,0,39.17,-0.148,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.5,0,0,0,0,0,1
300,118.503,0.058,1,1,1,0,0.058,0.23,1,1,1,0,39.151,-0.197,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.4,0,0,0,0,0,1
400,118.51,0.072,1,1,1,0,0.086,0.288,1,1,1,0,39.126,-0.246,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,273.5,0,0,0,0,0,1
500,118.519,0.086,1,1,1,0,0.121,0.345,1,1,1,0,39.097,-0.296,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.0,0,0,0,0,0,1
600,118.529,0.101,1,1,1,0,0.161,0.403,1,1,1,0,39.062,-0.345,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.7,0,0,0,0,0,1
700,118.54,0.115,1,1,1,0,0.207,0.46,1,1,1,0,39.023,-0.394,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.9,0,0,0,0,0,1
800,118.553,0.13,1,1,1,0,0.259,0.518,1,1,1,0,38.978,-0.443,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.9,0,0,0,0,0,1
900,118.568,0.144,1,1,1,0,0.316,0.575,1,1,1,0,38.929,-0.493,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.0,0,0,0,0,0,1
1000,118.584,0.159,1,1,1,0,0.38,0.633,1,1,1,0,38.875,-0.542,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.6,0,0,0,0,0,1
1100,118.601,0.173,1,1,1,0,0.449,0.69,1,1,1,0,38.816,-0.591,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.8,0,0,0,0,0,1
1200,118.62,0.187,1,1,1,0,0.523,0.748,1,1,1,0,38.752,-0.641,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.1,0,0,0,0,0,1
1300,118.64,0.202,1,1,1,0,0.604,0.805,1,1,1,0,38.683,-0.69,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.7,0,0,0,0,0,1
1400,118.662,0.216,1,1,1,0,0.69,0.863,1,1,1,0,38.609,-0.739,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.5,0,0,0,0,0,1
1500,118.685,0.231,1,1,1,0,0.782,0.92,1,1,1,0,38.53,-0.788,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.2,0,0,0,0,0,1
1600,118.709,0.245,1,1,1,0,0.88,0.978,1,1,1,0,38.446,-0.838,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,265.3,0,0,0,0,0,1
1700,118.735,0.259,1,1,1,0,0.983,1.035,1,1,1,0,38.357,-0.887,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.8,0,0,0,0,0,1
1800,118.762,0.274,1,1,1,0,1.093,1.093,1,1,1,0,38.264,-0.936,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.5,0,0,0,0,0,1
1900,118.791,0.288,1,1,1,0,1.208,1.15,1,1,1,0,38.165,-0.985,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.0,0,0,0,0,0,1
2000,118.821,0.303,1,1,1,0,1.328,1.208,1,1,1,0,38.062,-1.035,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.6,0,0,0,0,0,1
2100,118.853,0.317,1,1,1,0,1.455,1.265,1,1,1,0,37.953,-1.084,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.0,0,0,0,0,0,1
2200,118.886,0.331,1,1,1,0,1.587,1.323,1,1,1,0,37.84,-1.133,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.0,0,0,0,0,0,1
2300,118.921,0.346,1,1,1,0,1.725,1.38,1,1,1,0,37.722,-1.183,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.2,0,0,0,0,0,1
2400,118.957,0.36,1,1,1,0,1.869,1.438,1,1,1,0,37.599,-1.232,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.5,0,0,0,0,0,1
2500,118.994,0.375,1,1,1,0,2.018,1.495,1,1,1,0,37.473,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.5,0,0,0,0,0,1
2600,119.033,0.389,1,1,1,0,2.174,1.553,1,1,1,0,37.348,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.9,0,0,0,0,0,1
2700,119.074,0.403,1,1,1,0,2.335,1.61,1,1,1,0,37.223,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.6,0,0,0,0,0,1
2800,119.115,0.418,1,1,1,0,2.501,1.668,1,1,1,0,37.097,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,263.7,0,0,0,0,0,1
2900,119.159,0.432,1,1,1,0,2.674,1.725,1,1,1,0,36.972,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.6,0,0,0,0,0,1
3000,119.203,0.447,1,1,1,0,2.852,1.783,1,1,1,0,36.846,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,274.3,0,0,0,0,0,1
3100,119.249,0.461,1,1,1,0,3.036,1.84,1,1,1,0,36.721,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.2,0,0,0,0,0,1
3200,119.297,0.476,1,1,1,0,3.226,1.898,1,1,1,0,36.596,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.3,0,0,0,0,0,1
3300,119.346,0.49,1,1,1,0,3.422,1.955,1,1,1,0,36.47,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.0,0,0,0,0,0,1
3400,119.396,0.504,1,1,1,0,3.623,2.013,1,1,1,0,36.345,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.6,0,0,0,0,0,1
3500,119.448,0.519,1,1,1,0,3.83,2.07,1,1,1,0,36.22,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.3,0,0,0,0,0,1
3600,119.502,0.533,1,1,1,0,4.043,2.128,1,1,1,0,36.094,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.3,0,0,0,0,0,1
3700,119.556,0.548,1,1,1,0,4.261,2.185,1,1,1,0,35.969,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.1,0,0,0,0,0,1
3800,119.613,0.562,1,1,1,0,4.485,2.243,1,1,1,0,35.844,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.6,0,0,0,0,0,1
3900,119.67,0.576,1,1,1,0,4.715,2.3,1,1,1,0,35.718,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.5,0,0,0,0,0,1
4000,119.729,0.591,1,1,1,0,4.951,2.358,1,1,1,0,35.593,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.7,0,0,0,0,0,1
4100,119.79,0.605,1,1,1,0,5.193,2.415,1,1,1,0,35.467,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,266.5,0,0,0,0,0,1
4200,119.852,0.62,1,1,1,0,5.44,2.473,1,1,1,0,35.342,-1.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.5,0,0,0,0,0,1
