t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,118.49,0.014,1,1,1,0,23.886,0.058,1,1,1,0,33.195,-0.051,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.6,0,0,0,0,0,1
100,118.493,0.027,1,1,1,0,23.897,0.116,1,1,1,0,33.185,-0.101,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.5,0,0,0,0,0,1
200,118.497,0.041,1,1,1,0,23.915,0.174,1,1,1,0,33.17,-0.152,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.9,0,0,0,0,0,1
300,118.502,0.055,1,1,1,0,23.938,0.232,1,1,1,0,33.149,-0.203,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.4,0,0,0,0,0,1
400,118.509,0.068,1,1,1,0,23.967,0.291,1,1,1,0,33.124,-0.254,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.8,0,0,0,0,0,1
500,118.517,0.082,1,1,1,0,24.002,0.349,1,1,1,0,33.094,-0.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.8,0,0,0,0,0,1
600,118.527,0.096,1,1,1,0,24.043,0.407,1,1,1,0,33.058,-0.355,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
700,118.538,0.11,1,1,1,0,24.089,0.465,1,1,1,0,33.017,-0.406,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.4,0,0,0,0,0,1
800,118.55,0.123,1,1,1,0,24.142,0.523,1,1,1,0,32.972,-0.456,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.8,0,0,0,0,0,1
900,118.564,0.137,1,1,1,0,24.2,0.581,1,1,1,0,32.921,-0.507,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.8,0,0,0,0,0,1
1000,118.579,0.151,1,1,1,0,24.264,0.639,1,1,1,0,32.865,-0.558,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.4,0,0,0,0,0,1
1100,118.595,0.164,1,1,1,0,24.333,0.697,1,1,1,0,32.805,-0.608,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.6,0,0,0,0,0,1
1200,118.613,0.178,1,1,1,0,24.409,0.756,1,1,1,0,32.739,-0.659,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.9,0,0,0,0,0,1
1300,118.632,0.192,1,1,1,0,24.49,0.814,1,1,1,0,32.668,-0.71,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,272.0,0,0,0,0,0,1
1400,118.653,0.205,1,1,1,0,24.577,0.872,1,1,1,0,32.592,-0.761,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.3,0,0,0,0,0,1
1500,118.675,0.219,1,1,1,0,24.67,0.93,1,1,1,0,32.51,-0.811,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.3,0,0,0,0,0,1
1600,118.698,0.233,1,1,1,0,24.769,0.988,1,1,1,0,32.424,-0.862,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.2,0,0,0,0,0,1
1700,118.723,0.247,1,1,1,0,24.874,1.046,1,1,1,0,32.333,-0.913,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.0,0,0,0,0,0,1
1800,118.749,0.26,1,1,1,0,24.984,1.104,1,1,1,0,32.237,-0.963,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
1900,118.776,0.274,1,1,1,0,25.101,1.162,1,1,1,0,32.135,-1.014,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.1,0,0,0,0,0,1
2000,118.805,0.288,1,1,1,0,25.223,1.221,1,1,1,0,32.029,-1.065,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.9,0,0,0,0,0,1
2100,118.835,0.301,1,1,1,0,25.35,1.279,1,1,1,0,31.917,-1.115,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,275.0,0,0,0,0,0,1
2200,118.867,0.315,1,1,1,0,25.484,1.337,1,1,1,0,31.801,-1.166,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,275.1,0,0,0,0,0,1
2300,118.899,0.329,1,1,1,0,25.624,1.395,1,1,1,0,31.679,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.5,0,0,0,0,0,1
2400,118.934,0.342,1,1,1,0,25.769,1.453,1,1,1,0,31.558,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.5,0,0,0,0,0,1
2500,118.969,0.356,1,1,1,0,25.92,1.511,1,1,1,0,31.437,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.4,0,0,0,0,0,1
2600,119.006,0.37,1,1,1,0,26.077,1.569,1,1,1,0,31.315,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,275.9,0,0,0,0,0,1
2700,119.045,0.383,1,1,1,0,26.24,1.627,1,1,1,0,31.194,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.9,0,0,0,0,0,1
2800,119.084,0.397,1,1,1,0,26.408,1.686,1,1,1,0,31.073,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.6,0,0,0,0,0,1
2900,119.125,0.411,1,1,1,0,26.583,1.744,1,1,1,0,30.952,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.2,0,0,0,0,0,1
3000,119.168,0.425,1,1,1,0,26.763,1.802,1,1,1,0,30.83,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.7,0,0,0,0,0,1
3100,119.212,0.438,1,1,1,0,26.949,1.86,1,1,1,0,30.709,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.8,0,0,0,0,0,1
3200,119.257,0.452,1,1,1,0,27.141,1.918,1,1,1,0,30.588,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.8,0,0,0,0,0,1
3300,119.303,0.466,1,1,1,0,27.338,1.976,1,1,1,0,30.467,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,271.5,0,0,0,0,0,1
3400,119.351,0.479,1,1,1,0,27.542,2.034,1,1,1,0,30.345,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.1,0,0,0,0,0,1
3500,119.401,0.493,1,1,1,0,27.751,2.092,1,1,1,0,30.224,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.2,0,0,0,0,0,1
3600,119.451,0.507,1,1,1,0,27.966,2.15,1,1,1,0,30.103,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.4,0,0,0,0,0,1
3700,119.503,0.52,1,1,1,0,28.187,2.209,1,1,1,0,29.981,-1.213,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,269.0,0,0,0,0,0,1
