t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,36.961,0.014,1,1,1,0,0.006,0.058,1,1,1,0,39.195,-0.051,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.6,0,0,0,0,0,1
100,36.964,0.027,1,1,1,0,0.017,0.116,1,1,1,0,39.185,-0.101,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.5,0,0,0,0,0,1
200,36.968,0.041,1,1,1,0,0.035,0.174,1,1,1,0,39.17,-0.152,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.9,0,0,0,0,0,1
300,36.974,0.055,1,1,1,0,0.058,0.232,1,1,1,0,39.149,-0.203,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.4,0,0,0,0,0,1
400,36.981,0.068,1,1,1,0,0.087,0.291,1,1,1,0,39.124,-0.254,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.8,0,0,0,0,0,1
500,36.989,0.082,1,1,1,0,0.122,0.349,1,1,1,0,39.094,-0.304,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.8,0,0,0,0,0,1
600,36.998,0.096,1,1,1,0,0.163,0.407,1,1,1,0,39.058,-0.355,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.2,0,0,0,0,0,1
700,37.009,0.11,1,1,1,0,0.209,0.465,1,1,1,0,39.017,-0.406,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.4,0,0,0,0,0,1
800,37.022,0.123,1,1,1,0,0.262,0.523,1,1,1,0,38.972,-0.456,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.8,0,0,0,0,0,1
900,37.035,0.137,1,1,1,0,0.32,0.581,1,1,1,0,38.921,-0.507,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.8,0,0,0,0,0,1
1000,37.05,0.143,1,1,1,0,0.384,0.639,1,1,1,0,38.865,-0.558,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.4,0,0,0,0,0,1
1100,37.063,0.129,1,1,1,0,0.453,0.697,1,1,1,0,38.805,-0.608,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.6,0,0,0,0,0,1
1200,37.074,0.115,1,1,1,0,0.529,0.756,1,1,1,0,38.739,-0.659,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,266.9,0,0,0,0,0,1
1300,37.084,0.1,1,1,1,0,0.61,0.814,1,1,1,0,38.668,-0.71,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,272.0,0,0,0,0,0,1
1400,37.093,0.085,1,1,1,0,0.697,0.872,1,1,1,0,38.592,-0.761,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.3,0,0,0,0,0,1
1500,37.1,0.07,1,1,1,0,0.79,0.93,1,1,1,0,38.51,-0.811,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.3,0,0,0,0,0,1
1600,37.105,0.055,1,1,1,0,0.889,0.988,1,1,1,0,38.424,-0.862,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.2,0,0,0,0,0,1
1700,37.109,0.039,1,1,1,0,0.994,1.046,1,1,1,0,38.333,-0.913,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.0,0,0,0,0,0,1
1800,37.111,0.021,1,1,1,0,1.104,1.104,1,1,1,0,38.237,-0.963,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.5,0,0,0,0,0,1
1900,37.112,0.0,0,0,1,0,1.221,1.162,1,1,1,0,38.135,-1.014,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.1,0,0,0,0,0,1
2000,37.112,0.0,0,0,1,0,1.343,1.221,1,1,1,0,38.029,-1.065,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.9,0,0,0,0,0,1
2100,37.112,0.0,0,0,1,0,1.47,1.279,1,1,1,0,37.917,-1.115,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,275.0,0,0,0,0,0,1
2200,37.112,0.0,0,0,1,0,1.604,1.337,1,1,1,0,37.801,-1.166,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,275.1,0,0,0,0,0,1
