t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,38.465,0.015,1,1,1,0,0.006,0.063,1,1,1,0,19.561,-0.051,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.4,0,0,0,0,0,1
100,38.468,0.031,1,1,1,0,0.019,0.125,1,1,1,0,19.551,-0.103,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.7,0,0,0,0,0,1
200,38.473,0.046,1,1,1,0,0.038,0.188,1,1,1,0,19.535,-0.154,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,270.9,0,0,0,0,0,1
300,38.479,0.061,1,1,1,0,0.063,0.25,1,1,1,0,19.515,-0.205,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.8,0,0,0,0,0,1
400,38.486,0.076,1,1,1,0,0.094,0.313,1,1,1,0,19.489,-0.257,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.2,0,0,0,0,0,1
500,38.496,0.092,1,1,1,0,0.131,0.375,1,1,1,0,19.458,-0.308,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.0,0,0,0,0,0,1
600,38.506,0.107,1,1,1,0,0.175,0.438,1,1,1,0,19.422,-0.36,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.5,0,0,0,0,0,1
700,38.518,0.122,1,1,1,0,0.225,0.501,1,1,1,0,19.381,-0.411,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.3,0,0,0,0,0,1
800,38.532,0.137,1,1,1,0,0.282,0.563,1,1,1,0,19.335,-0.462,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.4,0,0,0,0,0,1
900,38.548,0.153,1,1,1,0,0.344,0.626,1,1,1,0,19.283,-0.514,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.7,0,0,0,0,0,1
1000,38.561,0.137,1,1,1,0,0.413,0.688,1,1,1,0,19.227,-0.565,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.4,0,0,0,0,0,1
1100,38.573,0.122,1,1,1,0,0.488,0.751,1,1,1,0,19.165,-0.616,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.9,0,0,0,0,0,1
1200,38.584,0.107,1,1,1,0,0.569,0.813,1,1,1,0,19.099,-0.668,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.9,0,0,0,0,0,1
1300,38.593,0.092,1,1,1,0,0.657,0.876,1,1,1,0,19.027,-0.719,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,273.4,0,0,0,0,0,1
1400,38.601,0.076,1,1,1,0,0.751,0.939,1,1,1,0,18.95,-0.771,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.2,0,0,0,0,0,1
1500,38.607,0.061,1,1,1,0,0.851,1.001,1,1,1,0,18.867,-0.822,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.7,0,0,0,0,0,1
1600,38.612,0.045,1,1,1,0,0.957,1.064,1,1,1,0,18.78,-0.873,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,269.3,0,0,0,0,0,1
1700,38.614,0.026,1,1,1,0,1.07,1.126,1,1,1,0,18.688,-0.925,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.9,0,0,0,0,0,1
