t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,38.462,-0.015,0,1,1,0,0.006,0.057,1,1,1,0,19.561,-0.05,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.8,0,0,0,0,0,1
100,38.459,-0.029,0,1,1,0,0.017,0.114,1,1,1,0,19.551,-0.101,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.8,0,0,0,0,0,1
200,38.455,-0.044,0,1,1,0,0.034,0.171,1,1,1,0,19.536,-0.151,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.6,0,0,0,0,0,1
300,38.449,-0.059,0,1,1,0,0.057,0.228,1,1,1,0,19.516,-0.201,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.1,0,0,0,0,0,1
400,38.441,-0.074,0,1,1,0,0.086,0.286,1,1,1,0,19.491,-0.251,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,281.9,0,0,0,0,0,1
500,38.433,-0.088,0,1,1,0,0.12,0.343,1,1,1,0,19.46,-0.302,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.1,0,0,0,0,0,1
600,38.422,-0.103,0,1,1,0,0.16,0.4,1,1,1,0,19.425,-0.352,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,267.4,0,0,0,0,0,1
700,38.41,-0.118,0,1,1,0,0.206,0.457,1,1,1,0,19.385,-0.402,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.9,0,0,0,0,0,1
800,38.397,-0.133,0,1,1,0,0.257,0.514,1,1,1,0,19.34,-0.452,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.8,0,0,0,0,0,1
900,38.383,-0.147,0,1,1,0,0.314,0.571,1,1,1,0,19.289,-0.503,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.5,0,0,0,0,0,1
1000,38.366,-0.162,0,1,1,0,0.377,0.628,1,1,1,0,19.234,-0.553,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.2,0,0,0,0,0,1
1100,38.349,-0.177,0,1,1,0,0.445,0.685,1,1,1,0,19.174,-0.603,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.3,0,0,0,0,0,1
1200,38.329,-0.191,0,1,1,0,0.52,0.742,1,1,1,0,19.109,-0.654,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,272.6,0,0,0,0,0,1
1300,38.309,-0.206,0,1,1,0,0.6,0.8,1,1,1,0,19.038,-0.704,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.6,0,0,0,0,0,1
1400,38.287,-0.221,0,1,1,0,0.685,0.857,1,1,1,0,18.963,-0.754,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.6,0,0,0,0,0,1
1500,38.263,-0.236,0,1,1,0,0.777,0.914,1,1,1,0,18.882,-0.804,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.6,0,0,0,0,0,1
1600,38.238,-0.25,0,1,1,0,0.874,0.971,1,1,1,0,18.797,-0.855,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,274.2,0,0,0,0,0,1
1700,38.212,-0.262,0,1,1,0,0.977,1.028,1,1,1,0,18.706,-0.905,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.3,0,0,0,0,0,1
1800,38.187,-0.247,0,1,1,0,1.085,1.085,1,1,1,0,18.611,-0.955,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.6,0,0,0,0,0,1
1900,38.164,-0.232,0,1,1,0,1.199,1.142,1,1,1,0,18.51,-1.005,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.6,0,0,0,0,0,1
2000,38.143,-0.216,0,1,1,0,1.319,1.199,1,1,1,0,18.405,-1.056,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.7,0,0,0,0,0,1
2100,38.122,-0.201,0,1,1,0,1.445,1.256,1,1,1,0,18.294,-1.106,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.6,0,0,0,0,0,1
2200,38.104,-0.186,0,1,1,0,1.576,1.314,1,1,1,0,18.178,-1.156,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.3,0,0,0,0,0,1
2300,38.087,-0.17,0,1,1,0,1.713,1.371,1,1,1,0,18.058,-1.207,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,271.6,0,0,0,0,0,1
2400,38.071,-0.155,0,1,1,0,1.856,1.428,1,1,1,0,17.932,-1.257,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,275.7,0,0,0,0,0,1
2500,38.057,-0.139,0,1,1,0,2.005,1.485,1,1,1,0,17.802,-1.302,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.4,0,0,0,0,0,1
2600,38.045,-0.124,0,1,1,0,2.159,1.542,1,1,1,0,17.672,-1.302,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.8,0,0,0,0,0,1
2700,38.034,-0.108,0,1,1,0,2.319,1.599,1,1,1,0,17.541,-1.302,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.1,0,0,0,0,0,1
2800,38.025,-0.092,0,1,1,0,2.484,1.656,1,1,1,0,17.411,-1.302,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,269.1,0,0,0,0,0,1
2900,38.017,-0.076,0,1,1,0,2.656,1.713,1,1,1,0,17.281,-1.302,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.2,0,0,0,0,0,1
