t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,38.465,0.016,1,1,1,0,10.089,-0.059,0,1,1,0,19.561,-0.051,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.3,0,0,0,0,0,1
100,38.468,0.032,1,1,1,0,10.077,-0.118,0,1,1,0,19.551,-0.101,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.4,0,0,0,0,0,1
200,38.473,0.048,1,1,1,0,10.06,-0.177,0,1,1,0,19.536,-0.152,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.3,0,0,0,0,0,1
300,38.479,0.064,1,1,1,0,10.036,-0.236,0,1,1,0,19.515,-0.203,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.6,0,0,0,0,0,1
400,38.487,0.08,1,1,1,0,10.006,-0.296,0,1,1,0,19.49,-0.253,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.8,0,0,0,0,0,1
500,38.497,0.095,1,1,1,0,9.971,-0.355,0,1,1,0,19.46,-0.304,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.5,0,0,0,0,0,1
600,38.508,0.111,1,1,1,0,9.929,-0.414,0,1,1,0,19.424,-0.354,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.2,0,0,0,0,0,1
700,38.521,0.127,1,1,1,0,9.882,-0.473,0,1,1,0,19.384,-0.405,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.3,0,0,0,0,0,1
800,38.535,0.143,1,1,1,0,9.829,-0.532,0,1,1,0,19.338,-0.456,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.7,0,0,0,0,0,1
900,38.551,0.159,1,1,1,0,9.77,-0.591,0,1,1,0,19.288,-0.506,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.1,0,0,0,0,0,1
