t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,38.462,-0.014,0,1,1,0,10.089,-0.059,0,1,1,0,19.561,-0.05,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,267.7,0,0,0,0,0,1
100,38.459,-0.028,0,1,1,0,10.077,-0.118,0,1,1,0,19.551,-0.101,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,273.3,0,0,0,0,0,1
200,38.455,-0.042,0,1,1,0,10.06,-0.176,0,1,1,0,19.536,-0.151,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.8,0,0,0,0,0,1
300,38.449,-0.056,0,1,1,0,10.036,-0.235,0,1,1,0,19.516,-0.201,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,265.7,0,0,0,0,0,1
400,38.442,-0.07,0,1,1,0,10.007,-0.294,0,1,1,0,19.49,-0.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,272.3,0,0,0,0,0,1
500,38.434,-0.084,0,1,1,0,9.972,-0.353,0,1,1,0,19.46,-0.302,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.6,0,0,0,0,0,1
600,38.424,-0.098,0,1,1,0,9.93,-0.412,0,1,1,0,19.425,-0.352,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.2,0,0,0,0,0,1
700,38.413,-0.112,0,1,1,0,9.883,-0.47,0,1,1,0,19.385,-0.403,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.9,0,0,0,0,0,1
800,38.4,-0.127,0,1,1,0,9.83,-0.529,0,1,1,0,19.339,-0.453,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.3,0,0,0,0,0,1
900,38.386,-0.141,0,1,1,0,9.772,-0.588,0,1,1,0,19.289,-0.503,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.1,0,0,0,0,0,1
1000,38.371,-0.155,0,1,1,0,9.707,-0.647,0,1,1,0,19.234,-0.554,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.2,0,0,0,0,0,1
1100,38.354,-0.169,0,1,1,0,9.636,-0.706,0,1,1,0,19.173,-0.604,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.6,0,0,0,0,0,1
1200,38.336,-0.183,0,1,1,0,9.56,-0.764,0,1,1,0,19.108,-0.655,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.2,0,0,0,0,0,1
1300,38.316,-0.197,0,1,1,0,9.478,-0.823,0,1,1,0,19.037,-0.705,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.3,0,0,0,0,0,1
1400,38.295,-0.211,0,1,1,0,9.389,-0.882,0,1,1,0,18.962,-0.755,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.6,0,0,0,0,0,1
1500,38.273,-0.216,0,1,1,0,9.295,-0.941,0,1,1,0,18.881,-0.806,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.0,0,0,0,0,0,1
1600,38.253,-0.202,0,1,1,0,9.195,-1.0,0,1,1,0,18.796,-0.856,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.7,0,0,0,0,0,1
1700,38.234,-0.187,0,1,1,0,9.089,-1.058,0,1,1,0,18.705,-0.906,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,268.7,0,0,0,0,0,1
1800,38.217,-0.173,0,1,1,0,8.978,-1.117,0,1,1,0,18.609,-0.957,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.3,0,0,0,0,0,1
1900,38.201,-0.158,0,1,1,0,8.86,-1.176,0,1,1,0,18.509,-1.007,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.2,0,0,0,0,0,1
2000,38.187,-0.143,0,1,1,0,8.737,-1.235,0,1,1,0,18.403,-1.057,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.5,0,0,0,0,0,1
2100,38.174,-0.128,0,1,1,0,8.607,-1.294,0,1,1,0,18.292,-1.108,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.1,0,0,0,0,0,1
2200,38.163,-0.113,0,1,1,0,8.472,-1.353,0,1,1,0,18.176,-1.158,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.8,0,0,0,0,0,1
2300,38.153,-0.098,0,1,1,0,8.331,-1.411,0,1,1,0,18.056,-1.208,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.3,0,0,0,0,0,1
2400,38.144,-0.083,0,1,1,0,8.184,-1.47,0,1,1,0,17.931,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.1,0,0,0,0,0,1
2500,38.138,-0.068,0,1,1,0,8.031,-1.529,0,1,1,0,17.807,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.2,0,0,0,0,0,1
2600,38.133,-0.052,0,1,1,0,7.872,-1.588,0,1,1,0,17.682,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.3,0,0,0,0,0,1
2700,38.129,-0.035,0,1,1,0,7.709,-1.633,0,1,1,0,17.558,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,274.7,0,0,0,0,0,1
2800,38.127,-0.015,0,1,1,0,7.552,-1.573,0,1,1,0,17.433,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,269.0,0,0,0,0,0,1
2900,38.127,0.0,0,0,1,0,7.4,-1.513,0,1,1,0,17.309,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.8,0,0,0,0,0,1
3000,38.127,0.0,0,0,1,0,7.255,-1.453,0,1,1,0,17.184,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.9,0,0,0,0,0,1
3100,38.127,0.0,0,0,1,0,7.116,-1.393,0,1,1,0,17.06,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.8,0,0,0,0,0,1
3200,38.127,0.0,0,0,1,0,6.982,-1.333,0,1,1,0,16.935,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.6,0,0,0,0,0,1
3300,38.127,0.0,0,0,1,0,6.855,-1.273,0,1,1,0,16.811,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.9,0,0,0,0,0,1
3400,38.127,0.0,0,0,1,0,6.734,-1.213,0,1,1,0,16.687,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
3500,38.127,0.0,0,0,1,0,6.618,-1.153,0,1,1,0,16.562,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.7,0,0,0,0,0,1
3600,38.127,0.0,0,0,1,0,6.509,-1.092,0,1,1,0,16.438,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.7,0,0,0,0,0,1
3700,38.127,0.0,0,0,1,0,6.406,-1.032,0,1,1,0,16.313,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.5,0,0,0,0,0,1
3800,38.127,0.0,0,0,1,0,6.309,-0.971,0,1,1,0,16.189,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.3,0,0,0,0,0,1
3900,38.127,0.0,0,0,1,0,6.218,-0.91,0,1,1,0,16.064,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.3,0,0,0,0,0,1
4000,38.127,0.0,0,0,1,0,6.133,-0.85,0,1,1,0,15.94,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.9,0,0,0,0,0,1
4100,38.127,0.0,0,0,1,0,6.054,-0.789,0,1,1,0,15.815,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.0,0,0,0,0,0,1
4200,38.127,0.0,0,0,1,0,5.981,-0.727,0,1,1,0,15.691,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.0,0,0,0,0,0,1
4300,38.127,0.0,0,0,1,0,5.915,-0.666,0,1,1,0,15.566,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,268.8,0,0,0,0,0,1
4400,38.127,0.0,0,0,1,0,5.854,-0.604,0,1,1,0,15.442,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.3,0,0,0,0,0,1
4500,38.127,0.0,0,0,1,0,5.8,-0.542,0,1,1,0,15.318,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.1,0,0,0,0,0,1
4600,38.127,0.0,0,0,1,0,5.752,-0.48,0,1,1,0,15.193,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,276.1,0,0,0,0,0,1
4700,38.127,0.0,0,0,1,0,5.71,-0.417,0,1,1,0,15.069,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.2,0,0,0,0,0,1
4800,38.127,0.0,0,0,1,0,5.675,-0.353,0,1,1,0,14.944,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.9,0,0,0,0,0,1
4900,38.127,0.0,0,0,1,0,5.646,-0.289,0,1,1,0,14.82,-1.245,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.8,0,0,0,0,0,1
5000,38.127,0.0,0,0,1,0,5.624,-0.222,0,1,1,0,14.7,-1.194,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,276.6,0,0,0,0,0,1
5100,38.127,0.0,0,0,1,0,5.609,-0.152,0,1,1,0,14.586,-1.144,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.3,0,0,0,0,0,1
5200,38.127,0.0,0,0,1,0,5.601,-0.073,0,1,1,0,14.477,-1.094,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,270.5,0,0,0,0,0,1
5300,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,14.372,-1.043,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.7,0,0,0,0,0,1
5400,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,14.273,-0.993,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,270.3,0,0,0,0,0,1
5500,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,14.179,-0.942,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,272.1,0,0,0,0,0,1
5600,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,14.09,-0.892,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.5,0,0,0,0,0,1
5700,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,14.005,-0.842,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,272.6,0,0,0,0,0,1
5800,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,13.926,-0.791,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.9,0,0,0,0,0,1
5900,38.127,0.0,0,0,1,0,5.6,0.0,0,0,1,0,13.852,-0.741,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.9,0,0,0,0,0,1
