t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,38.465,0.015,1,1,1,0,10.089,-0.056,0,1,1,0,19.561,-0.05,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,266.9,0,0,0,0,0,1
100,38.468,0.03,1,1,1,0,10.078,-0.112,0,1,1,0,19.551,-0.1,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.9,0,0,0,0,0,1
200,38.472,0.045,1,1,1,0,10.062,-0.167,0,1,1,0,19.536,-0.149,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,271.8,0,0,0,0,0,1
300,38.478,0.059,1,1,1,0,10.039,-0.223,0,1,1,0,19.516,-0.199,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.9,0,0,0,0,0,1
400,38.486,0.074,1,1,1,0,10.011,-0.279,0,1,1,0,19.491,-0.249,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.2,0,0,0,0,0,1
500,38.495,0.089,1,1,1,0,9.978,-0.335,0,1,1,0,19.461,-0.299,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,274.2,0,0,0,0,0,1
600,38.505,0.104,1,1,1,0,9.939,-0.391,0,1,1,0,19.427,-0.348,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.8,0,0,0,0,0,1
700,38.514,0.089,1,1,1,0,9.894,-0.447,0,1,1,0,19.387,-0.398,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.5,0,0,0,0,0,1
800,38.521,0.074,1,1,1,0,9.844,-0.502,0,1,1,0,19.342,-0.448,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.4,0,0,0,0,0,1
900,38.527,0.059,1,1,1,0,9.788,-0.558,0,1,1,0,19.292,-0.498,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,273.1,0,0,0,0,0,1
1000,38.531,0.041,1,1,1,0,9.727,-0.614,0,1,1,0,19.238,-0.547,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.1,0,0,0,0,0,1
1100,38.534,0.022,1,1,1,0,9.66,-0.67,0,1,1,0,19.178,-0.597,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.2,0,0,0,0,0,1
1200,38.534,0.0,0,0,1,0,9.587,-0.726,0,1,1,0,19.113,-0.647,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.6,0,0,0,0,0,1
1300,38.534,0.0,0,0,1,0,9.509,-0.781,0,1,1,0,19.043,-0.697,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,275.5,0,0,0,0,0,1
1400,38.534,0.0,0,0,1,0,9.425,-0.837,0,1,1,0,18.969,-0.746,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.3,0,0,0,0,0,1
1500,38.534,0.0,0,0,1,0,9.336,-0.893,0,1,1,0,18.889,-0.796,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,263.6,0,0,0,0,0,1
1600,38.534,0.0,0,0,1,0,9.241,-0.949,0,1,1,0,18.805,-0.846,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,271.1,0,0,0,0,0,1
1700,38.534,0.0,0,0,1,0,9.141,-1.005,0,1,1,0,18.715,-0.896,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.1,0,0,0,0,0,1
1800,38.534,0.0,0,0,1,0,9.034,-1.061,0,1,1,0,18.621,-0.945,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.7,0,0,0,0,0,1
1900,38.534,0.0,0,0,1,0,8.923,-1.116,0,1,1,0,18.521,-0.995,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.3,0,0,0,0,0,1
2000,38.534,0.0,0,0,1,0,8.806,-1.172,0,1,1,0,18.416,-1.045,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.2,0,0,0,0,0,1
2100,38.534,0.0,0,0,1,0,8.683,-1.228,0,1,1,0,18.307,-1.095,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,266.4,0,0,0,0,0,1
2200,38.534,0.0,0,0,1,0,8.554,-1.284,0,1,1,0,18.193,-1.145,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,267.1,0,0,0,0,0,1
2300,38.534,0.0,0,0,1,0,8.42,-1.34,0,1,1,0,18.073,-1.194,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.9,0,0,0,0,0,1
2400,38.534,0.0,0,0,1,0,8.281,-1.395,0,1,1,0,17.949,-1.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.7,0,0,0,0,0,1
2500,38.534,0.0,0,0,1,0,8.136,-1.451,0,1,1,0,17.822,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.9,0,0,0,0,0,1
2600,38.534,0.0,0,0,1,0,7.985,-1.507,0,1,1,0,17.696,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.2,0,0,0,0,0,1
2700,38.534,0.0,0,0,1,0,7.829,-1.563,0,1,1,0,17.569,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.1,0,0,0,0,0,1
2800,38.534,0.0,0,0,1,0,7.67,-1.586,0,1,1,0,17.442,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,270.8,0,0,0,0,0,1
2900,38.534,0.0,0,0,1,0,7.517,-1.529,0,1,1,0,17.316,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.1,0,0,0,0,0,1
3000,38.534,0.0,0,0,1,0,7.37,-1.473,0,1,1,0,17.189,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.9,0,0,0,0,0,1
3100,38.534,0.0,0,0,1,0,7.228,-1.416,0,1,1,0,17.063,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,275.3,0,0,0,0,0,1
3200,38.534,0.0,0,0,1,0,7.093,-1.359,0,1,1,0,16.936,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,270.9,0,0,0,0,0,1
3300,38.534,0.0,0,0,1,0,6.962,-1.302,0,1,1,0,16.809,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,277.2,0,0,0,0,0,1
3400,38.534,0.0,0,0,1,0,6.838,-1.245,0,1,1,0,16.683,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.0,0,0,0,0,0,1
3500,38.534,0.0,0,0,1,0,6.719,-1.187,0,1,1,0,16.556,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.7,0,0,0,0,0,1
3600,38.534,0.0,0,0,1,0,6.606,-1.13,0,1,1,0,16.43,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,275.0,0,0,0,0,0,1
3700,38.534,0.0,0,0,1,0,6.499,-1.073,0,1,1,0,16.303,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.6,0,0,0,0,0,1
3800,38.534,0.0,0,0,1,0,6.397,-1.016,0,1,1,0,16.177,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,274.0,0,0,0,0,0,1
3900,38.534,0.0,0,0,1,0,6.301,-0.958,0,1,1,0,16.05,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.7,0,0,0,0,0,1
4000,38.534,0.0,0,0,1,0,6.211,-0.901,0,1,1,0,15.923,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.8,0,0,0,0,0,1
4100,38.534,0.0,0,0,1,0,6.127,-0.843,0,1,1,0,15.797,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.0,0,0,0,0,0,1
4200,38.534,0.0,0,0,1,0,6.049,-0.785,0,1,1,0,15.67,-1.266,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,270.1,0,0,0,0,0,1
