t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,0.0,0.0,0,0,1,0,0.006,0.055,1,1,1,0,39.195,-0.048,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.1,0,0,0,0,0,1
100,0.0,0.0,0,0,1,0,0.017,0.111,1,1,1,0,39.186,-0.096,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.9,0,0,0,0,0,1
200,0.0,0.0,0,0,1,0,0.033,0.166,1,1,1,0,39.171,-0.144,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.8,0,0,0,0,0,1
300,0.0,0.0,0,0,1,0,0.055,0.222,1,1,1,0,39.152,-0.192,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.0,0,0,0,0,0,1
400,0.0,0.0,0,0,1,0,0.083,0.277,1,1,1,0,39.128,-0.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,266.4,0,0,0,0,0,1
500,0.0,0.0,0,0,1,0,0.116,0.333,1,1,1,0,39.099,-0.288,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,274.3,0,0,0,0,0,1
600,0.0,0.0,0,0,1,0,0.155,0.388,1,1,1,0,39.066,-0.336,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.1,0,0,0,0,0,1
700,0.0,0.0,0,0,1,0,0.2,0.444,1,1,1,0,39.027,-0.384,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
800,0.0,0.0,0,0,1,0,0.25,0.499,1,1,1,0,38.984,-0.432,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,268.0,0,0,0,0,0,1
900,0.0,0.0,0,0,1,0,0.305,0.555,1,1,1,0,38.936,-0.48,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
