t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.989,0.0,0,0,1,0,23.886,0.06,1,1,1,0,39.195,-0.05,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.5,0,0,0,0,0,1
100,124.989,0.0,0,0,1,0,23.898,0.12,1,1,1,0,39.185,-0.099,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.1,0,0,0,0,0,1
200,124.989,0.0,0,0,1,0,23.916,0.181,1,1,1,0,39.17,-0.149,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.0,0,0,0,0,0,1
300,124.989,0.0,0,0,1,0,23.94,0.241,1,1,1,0,39.15,-0.199,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.2,0,0,0,0,0,1
400,124.989,0.0,0,0,1,0,23.97,0.301,1,1,1,0,39.125,-0.248,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,269.4,0,0,0,0,0,1
500,124.989,0.0,0,0,1,0,24.006,0.361,1,1,1,0,39.096,-0.298,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.8,0,0,0,0,0,1
600,124.989,0.0,0,0,1,0,24.049,0.422,1,1,1,0,39.061,-0.348,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.5,0,0,0,0,0,1
700,124.989,0.0,0,0,1,0,24.097,0.482,1,1,1,0,39.021,-0.397,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.6,0,0,0,0,0,1
800,124.989,0.0,0,0,1,0,24.151,0.542,1,1,1,0,38.976,-0.447,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.7,0,0,0,0,0,1
900,124.989,0.0,0,0,1,0,24.211,0.602,1,1,1,0,38.927,-0.497,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.3,0,0,0,0,0,1
1000,124.989,0.0,0,0,1,0,24.277,0.662,1,1,1,0,38.872,-0.546,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.6,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,24.35,0.723,1,1,1,0,38.813,-0.596,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,277.0,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,24.428,0.783,1,1,1,0,38.748,-0.646,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.1,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,24.512,0.843,1,1,1,0,38.678,-0.695,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.5,0,0,0,0,0,1
