t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.989,0.0,0,0,1,0,23.886,0.058,1,1,1,0,39.195,-0.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.9,0,0,0,0,0,1
100,124.989,0.0,0,0,1,0,23.897,0.115,1,1,1,0,39.185,-0.097,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,263.0,0,0,0,0,0,1
200,124.989,0.0,0,0,1,0,23.915,0.173,1,1,1,0,39.171,-0.146,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.2,0,0,0,0,0,1
300,124.989,0.0,0,0,1,0,23.938,0.231,1,1,1,0,39.151,-0.194,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.2,0,0,0,0,0,1
400,124.989,0.0,0,0,1,0,23.967,0.289,1,1,1,0,39.127,-0.243,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,266.6,0,0,0,0,0,1
500,124.989,0.0,0,0,1,0,24.001,0.346,1,1,1,0,39.098,-0.291,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.5,0,0,0,0,0,1
600,124.989,0.0,0,0,1,0,24.042,0.404,1,1,1,0,39.064,-0.34,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.2,0,0,0,0,0,1
700,124.989,0.0,0,0,1,0,24.088,0.462,1,1,1,0,39.025,-0.388,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.6,0,0,0,0,0,1
800,124.989,0.0,0,0,1,0,24.14,0.52,1,1,1,0,38.982,-0.437,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.0,0,0,0,0,0,1
900,124.989,0.0,0,0,1,0,24.198,0.577,1,1,1,0,38.933,-0.485,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.5,0,0,0,0,0,1
