t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.989,0.0,0,0,1,0,23.886,0.057,1,1,1,0,39.195,-0.049,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.1,0,0,0,0,0,1
100,124.989,0.0,0,0,1,0,23.897,0.114,1,1,1,0,39.185,-0.098,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.0,0,0,0,0,0,1
200,124.989,0.0,0,0,1,0,23.914,0.172,1,1,1,0,39.171,-0.146,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,276.0,0,0,0,0,0,1
300,124.989,0.0,0,0,1,0,23.937,0.229,1,1,1,0,39.151,-0.195,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.0,0,0,0,0,0,1
400,124.989,0.0,0,0,1,0,23.966,0.286,1,1,1,0,39.127,-0.244,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.1,0,0,0,0,0,1
500,124.989,0.0,0,0,1,0,24.0,0.343,1,1,1,0,39.098,-0.293,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.0,0,0,0,0,0,1
600,124.989,0.0,0,0,1,0,24.04,0.401,1,1,1,0,39.063,-0.342,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.4,0,0,0,0,0,1
700,124.989,0.0,0,0,1,0,24.086,0.458,1,1,1,0,39.024,-0.39,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.5,0,0,0,0,0,1
800,124.989,0.0,0,0,1,0,24.138,0.515,1,1,1,0,38.98,-0.439,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.3,0,0,0,0,0,1
900,124.989,0.0,0,0,1,0,24.195,0.572,1,1,1,0,38.932,-0.488,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.1,0,0,0,0,0,1
1000,124.989,0.0,0,0,1,0,24.258,0.63,1,1,1,0,38.878,-0.537,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.7,0,0,0,0,0,1
1100,124.989,0.0,0,0,1,0,24.326,0.687,1,1,1,0,38.819,-0.585,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.0,0,0,0,0,0,1
1200,124.989,0.0,0,0,1,0,24.401,0.744,1,1,1,0,38.756,-0.634,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.7,0,0,0,0,0,1
1300,124.989,0.0,0,0,1,0,24.481,0.801,1,1,1,0,38.688,-0.683,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.6,0,0,0,0,0,1
1400,124.989,0.0,0,0,1,0,24.567,0.859,1,1,1,0,38.615,-0.732,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.1,0,0,0,0,0,1
1500,124.989,0.0,0,0,1,0,24.659,0.916,1,1,1,0,38.537,-0.781,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.9,0,0,0,0,0,1
1600,124.989,0.0,0,0,1,0,24.756,0.973,1,1,1,0,38.454,-0.829,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.5,0,0,0,0,0,1
1700,124.989,0.0,0,0,1,0,24.859,1.03,1,1,1,0,38.366,-0.878,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.8,270.1,0,0,0,0,0,1
