t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.99,0.0,0,0,1,0,0.006,0.06,1,1,1,0,39.195,-0.05,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,266.5,0,0,0,0,0,1
100,124.99,0.0,0,0,1,0,0.018,0.12,1,1,1,0,39.185,-0.1,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.5,0,0,0,0,0,1
200,124.99,0.0,0,0,1,0,0.036,0.181,1,1,1,0,39.17,-0.15,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,272.2,0,0,0,0,0,1
300,124.99,0.0,0,0,1,0,0.06,0.241,1,1,1,0,39.15,-0.201,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.3,0,0,0,0,0,1
400,124.99,0.0,0,0,1,0,0.09,0.301,1,1,1,0,39.125,-0.251,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.3,0,0,0,0,0,1
500,124.99,0.0,0,0,1,0,0.126,0.361,1,1,1,0,39.095,-0.301,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,267.1,0,0,0,0,0,1
600,124.99,0.0,0,0,1,0,0.169,0.422,1,1,1,0,39.06,-0.351,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.5,0,0,0,0,0,1
700,124.99,0.0,0,0,1,0,0.217,0.482,1,1,1,0,39.019,-0.401,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.3,0,0,0,0,0,1
800,124.99,0.0,0,0,1,0,0.271,0.542,1,1,1,0,38.974,-0.451,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,271.8,0,0,0,0,0,1
900,124.99,0.0,0,0,1,0,0.331,0.602,1,1,1,0,38.924,-0.501,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.0,0,0,0,0,0,1
1000,124.99,0.0,0,0,1,0,0.397,0.662,1,1,1,0,38.869,-0.552,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,272.2,0,0,0,0,0,1
1100,124.99,0.0,0,0,1,0,0.47,0.723,1,1,1,0,38.809,-0.602,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,277.0,0,0,0,0,0,1
1200,124.99,0.0,0,0,1,0,0.548,0.783,1,1,1,0,38.744,-0.652,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,276.3,0,0,0,0,0,1
1300,124.99,0.0,0,0,1,0,0.632,0.843,1,1,1,0,38.673,-0.702,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.5,0,0,0,0,0,1
1400,124.99,0.0,0,0,1,0,0.723,0.903,1,1,1,0,38.598,-0.752,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.2,0,0,0,0,0,1
1500,124.99,0.0,0,0,1,0,0.819,0.964,1,1,1,0,38.518,-0.802,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.7,0,0,0,0,0,1
1600,124.99,0.0,0,0,1,0,0.921,1.024,1,1,1,0,38.433,-0.852,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,266.9,0,0,0,0,0,1
1700,124.99,0.0,0,0,1,0,1.03,1.084,1,1,1,0,38.343,-0.903,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.1,0,0,0,0,0,1
1800,124.99,0.0,0,0,1,0,1.144,1.144,1,1,1,0,38.247,-0.953,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,273.8,0,0,0,0,0,1
1900,124.99,0.0,0,0,1,0,1.265,1.204,1,1,1,0,38.147,-1.003,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,274.8,0,0,0,0,0,1
2000,124.99,0.0,0,0,1,0,1.391,1.265,1,1,1,0,38.042,-1.053,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.0,0,0,0,0,0,1
2100,124.99,0.0,0,0,1,0,1.524,1.325,1,1,1,0,37.931,-1.103,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.7,0,0,0,0,0,1
2200,124.99,0.0,0,0,1,0,1.662,1.385,1,1,1,0,37.816,-1.153,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,274.9,0,0,0,0,0,1
2300,124.99,0.0,0,0,1,0,1.807,1.445,1,1,1,0,37.696,-1.204,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,263.0,0,0,0,0,0,1
2400,124.99,0.0,0,0,1,0,1.957,1.505,1,1,1,0,37.572,-1.231,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.3,0,0,0,0,0,1
2500,124.99,0.0,0,0,1,0,2.114,1.566,1,1,1,0,37.449,-1.231,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.2,0,0,0,0,0,1
2600,124.99,0.0,0,0,1,0,2.276,1.626,1,1,1,0,37.326,-1.231,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.7,0,0,0,0,0,1
2700,124.99,0.0,0,0,1,0,2.445,1.686,1,1,1,0,37.203,-1.231,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.3,0,0,0,0,0,1
2800,124.99,0.0,0,0,1,0,2.62,1.746,1,1,1,0,37.08,-1.231,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.2,0,0,0,0,0,1
2900,124.99,0.0,0,0,1,0,2.8,1.807,1,1,1,0,36.957,-1.231,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.4,0,0,0,0,0,1
3000,124.99,0.0,0,0,1,0,2.987,1.867,1,1,1,0,36.834,-1.231,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.3,0,0,0,0,0,1
3100,124.99,0.0,0,0,1,0,3.18,1.927,1,1,1,0,36.711,-1.231,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.7,0,0,0,0,0,1
3200,124.99,0.0,0,0,1,0,3.378,1.987,1,1,1,0,36.587,-1.231,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.5,0,0,0,0,0,1
3300,124.99,0.0,0,0,1,0,3.583,2.047,1,1,1,0,36.464,-1.231,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,272.4,0,0,0,0,0,1
