t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,36.959,0.0,0,0,1,0,0.006,0.061,1,1,1,0,39.195,-0.05,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.4,0,0,0,0,0,1
100,36.959,0.0,0,0,1,0,0.018,0.121,1,1,1,0,39.185,-0.099,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.3,0,0,0,0,0,1
200,36.959,0.0,0,0,1,0,0.036,0.182,1,1,1,0,39.17,-0.149,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.1,0,0,0,0,0,1
300,36.959,0.0,0,0,1,0,0.061,0.243,1,1,1,0,39.15,-0.198,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.2,0,0,0,0,0,1
400,36.959,0.0,0,0,1,0,0.091,0.303,1,1,1,0,39.126,-0.248,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,266.5,0,0,0,0,0,1
500,36.959,0.0,0,0,1,0,0.127,0.364,1,1,1,0,39.096,-0.298,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.2,0,0,0,0,0,1
600,36.959,0.0,0,0,1,0,0.17,0.425,1,1,1,0,39.061,-0.347,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,272.6,0,0,0,0,0,1
700,36.959,0.0,0,0,1,0,0.218,0.485,1,1,1,0,39.021,-0.397,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.9,0,0,0,0,0,1
800,36.959,0.0,0,0,1,0,0.273,0.546,1,1,1,0,38.977,-0.446,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.8,0,0,0,0,0,1
900,36.959,0.0,0,0,1,0,0.334,0.607,1,1,1,0,38.927,-0.496,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.1,0,0,0,0,0,1
1000,36.959,0.0,0,0,1,0,0.4,0.667,1,1,1,0,38.873,-0.546,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,267.9,0,0,0,0,0,1
1100,36.959,0.0,0,0,1,0,0.473,0.728,1,1,1,0,38.813,-0.595,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.8,0,0,0,0,0,1
1200,36.959,0.0,0,0,1,0,0.552,0.789,1,1,1,0,38.749,-0.645,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,265.4,0,0,0,0,0,1
1300,36.959,0.0,0,0,1,0,0.637,0.849,1,1,1,0,38.679,-0.694,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.6,0,0,0,0,0,1
1400,36.959,0.0,0,0,1,0,0.728,0.91,1,1,1,0,38.605,-0.744,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.1,0,0,0,0,0,1
1500,36.959,0.0,0,0,1,0,0.825,0.971,1,1,1,0,38.526,-0.793,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,268.0,0,0,0,0,0,1
1600,36.959,0.0,0,0,1,0,0.928,1.031,1,1,1,0,38.441,-0.843,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.4,0,0,0,0,0,1
1700,36.959,0.0,0,0,1,0,1.038,1.092,1,1,1,0,38.352,-0.893,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,268.2,0,0,0,0,0,1
1800,36.959,0.0,0,0,1,0,1.153,1.153,1,1,1,0,38.258,-0.942,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,265.4,0,0,0,0,0,1
1900,36.959,0.0,0,0,1,0,1.274,1.214,1,1,1,0,38.159,-0.992,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,268.6,0,0,0,0,0,1
2000,36.959,0.0,0,0,1,0,1.402,1.274,1,1,1,0,38.054,-1.041,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,272.6,0,0,0,0,0,1
2100,36.959,0.0,0,0,1,0,1.535,1.335,1,1,1,0,37.945,-1.091,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.7,0,0,0,0,0,1
2200,36.959,0.0,0,0,1,0,1.675,1.396,1,1,1,0,37.831,-1.141,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.2,0,0,0,0,0,1
2300,36.959,0.0,0,0,1,0,1.82,1.456,1,1,1,0,37.712,-1.19,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.9,0,0,0,0,0,1
