seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0130016,40,TRUCK/L1,SHIP/B04/R02/T2,38300,74900
2,STS,XRPU0130021,40,TRUCK/L2,SHIP/B04/R04/T2,112800,151600
3,STS,XRPU0130037,40,TRUCK/L3,SHIP/B04/R06/T2,191700,232500
4,STS,XRPU0130042,40,TRUCK/L4,SHIP/B04/R08/T2,275100,319000
5,STS,XRPU0130058,40,TRUCK/L5,SHIP/B04/R09/T2,363200,408500
6,STS,XRPU0130063,40,TRUCK/L1,SHIP/B04/R10/T2,450200,492700
7,STS,XRPU0130079,40,TRUCK/L2,SHIP/B04/R12/T2,535700,580100
8,STS,XRPU0130084,40,TRUCK/L3,SHIP/B04/R13/T2,625600,671500
9,STS,XRPU0130090,40,TRUCK/L4,SHIP/B04/R14/T2,718500,766000
10,STS,XRPU0130103,40,TRUCK/L5,SHIP/B03/R01/T2,817700,857600
11,STS,XRPU0130119,40,TRUCK/L1,SHIP/B03/R03/T2,893300,930500
12,STS,XRPU0130124,40,TRUCK/L2,SHIP/B03/R05/T2,968600,1008100
13,STS,XRPU0130130,40,TRUCK/L3,SHIP/B03/R06/T2,1048500,1090100
14,STS,XRPU0130145,40,TRUCK/L4,SHIP/B03/R07/T2,1132400,1175300
15,STS,XRPU0130150,40,TRUCK/L5,SHIP/B03/R11/T2,1219000,1265000
16,STS,XRPU0130166,40,TRUCK/L1,SHIP/B03/R14/T2,1307600,1352800
17,STS,XRPU0130171,40,TRUCK/L2,SHIP/B03/R15/T2,1398300,1444900
18,STS,XRPU0130187,40,TRUCK/L3,SHIP/B05/R02/T2,1516800,1555600
19,STS,XRPU0130192,40,TRUCK/L4,SHIP/B05/R04/T2,1594800,1635200
20,STS,XRPU0130206,40,TRUCK/L5,SHIP/B05/R07/T2,1676500,1720300
