seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0130016,20,CHASSIS,SHIP/B01/R01/T1,36700,74000
2,STS,XRPU0130021,40,CHASSIS,SHIP/B01/R02/T1,111600,149800
3,STS,XRPU0130037,20,CHASSIS,SHIP/B01/R03/T1,187400,226700
4,STS,XRPU0130042,40,CHASSIS,SHIP/B01/R04/T1,266000,305800
5,STS,XRPU0130058,20,CHASSIS,SHIP/B01/R05/T1,345100,385100
6,STS,XRPU0130063,40,CHASSIS,SHIP/B01/R01/T2,425600,461400
7,STS,XRPU0130079,20,CHASSIS,SHIP/B01/R02/T2,496900,533100
8,STS,XRPU0130084,40,CHASSIS,SHIP/B01/R03/T2,569700,606800
9,STS,XRPU0130090,20,CHASSIS,SHIP/B01/R04/T2,643400,680900
10,STS,XRPU0130103,40,CHASSIS,SHIP/B01/R05/T2,718200,756900
11,STS,XRPU0130119,20,CHASSIS,SHIP/B02/R01/T1,800200,837900
12,STS,XRPU0130124,40,CHASSIS,SHIP/B02/R02/T1,875700,913700
13,STS,XRPU0130130,20,CHASSIS,SHIP/B02/R03/T1,952200,990900
14,STS,XRPU0130145,40,CHASSIS,SHIP/B02/R04/T1,1030200,1070300
15,STS,XRPU0130150,20,CHASSIS,SHIP/B02/R05/T1,1110400,1150800
16,STS,XRPU0130166,40,CHASSIS,SHIP/B02/R01/T2,1190800,1226800
17,STS,XRPU0130171,20,CHASSIS,SHIP/B02/R02/T2,1262800,1298800
18,STS,XRPU0130187,40,CHASSIS,SHIP/B02/R03/T2,1335000,1372000
19,STS,XRPU0130192,20,CHASSIS,SHIP/B02/R04/T2,1408600,1445800
20,STS,XRPU0130206,40,CHASSIS,SHIP/B02/R05/T2,1483600,1522100
