t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.99,0.0,0,0,1,0,0.006,0.061,1,1,1,0,39.195,-0.051,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.2,0,0,0,0,0,1
100,124.99,0.0,0,0,1,0,0.018,0.122,1,1,1,0,39.185,-0.102,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,271.9,0,0,0,0,0,1
200,124.99,0.0,0,0,1,0,0.037,0.183,1,1,1,0,39.169,-0.153,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.4,0,0,0,0,0,1
300,124.99,0.0,0,0,1,0,0.061,0.244,1,1,1,0,39.149,-0.204,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.2,0,0,0,0,0,1
400,124.99,0.0,0,0,1,0,0.092,0.306,1,1,1,0,39.123,-0.255,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,270.9,0,0,0,0,0,1
500,124.99,0.0,0,0,1,0,0.128,0.367,1,1,1,0,39.093,-0.306,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.5,0,0,0,0,0,1
600,124.99,0.0,0,0,1,0,0.171,0.428,1,1,1,0,39.057,-0.358,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,275.3,0,0,0,0,0,1
700,124.99,0.0,0,0,1,0,0.22,0.489,1,1,1,0,39.016,-0.409,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.5,0,0,0,0,0,1
800,124.99,0.0,0,0,1,0,0.275,0.55,1,1,1,0,38.97,-0.46,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,269.4,0,0,0,0,0,1
900,124.99,0.0,0,0,1,0,0.336,0.611,1,1,1,0,38.919,-0.511,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
1000,124.99,0.0,0,0,1,0,0.403,0.672,1,1,1,0,38.863,-0.562,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,274.1,0,0,0,0,0,1
1100,124.99,0.0,0,0,1,0,0.477,0.733,1,1,1,0,38.802,-0.613,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.3,0,0,0,0,0,1
1200,124.99,0.0,0,0,1,0,0.556,0.795,1,1,1,0,38.735,-0.664,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.1,0,0,0,0,0,1
1300,124.99,0.0,0,0,1,0,0.642,0.856,1,1,1,0,38.664,-0.715,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.0,0,0,0,0,0,1
1400,124.99,0.0,0,0,1,0,0.733,0.917,1,1,1,0,38.587,-0.766,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,272.1,0,0,0,0,0,1
1500,124.99,0.0,0,0,1,0,0.831,0.978,1,1,1,0,38.505,-0.817,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.0,0,0,0,0,0,1
1600,124.99,0.0,0,0,1,0,0.935,1.039,1,1,1,0,38.418,-0.868,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.3,0,0,0,0,0,1
1700,124.99,0.0,0,0,1,0,1.045,1.1,1,1,1,0,38.326,-0.919,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.1,0,0,0,0,0,1
1800,124.99,0.0,0,0,1,0,1.161,1.161,1,1,1,0,38.229,-0.971,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.9,0,0,0,0,0,1
1900,124.99,0.0,0,0,1,0,1.284,1.222,1,1,1,0,38.127,-1.022,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.8,0,0,0,0,0,1
2000,124.99,0.0,0,0,1,0,1.412,1.284,1,1,1,0,38.02,-1.073,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,267.9,0,0,0,0,0,1
2100,124.99,0.0,0,0,1,0,1.546,1.345,1,1,1,0,37.908,-1.124,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,274.3,0,0,0,0,0,1
2200,124.99,0.0,0,0,1,0,1.687,1.406,1,1,1,0,37.79,-1.175,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.5,0,0,0,0,0,1
2300,124.99,0.0,0,0,1,0,1.834,1.467,1,1,1,0,37.668,-1.226,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,273.3,0,0,0,0,0,1
2400,124.99,0.0,0,0,1,0,1.987,1.528,1,1,1,0,37.544,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,268.3,0,0,0,0,0,1
2500,124.99,0.0,0,0,1,0,2.145,1.589,1,1,1,0,37.42,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.9,273.9,0,0,0,0,0,1
2600,124.99,0.0,0,0,1,0,2.31,1.65,1,1,1,0,37.296,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.4,0,0,0,0,0,1
2700,124.99,0.0,0,0,1,0,2.482,1.711,1,1,1,0,37.172,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,265.4,0,0,0,0,0,1
2800,124.99,0.0,0,0,1,0,2.659,1.773,1,1,1,0,37.048,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,268.8,0,0,0,0,0,1
2900,124.99,0.0,0,0,1,0,2.842,1.834,1,1,1,0,36.924,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,273.2,0,0,0,0,0,1
3000,124.99,0.0,0,0,1,0,3.032,1.895,1,1,1,0,36.8,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,269.8,0,0,0,0,0,1
3100,124.99,0.0,0,0,1,0,3.227,1.956,1,1,1,0,36.676,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.1,0,0,0,0,0,1
3200,124.99,0.0,0,0,1,0,3.429,2.017,1,1,1,0,36.552,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.4,0,0,0,0,0,1
3300,124.99,0.0,0,0,1,0,3.637,2.078,1,1,1,0,36.428,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,273.8,0,0,0,0,0,1
3400,124.99,0.0,0,0,1,0,3.851,2.139,1,1,1,0,36.304,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.9,0,0,0,0,0,1
3500,124.99,0.0,0,0,1,0,4.071,2.2,1,1,1,0,36.18,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.4,0,0,0,0,0,1
3600,124.99,0.0,0,0,1,0,4.297,2.262,1,1,1,0,36.056,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,264.5,0,0,0,0,0,1
3700,124.99,0.0,0,0,1,0,4.529,2.323,1,1,1,0,35.932,-1.24,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.4,0,0,0,0,0,1
