t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,36.961,0.015,1,1,1,0,0.006,0.06,1,1,1,0,39.195,-0.049,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.7,0,0,0,0,0,1
100,36.964,0.03,1,1,1,0,0.018,0.121,1,1,1,0,39.185,-0.098,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.7,0,0,0,0,0,1
200,36.969,0.044,1,1,1,0,0.036,0.181,1,1,1,0,39.171,-0.147,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,274.1,0,0,0,0,0,1
300,36.975,0.059,1,1,1,0,0.06,0.242,1,1,1,0,39.151,-0.196,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.7,0,0,0,0,0,1
400,36.982,0.074,1,1,1,0,0.091,0.302,1,1,1,0,39.126,-0.245,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.1,0,0,0,0,0,1
500,36.991,0.089,1,1,1,0,0.127,0.363,1,1,1,0,39.097,-0.295,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,271.5,0,0,0,0,0,1
600,37.001,0.104,1,1,1,0,0.169,0.423,1,1,1,0,39.063,-0.344,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.4,0,0,0,0,0,1
700,37.013,0.118,1,1,1,0,0.218,0.484,1,1,1,0,39.023,-0.393,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.6,0,0,0,0,0,1
800,37.027,0.133,1,1,1,0,0.272,0.544,1,1,1,0,38.979,-0.442,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.6,0,0,0,0,0,1
900,37.041,0.148,1,1,1,0,0.332,0.604,1,1,1,0,38.93,-0.491,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.8,0,0,0,0,0,1
1000,37.058,0.163,1,1,1,0,0.399,0.665,1,1,1,0,38.876,-0.54,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,277.0,0,0,0,0,0,1
1100,37.075,0.178,1,1,1,0,0.471,0.725,1,1,1,0,38.817,-0.589,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.5,0,0,0,0,0,1
1200,37.095,0.192,1,1,1,0,0.55,0.786,1,1,1,0,38.753,-0.638,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.0,0,0,0,0,0,1
1300,37.115,0.204,1,1,1,0,0.635,0.846,1,1,1,0,38.685,-0.687,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.9,0,0,0,0,0,1
1400,37.134,0.189,1,1,1,0,0.725,0.907,1,1,1,0,38.611,-0.736,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.9,0,0,0,0,0,1
1500,37.151,0.174,1,1,1,0,0.822,0.967,1,1,1,0,38.532,-0.785,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.6,0,0,0,0,0,1
1600,37.167,0.158,1,1,1,0,0.925,1.028,1,1,1,0,38.449,-0.835,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,267.1,0,0,0,0,0,1
1700,37.181,0.143,1,1,1,0,1.034,1.088,1,1,1,0,38.361,-0.884,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,264.6,0,0,0,0,0,1
1800,37.194,0.127,1,1,1,0,1.148,1.148,1,1,1,0,38.267,-0.933,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,273.9,0,0,0,0,0,1
1900,37.205,0.111,1,1,1,0,1.269,1.209,1,1,1,0,38.169,-0.982,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
2000,37.215,0.095,1,1,1,0,1.396,1.269,1,1,1,0,38.066,-1.031,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.7,0,0,0,0,0,1
2100,37.223,0.079,1,1,1,0,1.529,1.33,1,1,1,0,37.958,-1.08,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,269.2,0,0,0,0,0,1
2200,37.229,0.062,1,1,1,0,1.668,1.39,1,1,1,0,37.845,-1.129,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,268.6,0,0,0,0,0,1
2300,37.233,0.045,1,1,1,0,1.813,1.451,1,1,1,0,37.727,-1.178,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.2,0,0,0,0,0,1
2400,37.236,0.027,1,1,1,0,1.965,1.511,1,1,1,0,37.605,-1.227,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.3,0,0,0,0,0,1
2500,37.237,0.0,0,0,1,0,2.122,1.572,1,1,1,0,37.477,-1.276,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,264.5,0,0,0,0,0,1
2600,37.237,0.0,0,0,1,0,2.285,1.632,1,1,1,0,37.344,-1.325,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,273.7,0,0,0,0,0,1
2700,37.237,0.0,0,0,1,0,2.454,1.693,1,1,1,0,37.211,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,267.3,0,0,0,0,0,1
2800,37.237,0.0,0,0,1,0,2.629,1.753,1,1,1,0,37.077,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,265.3,0,0,0,0,0,1
2900,37.237,0.0,0,0,1,0,2.811,1.813,1,1,1,0,36.943,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.7,0,0,0,0,0,1
3000,37.237,0.0,0,0,1,0,2.998,1.874,1,1,1,0,36.809,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.7,0,0,0,0,0,1
3100,37.237,0.0,0,0,1,0,3.192,1.934,1,1,1,0,36.676,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,270.3,0,0,0,0,0,1
3200,37.237,0.0,0,0,1,0,3.391,1.995,1,1,1,0,36.542,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.0,0,0,0,0,0,1
3300,37.237,0.0,0,0,1,0,3.597,2.055,1,1,1,0,36.408,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.3,0,0,0,0,0,1
3400,37.237,0.0,0,0,1,0,3.808,2.116,1,1,1,0,36.274,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.9,0,0,0,0,0,1
3500,37.237,0.0,0,0,1,0,4.026,2.176,1,1,1,0,36.141,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.2,0,0,0,0,0,1
3600,37.237,0.0,0,0,1,0,4.248,2.221,1,1,1,0,36.007,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,271.4,0,0,0,0,0,1
3700,37.237,0.0,0,0,1,0,4.464,2.16,1,1,1,0,35.873,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,267.8,0,0,0,0,0,1
3800,37.237,0.0,0,0,1,0,4.674,2.098,1,1,1,0,35.74,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.4,0,0,0,0,0,1
3900,37.237,0.0,0,0,1,0,4.877,2.037,1,1,1,0,35.606,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.6,0,0,0,0,0,1
4000,37.237,0.0,0,0,1,0,5.075,1.976,1,1,1,0,35.472,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.1,0,0,0,0,0,1
4100,37.237,0.0,0,0,1,0,5.266,1.914,1,1,1,0,35.338,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.4,0,0,0,0,0,1
4200,37.237,0.0,0,0,1,0,5.452,1.853,1,1,1,0,35.205,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.8,0,0,0,0,0,1
4300,37.237,0.0,0,0,1,0,5.631,1.791,1,1,1,0,35.071,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,274.5,0,0,0,0,0,1
4400,37.237,0.0,0,0,1,0,5.804,1.73,1,1,1,0,34.937,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.5,0,0,0,0,0,1
4500,37.237,0.0,0,0,1,0,5.971,1.668,1,1,1,0,34.803,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,270.8,0,0,0,0,0,1
4600,37.237,0.0,0,0,1,0,6.131,1.607,1,1,1,0,34.67,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.3,0,0,0,0,0,1
4700,37.237,0.0,0,0,1,0,6.286,1.545,1,1,1,0,34.536,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,267.2,0,0,0,0,0,1
4800,37.237,0.0,0,0,1,0,6.434,1.484,1,1,1,0,34.402,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
4900,37.237,0.0,0,0,1,0,6.576,1.422,1,1,1,0,34.269,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,267.5,0,0,0,0,0,1
5000,37.237,0.0,0,0,1,0,6.712,1.36,1,1,1,0,34.135,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.2,0,0,0,0,0,1
5100,37.237,0.0,0,0,1,0,6.842,1.298,1,1,1,0,34.001,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.9,0,0,0,0,0,1
5200,37.237,0.0,0,0,1,0,6.966,1.236,1,1,1,0,33.867,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,269.0,0,0,0,0,0,1
5300,37.237,0.0,0,0,1,0,7.083,1.174,1,1,1,0,33.734,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.3,0,0,0,0,0,1
5400,37.237,0.0,0,0,1,0,7.194,1.112,1,1,1,0,33.6,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,265.6,0,0,0,0,0,1
5500,37.237,0.0,0,0,1,0,7.299,1.05,1,1,1,0,33.466,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.0,0,0,0,0,0,1
5600,37.237,0.0,0,0,1,0,7.398,0.988,1,1,1,0,33.332,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,266.2,0,0,0,0,0,1
5700,37.237,0.0,0,0,1,0,7.491,0.925,1,1,1,0,33.199,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.9,0,0,0,0,0,1
5800,37.237,0.0,0,0,1,0,7.577,0.863,1,1,1,0,33.065,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,271.3,0,0,0,0,0,1
5900,37.237,0.0,0,0,1,0,7.657,0.8,1,1,1,0,32.931,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.3,0,0,0,0,0,1
6000,37.237,0.0,0,0,1,0,7.731,0.737,1,1,1,0,32.798,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,268.7,0,0,0,0,0,1
6100,37.237,0.0,0,0,1,0,7.798,0.674,1,1,1,0,32.664,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,275.6,0,0,0,0,0,1
6200,37.237,0.0,0,0,1,0,7.859,0.61,1,1,1,0,32.53,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,269.3,0,0,0,0,0,1
6300,37.237,0.0,0,0,1,0,7.914,0.547,1,1,1,0,32.396,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,269.8,0,0,0,0,0,1
6400,37.237,0.0,0,0,1,0,7.962,0.482,1,1,1,0,32.263,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,270.7,0,0,0,0,0,1
6500,37.237,0.0,0,0,1,0,8.004,0.418,1,1,1,0,32.129,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,6.6,268.2,0,0,0,0,0,1
6600,37.237,0.0,0,0,1,0,8.039,0.352,1,1,1,0,31.995,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,273.4,0,0,0,0,0,1
6700,37.237,0.0,0,0,1,0,8.068,0.285,1,1,1,0,31.861,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,271.5,0,0,0,0,0,1
6800,37.237,0.0,0,0,1,0,8.089,0.217,1,1,1,0,31.728,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.3,0,0,0,0,0,1
6900,37.237,0.0,0,0,1,0,8.104,0.144,1,1,1,0,31.594,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,273.6,0,0,0,0,0,1
7000,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,31.46,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,273.3,0,0,0,0,0,1
7100,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,31.327,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.9,0,0,0,0,0,1
7200,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,31.193,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,269.1,0,0,0,0,0,1
7300,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,31.059,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,268.5,0,0,0,0,0,1
7400,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,30.925,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,270.4,0,0,0,0,0,1
7500,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,30.792,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,266.5,0,0,0,0,0,1
7600,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,30.658,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,275.6,0,0,0,0,0,1
7700,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,30.524,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.1,266.5,0,0,0,0,0,1
7800,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,30.39,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.3,0,0,0,0,0,1
7900,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,30.257,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.2,0,0,0,0,0,1
8000,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,30.123,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,274.1,0,0,0,0,0,1
8100,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,29.989,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.1,0,0,0,0,0,1
8200,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,29.855,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,268.8,0,0,0,0,0,1
8300,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,29.722,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.0,0,0,0,0,0,1
8400,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,29.588,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,274.0,0,0,0,0,0,1
8500,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,29.454,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.7,0,0,0,0,0,1
8600,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,29.321,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,267.8,0,0,0,0,0,1
8700,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,29.187,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,272.7,0,0,0,0,0,1
8800,37.237,0.0,0,0,1,0,8.11,0.0,0,0,1,0,29.053,-1.337,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,268.6,0,0,0,0,0,1
