seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0130016,40,TRUCK/L1,SHIP/B04/R02/T2,37100,72600
2,STS,XRPU0130021,40,TRUCK/L2,SHIP/B04/R04/T2,109200,147600
3,STS,XRPU0130037,40,TRUCK/L3,SHIP/B04/R06/T2,186700,227900
4,STS,XRPU0130042,40,TRUCK/L4,SHIP/B04/R08/T2,269900,312700
5,STS,XRPU0130058,40,TRUCK/L5,SHIP/B04/R09/T2,357200,401900
6,STS,XRPU0130063,40,TRUCK/L1,SHIP/B04/R10/T2,443100,484600
7,STS,XRPU0130079,40,TRUCK/L2,SHIP/B04/R12/T2,526800,570900
8,STS,XRPU0130084,40,TRUCK/L3,SHIP/B04/R13/T2,615900,661600
9,STS,XRPU0130090,40,TRUCK/L4,SHIP/B04/R14/T2,708400,755800
10,STS,XRPU0130103,40,TRUCK/L5,SHIP/B03/R01/T2,806700,846500
11,STS,XRPU0130119,40,TRUCK/L1,SHIP/B03/R03/T2,881500,918400
12,STS,XRPU0130124,40,TRUCK/L2,SHIP/B03/R05/T2,956000,995100
13,STS,XRPU0130130,40,TRUCK/L3,SHIP/B03/R06/T2,1035700,1076800
14,STS,XRPU0130145,40,TRUCK/L4,SHIP/B03/R07/T2,1118700,1160800
15,STS,XRPU0130150,40,TRUCK/L5,SHIP/B03/R11/T2,1204400,1250400
16,STS,XRPU0130166,40,TRUCK/L1,SHIP/B03/R14/T2,1293100,1337800
17,STS,XRPU0130171,40,TRUCK/L2,SHIP/B03/R15/T2,1383400,1429800
18,STS,XRPU0130187,40,TRUCK/L3,SHIP/B05/R02/T2,1501600,1539400
19,STS,XRPU0130192,40,TRUCK/L4,SHIP/B05/R04/T2,1578700,1619000
20,STS,XRPU0130206,40,TRUCK/L5,SHIP/B05/R07/T2,1660000,1703300
