seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0130016,20,CHASSIS,SHIP/B01/R01/T1,35100,72400
2,STS,XRPU0130021,40,CHASSIS,SHIP/B01/R02/T1,109600,147600
3,STS,XRPU0130037,20,CHASSIS,SHIP/B01/R03/T1,186300,225500
4,STS,XRPU0130042,40,CHASSIS,SHIP/B01/R04/T1,264100,303200
5,STS,XRPU0130058,20,CHASSIS,SHIP/B01/R05/T1,342400,382000
6,STS,XRPU0130063,40,CHASSIS,SHIP/B01/R01/T2,422300,457500
7,STS,XRPU0130079,20,CHASSIS,SHIP/B01/R02/T2,492400,527900
8,STS,XRPU0130084,40,CHASSIS,SHIP/B01/R03/T2,563700,600400
9,STS,XRPU0130090,20,CHASSIS,SHIP/B01/R04/T2,637400,674400
10,STS,XRPU0130103,40,CHASSIS,SHIP/B01/R05/T2,711900,750000
11,STS,XRPU0130119,20,CHASSIS,SHIP/B02/R01/T1,792800,830200
12,STS,XRPU0130124,40,CHASSIS,SHIP/B02/R02/T1,867500,905300
13,STS,XRPU0130130,20,CHASSIS,SHIP/B02/R03/T1,943400,982100
14,STS,XRPU0130145,40,CHASSIS,SHIP/B02/R04/T1,1020600,1060100
15,STS,XRPU0130150,20,CHASSIS,SHIP/B02/R05/T1,1099200,1139900
16,STS,XRPU0130166,40,CHASSIS,SHIP/B02/R01/T2,1180000,1215200
17,STS,XRPU0130171,20,CHASSIS,SHIP/B02/R02/T2,1250500,1286700
18,STS,XRPU0130187,40,CHASSIS,SHIP/B02/R03/T2,1322300,1358900
19,STS,XRPU0130192,20,CHASSIS,SHIP/B02/R04/T2,1395500,1433000
20,STS,XRPU0130206,40,CHASSIS,SHIP/B02/R05/T2,1471100,1509400
