seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0130016,20,CHASSIS,SHIP/B01/R01/T1,36200,73300
2,STS,XRPU0130021,40,CHASSIS,SHIP/B01/R02/T1,110000,147100
3,STS,XRPU0130037,20,CHASSIS,SHIP/B01/R03/T1,184400,222600
4,STS,XRPU0130042,40,CHASSIS,SHIP/B01/R04/T1,260900,299700
5,STS,XRPU0130058,20,CHASSIS,SHIP/B01/R05/T1,338800,378100
6,STS,XRPU0130063,40,CHASSIS,SHIP/B01/R01/T2,417300,452000
7,STS,XRPU0130079,20,CHASSIS,SHIP/B01/R02/T2,487500,522700
8,STS,XRPU0130084,40,CHASSIS,SHIP/B01/R03/T2,558700,595200
9,STS,XRPU0130090,20,CHASSIS,SHIP/B01/R04/T2,632000,668900
10,STS,XRPU0130103,40,CHASSIS,SHIP/B01/R05/T2,705400,743000
11,STS,XRPU0130119,20,CHASSIS,SHIP/B02/R01/T1,787300,824500
12,STS,XRPU0130124,40,CHASSIS,SHIP/B02/R02/T1,861000,898100
13,STS,XRPU0130130,20,CHASSIS,SHIP/B02/R03/T1,935900,974700
14,STS,XRPU0130145,40,CHASSIS,SHIP/B02/R04/T1,1012700,1051900
15,STS,XRPU0130150,20,CHASSIS,SHIP/B02/R05/T1,1090700,1130500
16,STS,XRPU0130166,40,CHASSIS,SHIP/B02/R01/T2,1170000,1205300
17,STS,XRPU0130171,20,CHASSIS,SHIP/B02/R02/T2,1240400,1276000
18,STS,XRPU0130187,40,CHASSIS,SHIP/B02/R03/T2,1311800,1348500
19,STS,XRPU0130192,20,CHASSIS,SHIP/B02/R04/T2,1384900,1422100
20,STS,XRPU0130206,40,CHASSIS,SHIP/B02/R05/T2,1459400,1496600
