seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0130016,40,TRUCK/L1,SHIP/B04/R02/T2,37700,73100
2,STS,XRPU0130021,40,TRUCK/L2,SHIP/B04/R04/T2,110300,148900
3,STS,XRPU0130037,40,TRUCK/L3,SHIP/B04/R06/T2,187900,228300
4,STS,XRPU0130042,40,TRUCK/L4,SHIP/B04/R08/T2,269800,312600
5,STS,XRPU0130058,40,TRUCK/L5,SHIP/B04/R09/T2,356300,400200
6,STS,XRPU0130063,40,TRUCK/L1,SHIP/B04/R10/T2,440900,482100
7,STS,XRPU0130079,40,TRUCK/L2,SHIP/B04/R12/T2,524300,567700
8,STS,XRPU0130084,40,TRUCK/L3,SHIP/B04/R13/T2,612300,656900
9,STS,XRPU0130090,40,TRUCK/L4,SHIP/B04/R14/T2,702300,749300
10,STS,XRPU0130103,40,TRUCK/L5,SHIP/B03/R01/T2,801100,840000
11,STS,XRPU0130119,40,TRUCK/L1,SHIP/B03/R03/T2,875000,911900
12,STS,XRPU0130124,40,TRUCK/L2,SHIP/B03/R05/T2,949700,988600
13,STS,XRPU0130130,40,TRUCK/L3,SHIP/B03/R06/T2,1028200,1068500
14,STS,XRPU0130145,40,TRUCK/L4,SHIP/B03/R07/T2,1110100,1152100
15,STS,XRPU0130150,40,TRUCK/L5,SHIP/B03/R11/T2,1195200,1240300
16,STS,XRPU0130166,40,TRUCK/L1,SHIP/B03/R14/T2,1282400,1326500
17,STS,XRPU0130171,40,TRUCK/L2,SHIP/B03/R15/T2,1371300,1416400
18,STS,XRPU0130187,40,TRUCK/L3,SHIP/B05/R02/T2,1489100,1527100
19,STS,XRPU0130192,40,TRUCK/L4,SHIP/B05/R04/T2,1566200,1606700
20,STS,XRPU0130206,40,TRUCK/L5,SHIP/B05/R07/T2,1648100,1690600
