t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,124.99,0.0,0,0,1,0,23.886,0.058,1,1,1,0,39.195,-0.048,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.3,0,0,0,0,0,1
100,124.99,0.0,0,0,1,0,23.897,0.116,1,1,1,0,39.186,-0.096,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.7,0,0,0,0,0,1
200,124.99,0.0,0,0,1,0,23.915,0.174,1,1,1,0,39.171,-0.144,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,272.7,0,0,0,0,0,1
300,124.99,0.0,0,0,1,0,23.938,0.232,1,1,1,0,39.152,-0.193,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.8,0,0,0,0,0,1
400,124.99,0.0,0,0,1,0,23.967,0.29,1,1,1,0,39.128,-0.241,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,272.8,0,0,0,0,0,1
500,124.99,0.0,0,0,1,0,24.002,0.348,1,1,1,0,39.099,-0.289,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,272.8,0,0,0,0,0,1
600,124.99,0.0,0,0,1,0,24.042,0.406,1,1,1,0,39.065,-0.337,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,269.7,0,0,0,0,0,1
700,124.99,0.0,0,0,1,0,24.089,0.464,1,1,1,0,39.027,-0.385,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,266.5,0,0,0,0,0,1
800,124.99,0.0,0,0,1,0,24.141,0.522,1,1,1,0,38.983,-0.433,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,270.8,0,0,0,0,0,1
900,124.99,0.0,0,0,1,0,24.199,0.58,1,1,1,0,38.935,-0.481,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.3,0,0,0,0,0,1
1000,124.99,0.0,0,0,1,0,24.262,0.637,1,1,1,0,38.882,-0.53,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.9,0,0,0,0,0,1
1100,124.99,0.0,0,0,1,0,24.332,0.695,1,1,1,0,38.824,-0.578,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,269.4,0,0,0,0,0,1
1200,124.99,0.0,0,0,1,0,24.407,0.753,1,1,1,0,38.762,-0.626,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,265.7,0,0,0,0,0,1
1300,124.99,0.0,0,0,1,0,24.488,0.811,1,1,1,0,38.694,-0.674,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.4,0,0,0,0,0,1
1400,124.99,0.0,0,0,1,0,24.575,0.869,1,1,1,0,38.622,-0.722,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
1500,124.99,0.0,0,0,1,0,24.668,0.927,1,1,1,0,38.545,-0.77,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,267.1,0,0,0,0,0,1
1600,124.99,0.0,0,0,1,0,24.767,0.985,1,1,1,0,38.463,-0.818,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.5,0,0,0,0,0,1
1700,124.99,0.0,0,0,1,0,24.871,1.043,1,1,1,0,38.377,-0.867,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,268.9,0,0,0,0,0,1
1800,124.99,0.0,0,0,1,0,24.981,1.101,1,1,1,0,38.285,-0.915,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.2,0,0,0,0,0,1
1900,124.99,0.0,0,0,1,0,25.097,1.159,1,1,1,0,38.189,-0.963,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,276.4,0,0,0,0,0,1
2000,124.99,0.0,0,0,1,0,25.219,1.217,1,1,1,0,38.088,-1.011,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.6,0,0,0,0,0,1
2100,124.99,0.0,0,0,1,0,25.346,1.275,1,1,1,0,37.982,-1.059,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.8,0,0,0,0,0,1
2200,124.99,0.0,0,0,1,0,25.479,1.333,1,1,1,0,37.871,-1.107,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,268.6,0,0,0,0,0,1
2300,124.99,0.0,0,0,1,0,25.619,1.391,1,1,1,0,37.756,-1.155,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,267.3,0,0,0,0,0,1
2400,124.99,0.0,0,0,1,0,25.763,1.449,1,1,1,0,37.635,-1.204,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,268.0,0,0,0,0,0,1
2500,124.99,0.0,0,0,1,0,25.914,1.507,1,1,1,0,37.51,-1.252,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.9,0,0,0,0,0,1
2600,124.99,0.0,0,0,1,0,26.071,1.565,1,1,1,0,37.38,-1.3,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,270.6,0,0,0,0,0,1
2700,124.99,0.0,0,0,1,0,26.233,1.623,1,1,1,0,37.247,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,268.0,0,0,0,0,0,1
2800,124.99,0.0,0,0,1,0,26.401,1.681,1,1,1,0,37.115,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,271.7,0,0,0,0,0,1
2900,124.99,0.0,0,0,1,0,26.575,1.739,1,1,1,0,36.982,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,265.7,0,0,0,0,0,1
3000,124.99,0.0,0,0,1,0,26.754,1.796,1,1,1,0,36.849,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.5,270.6,0,0,0,0,0,1
3100,124.99,0.0,0,0,1,0,26.94,1.854,1,1,1,0,36.716,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.0,0,0,0,0,0,1
3200,124.99,0.0,0,0,1,0,27.131,1.912,1,1,1,0,36.584,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.6,0,0,0,0,0,1
3300,124.99,0.0,0,0,1,0,27.328,1.97,1,1,1,0,36.451,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,274.2,0,0,0,0,0,1
3400,124.99,0.0,0,0,1,0,27.527,1.986,1,1,1,0,36.318,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.9,0,0,0,0,0,1
3500,124.99,0.0,0,0,1,0,27.719,1.928,1,1,1,0,36.185,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,267.6,0,0,0,0,0,1
3600,124.99,0.0,0,0,1,0,27.906,1.869,1,1,1,0,36.053,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,276.0,0,0,0,0,0,1
3700,124.99,0.0,0,0,1,0,28.087,1.81,1,1,1,0,35.92,-1.328,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.7,0,0,0,0,0,1
