t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,36.962,0.016,1,1,1,0,0.006,0.064,1,1,1,0,39.195,-0.048,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.9,0,0,0,0,0,1
100,36.965,0.032,1,1,1,0,0.019,0.128,1,1,1,0,39.185,-0.097,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,270.9,0,0,0,0,0,1
200,36.97,0.048,1,1,1,0,0.039,0.193,1,1,1,0,39.171,-0.145,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,274.7,0,0,0,0,0,1
300,36.976,0.065,1,1,1,0,0.064,0.257,1,1,1,0,39.152,-0.193,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,269.5,0,0,0,0,0,1
400,36.984,0.081,1,1,1,0,0.096,0.321,1,1,1,0,39.127,-0.242,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.4,0,0,0,0,0,1
500,36.994,0.097,1,1,1,0,0.135,0.385,1,1,1,0,39.098,-0.29,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.1,0,0,0,0,0,1
600,37.005,0.113,1,1,1,0,0.18,0.45,1,1,1,0,39.065,-0.338,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.8,0,0,0,0,0,1
700,37.018,0.129,1,1,1,0,0.231,0.514,1,1,1,0,39.026,-0.387,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,275.7,0,0,0,0,0,1
800,37.033,0.145,1,1,1,0,0.289,0.578,1,1,1,0,38.982,-0.435,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,272.5,0,0,0,0,0,1
900,37.049,0.162,1,1,1,0,0.353,0.642,1,1,1,0,38.934,-0.483,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.6,0,0,0,0,0,1
1000,37.067,0.178,1,1,1,0,0.424,0.706,1,1,1,0,38.881,-0.532,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.7,0,0,0,0,0,1
1100,37.086,0.194,1,1,1,0,0.501,0.771,1,1,1,0,38.823,-0.58,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.9,270.8,0,0,0,0,0,1
1200,37.107,0.21,1,1,1,0,0.584,0.835,1,1,1,0,38.76,-0.629,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.2,269.1,0,0,0,0,0,1
1300,37.126,0.194,1,1,1,0,0.674,0.899,1,1,1,0,38.692,-0.677,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.2,0,0,0,0,0,1
1400,37.144,0.178,1,1,1,0,0.771,0.963,1,1,1,0,38.62,-0.725,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,268.7,0,0,0,0,0,1
1500,37.16,0.162,1,1,1,0,0.873,1.027,1,1,1,0,38.542,-0.774,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,275.1,0,0,0,0,0,1
1600,37.175,0.145,1,1,1,0,0.983,1.092,1,1,1,0,38.46,-0.822,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.1,0,0,0,0,0,1
1700,37.188,0.129,1,1,1,0,1.098,1.156,1,1,1,0,38.373,-0.87,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,273.9,0,0,0,0,0,1
1800,37.199,0.113,1,1,1,0,1.22,1.22,1,1,1,0,38.281,-0.919,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,269.9,0,0,0,0,0,1
1900,37.209,0.097,1,1,1,0,1.349,1.284,1,1,1,0,38.185,-0.967,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,266.6,0,0,0,0,0,1
2000,37.217,0.081,1,1,1,0,1.483,1.349,1,1,1,0,38.083,-1.015,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,273.9,0,0,0,0,0,1
2100,37.223,0.065,1,1,1,0,1.625,1.413,1,1,1,0,37.977,-1.064,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,270.1,0,0,0,0,0,1
2200,37.228,0.048,1,1,1,0,1.772,1.477,1,1,1,0,37.866,-1.112,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,265.4,0,0,0,0,0,1
2300,37.231,0.032,1,1,1,0,1.927,1.541,1,1,1,0,37.75,-1.16,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.9,0,0,0,0,0,1
2400,37.233,0.0,0,0,1,0,2.087,1.605,1,1,1,0,37.629,-1.209,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,270.8,0,0,0,0,0,1
2500,37.233,0.0,0,0,1,0,2.254,1.67,1,1,1,0,37.503,-1.257,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,268.3,0,0,0,0,0,1
2600,37.233,0.0,0,0,1,0,2.427,1.734,1,1,1,0,37.375,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,272.8,0,0,0,0,0,1
2700,37.233,0.0,0,0,1,0,2.607,1.798,1,1,1,0,37.247,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.6,0,0,0,0,0,1
2800,37.233,0.0,0,0,1,0,2.793,1.862,1,1,1,0,37.119,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.4,271.9,0,0,0,0,0,1
2900,37.233,0.0,0,0,1,0,2.986,1.927,1,1,1,0,36.991,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,273.0,0,0,0,0,0,1
3000,37.233,0.0,0,0,1,0,3.185,1.991,1,1,1,0,36.863,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,271.3,0,0,0,0,0,1
3100,37.233,0.0,0,0,1,0,3.391,2.055,1,1,1,0,36.735,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,275.1,0,0,0,0,0,1
3200,37.233,0.0,0,0,1,0,3.603,2.119,1,1,1,0,36.607,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.0,0,0,0,0,0,1
3300,37.233,0.0,0,0,1,0,3.821,2.183,1,1,1,0,36.479,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,271.5,0,0,0,0,0,1
3400,37.233,0.0,0,0,1,0,4.043,2.22,1,1,1,0,36.351,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,268.3,0,0,0,0,0,1
3500,37.233,0.0,0,0,1,0,4.258,2.155,1,1,1,0,36.223,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.3,273.1,0,0,0,0,0,1
3600,37.233,0.0,0,0,1,0,4.467,2.09,1,1,1,0,36.095,-1.28,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.6,0,0,0,0,0,1
