seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0130016,40,TRUCK/L1,SHIP/B04/R02/T2,38800,75100
2,STS,XRPU0130021,40,TRUCK/L2,SHIP/B04/R04/T2,112400,151000
3,STS,XRPU0130037,40,TRUCK/L3,SHIP/B04/R06/T2,190900,231800
4,STS,XRPU0130042,40,TRUCK/L4,SHIP/B04/R08/T2,273900,317200
5,STS,XRPU0130058,40,TRUCK/L5,SHIP/B04/R09/T2,361700,406200
6,STS,XRPU0130063,40,TRUCK/L1,SHIP/B04/R10/T2,447700,489500
7,STS,XRPU0130079,40,TRUCK/L2,SHIP/B04/R12/T2,532100,576400
8,STS,XRPU0130084,40,TRUCK/L3,SHIP/B04/R13/T2,621900,668100
9,STS,XRPU0130090,40,TRUCK/L4,SHIP/B04/R14/T2,714900,762200
10,STS,XRPU0130103,40,TRUCK/L5,SHIP/B03/R01/T2,813200,852300
11,STS,XRPU0130119,40,TRUCK/L1,SHIP/B03/R03/T2,887300,924500
12,STS,XRPU0130124,40,TRUCK/L2,SHIP/B03/R05/T2,962400,1002100
13,STS,XRPU0130130,40,TRUCK/L3,SHIP/B03/R06/T2,1042800,1084100
14,STS,XRPU0130145,40,TRUCK/L4,SHIP/B03/R07/T2,1126000,1168700
15,STS,XRPU0130150,40,TRUCK/L5,SHIP/B03/R11/T2,1212400,1259000
16,STS,XRPU0130166,40,TRUCK/L1,SHIP/B03/R14/T2,1302100,1347000
17,STS,XRPU0130171,40,TRUCK/L2,SHIP/B03/R15/T2,1392600,1439500
18,STS,XRPU0130187,40,TRUCK/L3,SHIP/B05/R02/T2,1509300,1547400
19,STS,XRPU0130192,40,TRUCK/L4,SHIP/B05/R04/T2,1586800,1627300
20,STS,XRPU0130206,40,TRUCK/L5,SHIP/B05/R07/T2,1668700,1712300
