seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0130016,20,CHASSIS,SHIP/B01/R01/T1,36600,73100
2,STS,XRPU0130021,40,CHASSIS,SHIP/B01/R02/T1,110000,148200
3,STS,XRPU0130037,20,CHASSIS,SHIP/B01/R03/T1,186400,225000
4,STS,XRPU0130042,40,CHASSIS,SHIP/B01/R04/T1,263600,303500
5,STS,XRPU0130058,20,CHASSIS,SHIP/B01/R05/T1,343300,383600
6,STS,XRPU0130063,40,CHASSIS,SHIP/B01/R01/T2,423700,459200
7,STS,XRPU0130079,20,CHASSIS,SHIP/B01/R02/T2,494700,530900
8,STS,XRPU0130084,40,CHASSIS,SHIP/B01/R03/T2,567100,604100
9,STS,XRPU0130090,20,CHASSIS,SHIP/B01/R04/T2,641000,678200
10,STS,XRPU0130103,40,CHASSIS,SHIP/B01/R05/T2,715800,753700
11,STS,XRPU0130119,20,CHASSIS,SHIP/B02/R01/T1,796400,834300
12,STS,XRPU0130124,40,CHASSIS,SHIP/B02/R02/T1,871900,910700
13,STS,XRPU0130130,20,CHASSIS,SHIP/B02/R03/T1,948900,987700
14,STS,XRPU0130145,40,CHASSIS,SHIP/B02/R04/T1,1026900,1066500
15,STS,XRPU0130150,20,CHASSIS,SHIP/B02/R05/T1,1105500,1145100
16,STS,XRPU0130166,40,CHASSIS,SHIP/B02/R01/T2,1185200,1220100
17,STS,XRPU0130171,20,CHASSIS,SHIP/B02/R02/T2,1255400,1291300
18,STS,XRPU0130187,40,CHASSIS,SHIP/B02/R03/T2,1327700,1364400
19,STS,XRPU0130192,20,CHASSIS,SHIP/B02/R04/T2,1401700,1439500
20,STS,XRPU0130206,40,CHASSIS,SHIP/B02/R05/T2,1477100,1515000
