t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,118.49,0.015,1,1,1,0,23.886,0.063,1,1,1,0,33.195,-0.05,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,270.0,0,0,0,0,0,1
100,118.493,0.03,1,1,1,0,23.899,0.125,1,1,1,0,33.185,-0.101,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,269.6,0,0,0,0,0,1
200,118.498,0.045,1,1,1,0,23.918,0.188,1,1,1,0,33.17,-0.151,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.2,0,0,0,0,0,1
300,118.504,0.06,1,1,1,0,23.943,0.251,1,1,1,0,33.15,-0.201,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.8,274.1,0,0,0,0,0,1
400,118.511,0.075,1,1,1,0,23.974,0.313,1,1,1,0,33.125,-0.251,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,274.5,0,0,0,0,0,1
500,118.52,0.09,1,1,1,0,24.012,0.376,1,1,1,0,33.094,-0.302,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.0,266.5,0,0,0,0,0,1
600,118.531,0.105,1,1,1,0,24.055,0.438,1,1,1,0,33.059,-0.352,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,267.2,0,0,0,0,0,1
700,118.543,0.12,1,1,1,0,24.105,0.501,1,1,1,0,33.019,-0.402,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.5,0,0,0,0,0,1
800,118.556,0.135,1,1,1,0,24.162,0.564,1,1,1,0,32.974,-0.453,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,269.7,0,0,0,0,0,1
900,118.571,0.15,1,1,1,0,24.224,0.626,1,1,1,0,32.923,-0.503,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,9.1,270.9,0,0,0,0,0,1
1000,118.588,0.165,1,1,1,0,24.293,0.689,1,1,1,0,32.868,-0.553,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,268.8,0,0,0,0,0,1
1100,118.606,0.18,1,1,1,0,24.369,0.752,1,1,1,0,32.808,-0.604,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.1,0,0,0,0,0,1
1200,118.625,0.196,1,1,1,0,24.45,0.814,1,1,1,0,32.742,-0.654,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,270.9,0,0,0,0,0,1
1300,118.647,0.211,1,1,1,0,24.538,0.877,1,1,1,0,32.672,-0.704,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.9,0,0,0,0,0,1
1400,118.669,0.226,1,1,1,0,24.632,0.939,1,1,1,0,32.596,-0.754,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,269.0,0,0,0,0,0,1
1500,118.693,0.241,1,1,1,0,24.732,1.002,1,1,1,0,32.516,-0.805,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,266.1,0,0,0,0,0,1
1600,118.719,0.256,1,1,1,0,24.838,1.065,1,1,1,0,32.43,-0.855,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.6,267.6,0,0,0,0,0,1
1700,118.746,0.271,1,1,1,0,24.951,1.127,1,1,1,0,32.34,-0.905,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,270.1,0,0,0,0,0,1
1800,118.774,0.286,1,1,1,0,25.07,1.19,1,1,1,0,32.244,-0.956,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.5,271.3,0,0,0,0,0,1
1900,118.804,0.301,1,1,1,0,25.195,1.253,1,1,1,0,32.144,-1.006,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,270.7,0,0,0,0,0,1
2000,118.836,0.316,1,1,1,0,25.327,1.315,1,1,1,0,32.038,-1.056,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,272.1,0,0,0,0,0,1
2100,118.869,0.331,1,1,1,0,25.465,1.378,1,1,1,0,31.927,-1.107,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,271.0,0,0,0,0,0,1
2200,118.904,0.346,1,1,1,0,25.609,1.44,1,1,1,0,31.812,-1.157,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,271.8,0,0,0,0,0,1
2300,118.94,0.361,1,1,1,0,25.759,1.503,1,1,1,0,31.693,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.9,0,0,0,0,0,1
2400,118.977,0.376,1,1,1,0,25.915,1.566,1,1,1,0,31.574,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.3,269.8,0,0,0,0,0,1
2500,119.016,0.391,1,1,1,0,26.078,1.628,1,1,1,0,31.455,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,271.8,0,0,0,0,0,1
2600,119.057,0.406,1,1,1,0,26.247,1.691,1,1,1,0,31.335,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.7,269.8,0,0,0,0,0,1
2700,119.099,0.421,1,1,1,0,26.423,1.754,1,1,1,0,31.216,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,271.3,0,0,0,0,0,1
2800,119.143,0.436,1,1,1,0,26.604,1.816,1,1,1,0,31.097,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,271.7,0,0,0,0,0,1
2900,119.188,0.451,1,1,1,0,26.792,1.879,1,1,1,0,30.978,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.6,273.2,0,0,0,0,0,1
3000,119.235,0.466,1,1,1,0,26.986,1.941,1,1,1,0,30.859,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.8,272.4,0,0,0,0,0,1
3100,119.283,0.481,1,1,1,0,27.187,2.004,1,1,1,0,30.74,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.9,267.9,0,0,0,0,0,1
3200,119.332,0.496,1,1,1,0,27.393,2.067,1,1,1,0,30.621,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,269.9,0,0,0,0,0,1
3300,119.383,0.511,1,1,1,0,27.594,2.004,1,1,1,0,30.502,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.5,267.7,0,0,0,0,0,1
3400,119.436,0.526,1,1,1,0,27.788,1.941,1,1,1,0,30.383,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.1,268.3,0,0,0,0,0,1
3500,119.49,0.541,1,1,1,0,27.976,1.879,1,1,1,0,30.264,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,265.8,0,0,0,0,0,1
3600,119.546,0.556,1,1,1,0,28.158,1.816,1,1,1,0,30.145,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.4,262.9,0,0,0,0,0,1
3700,119.603,0.571,1,1,1,0,28.333,1.754,1,1,1,0,30.025,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.4,269.3,0,0,0,0,0,1
3800,119.662,0.587,1,1,1,0,28.502,1.691,1,1,1,0,29.906,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.7,273.7,0,0,0,0,0,1
3900,119.722,0.602,1,1,1,0,28.665,1.628,1,1,1,0,29.787,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,267.0,0,0,0,0,0,1
4000,119.783,0.617,1,1,1,0,28.821,1.566,1,1,1,0,29.668,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.2,271.4,0,0,0,0,0,1
4100,119.847,0.632,1,1,1,0,28.972,1.503,1,1,1,0,29.549,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,269.2,0,0,0,0,0,1
4200,119.911,0.647,1,1,1,0,29.116,1.44,1,1,1,0,29.43,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,7.3,271.1,0,0,0,0,0,1
4300,119.977,0.662,1,1,1,0,29.254,1.378,1,1,1,0,29.311,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.2,265.5,0,0,0,0,0,1
4400,120.045,0.677,1,1,1,0,29.385,1.315,1,1,1,0,29.192,-1.191,0,0.0,0,0,1,1,0,1,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,271.1,0,0,0,0,0,1
