seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0130016,20,CHASSIS,SHIP/B01/R01/T1,38900,77000
2,STS,XRPU0130021,40,CHASSIS,SHIP/B01/R02/T1,114400,152600
3,STS,XRPU0130037,20,CHASSIS,SHIP/B01/R03/T1,191100,230400
4,STS,XRPU0130042,40,CHASSIS,SHIP/B01/R04/T1,269500,309700
5,STS,XRPU0130058,20,CHASSIS,SHIP/B01/R05/T1,349200,389900
6,STS,XRPU0130063,40,CHASSIS,SHIP/B01/R01/T2,430500,465900
7,STS,XRPU0130079,20,CHASSIS,SHIP/B01/R02/T2,501200,537700
8,STS,XRPU0130084,40,CHASSIS,SHIP/B01/R03/T2,573600,610500
9,STS,XRPU0130090,20,CHASSIS,SHIP/B01/R04/T2,647500,685500
10,STS,XRPU0130103,40,CHASSIS,SHIP/B01/R05/T2,723600,762400
11,STS,XRPU0130119,20,CHASSIS,SHIP/B02/R01/T1,806000,843800
12,STS,XRPU0130124,40,CHASSIS,SHIP/B02/R02/T1,881900,920800
13,STS,XRPU0130130,20,CHASSIS,SHIP/B02/R03/T1,959000,997700
14,STS,XRPU0130145,40,CHASSIS,SHIP/B02/R04/T1,1036800,1076800
15,STS,XRPU0130150,20,CHASSIS,SHIP/B02/R05/T1,1116700,1157800
16,STS,XRPU0130166,40,CHASSIS,SHIP/B02/R01/T2,1198600,1233600
17,STS,XRPU0130171,20,CHASSIS,SHIP/B02/R02/T2,1269400,1306100
18,STS,XRPU0130187,40,CHASSIS,SHIP/B02/R03/T2,1342600,1379600
19,STS,XRPU0130192,20,CHASSIS,SHIP/B02/R04/T2,1416400,1454300
20,STS,XRPU0130206,40,CHASSIS,SHIP/B02/R05/T2,1491900,1530100
