seq,crane,container,size_ft,from,to,pick_t_ms,place_t_ms
1,STS,XRPU0130016,40,TRUCK/L1,SHIP/B04/R02/T2,39900,76500
2,STS,XRPU0130021,40,TRUCK/L2,SHIP/B04/R04/T2,114200,154000
3,STS,XRPU0130037,40,TRUCK/L3,SHIP/B04/R06/T2,194500,236400
4,STS,XRPU0130042,40,TRUCK/L4,SHIP/B04/R08/T2,278500,322500
5,STS,XRPU0130058,40,TRUCK/L5,SHIP/B04/R09/T2,367700,413500
6,STS,XRPU0130063,40,TRUCK/L1,SHIP/B04/R10/T2,456000,498900
7,STS,XRPU0130079,40,TRUCK/L2,SHIP/B04/R12/T2,542200,587400
8,STS,XRPU0130084,40,TRUCK/L3,SHIP/B04/R13/T2,633000,679400
9,STS,XRPU0130090,40,TRUCK/L4,SHIP/B04/R14/T2,727300,775700
10,STS,XRPU0130103,40,TRUCK/L5,SHIP/B03/R01/T2,827600,867800
11,STS,XRPU0130119,40,TRUCK/L1,SHIP/B03/R03/T2,904000,941500
12,STS,XRPU0130124,40,TRUCK/L2,SHIP/B03/R05/T2,980100,1020000
13,STS,XRPU0130130,40,TRUCK/L3,SHIP/B03/R06/T2,1061400,1103500
14,STS,XRPU0130145,40,TRUCK/L4,SHIP/B03/R07/T2,1145600,1188600
15,STS,XRPU0130150,40,TRUCK/L5,SHIP/B03/R11/T2,1233100,1280600
16,STS,XRPU0130166,40,TRUCK/L1,SHIP/B03/R14/T2,1323800,1369500
17,STS,XRPU0130171,40,TRUCK/L2,SHIP/B03/R15/T2,1415600,1463000
18,STS,XRPU0130187,40,TRUCK/L3,SHIP/B05/R02/T2,1534400,1573200
19,STS,XRPU0130192,40,TRUCK/L4,SHIP/B05/R04/T2,1613200,1654300
20,STS,XRPU0130206,40,TRUCK/L5,SHIP/B05/R07/T2,1696600,1741400
