t_ms,GT_Position,GT_Velocity,GT_Direction,GT_Running,GT_Brake_Released,GT_Motor_Alarm,TR_Position,TR_Velocity,TR_Direction,TR_Running,TR_Brake_Released,TR_Motor_Alarm,HO_Position,HO_Velocity,HO_Direction,HO_Load,HO_Overload_Alarm,HO_Snag_Alarm,HO_Running,HO_Brake_Released,HO_Motor_Alarm,SP_Mode,SP_TwistLock_Locked,SP_TwistLock_Unlocked,SP_Landed,SP_Container_Detected,SP_Mismatch_Alarm,SP_Telescopic_Position,OP_Mode,OP_Power_On,OP_Ready,OP_Running,OP_Standby,OP_Emergency_Stop,OP_AntiSway_Active,OP_Cycle_Count_Today,ENV_Wind_Speed,ENV_Wind_Direction,ENV_Wind_Alarm,ALM_Active,ALM_Latest_Code,ALM_Latest_Severity,ALM_Latest_Source,COM_Link_Status
0,112.0,0.0,0,0,1,0,0.006,0.06,1,1,1,0,44.994,-0.06,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
100,112.0,0.0,0,0,1,0,0.018,0.12,1,1,1,0,44.982,-0.12,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
200,112.0,0.0,0,0,1,0,0.036,0.18,1,1,1,0,44.964,-0.18,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
300,112.0,0.0,0,0,1,0,0.06,0.24,1,1,1,0,44.94,-0.24,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
400,112.0,0.0,0,0,1,0,0.09,0.3,1,1,1,0,44.91,-0.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
500,112.0,0.0,0,0,1,0,0.126,0.36,1,1,1,0,44.874,-0.36,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
600,112.0,0.0,0,0,1,0,0.168,0.42,1,1,1,0,44.832,-0.42,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
700,112.0,0.0,0,0,1,0,0.216,0.48,1,1,1,0,44.784,-0.48,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
800,112.0,0.0,0,0,1,0,0.27,0.54,1,1,1,0,44.73,-0.54,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
900,112.0,0.0,0,0,1,0,0.33,0.6,1,1,1,0,44.67,-0.6,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
1000,112.0,0.0,0,0,1,0,0.396,0.66,1,1,1,0,44.604,-0.66,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
1100,112.0,0.0,0,0,1,0,0.468,0.72,1,1,1,0,44.532,-0.72,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
1200,112.0,0.0,0,0,1,0,0.546,0.78,1,1,1,0,44.454,-0.78,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
1300,112.0,0.0,0,0,1,0,0.63,0.84,1,1,1,0,44.37,-0.84,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
1400,112.0,0.0,0,0,1,0,0.72,0.9,1,1,1,0,44.28,-0.9,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
1500,112.0,0.0,0,0,1,0,0.816,0.96,1,1,1,0,44.184,-0.96,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
1600,112.0,0.0,0,0,1,0,0.918,1.02,1,1,1,0,44.082,-1.02,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
1700,112.0,0.0,0,0,1,0,1.026,1.08,1,1,1,0,43.974,-1.08,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
1800,112.0,0.0,0,0,1,0,1.14,1.14,1,1,1,0,43.86,-1.14,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
1900,112.0,0.0,0,0,1,0,1.26,1.2,1,1,1,0,43.74,-1.2,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
2000,112.0,0.0,0,0,1,0,1.386,1.26,1,1,1,0,43.614,-1.26,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
2100,112.0,0.0,0,0,1,0,1.518,1.32,1,1,1,0,43.484,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
2200,112.0,0.0,0,0,1,0,1.656,1.38,1,1,1,0,43.354,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
2300,112.0,0.0,0,0,1,0,1.8,1.44,1,1,1,0,43.224,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
2400,112.0,0.0,0,0,1,0,1.95,1.5,1,1,1,0,43.094,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
2500,112.0,0.0,0,0,1,0,2.106,1.56,1,1,1,0,42.964,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
2600,112.0,0.0,0,0,1,0,2.268,1.62,1,1,1,0,42.834,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
2700,112.0,0.0,0,0,1,0,2.436,1.68,1,1,1,0,42.704,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
2800,112.0,0.0,0,0,1,0,2.61,1.74,1,1,1,0,42.574,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
2900,112.0,0.0,0,0,1,0,2.79,1.8,1,1,1,0,42.444,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
3000,112.0,0.0,0,0,1,0,2.976,1.86,1,1,1,0,42.314,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
3100,112.0,0.0,0,0,1,0,3.168,1.92,1,1,1,0,42.184,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
3200,112.0,0.0,0,0,1,0,3.366,1.98,1,1,1,0,42.054,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
3300,112.0,0.0,0,0,1,0,3.57,2.04,1,1,1,0,41.924,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
3400,112.0,0.0,0,0,1,0,3.78,2.1,1,1,1,0,41.794,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
3500,112.0,0.0,0,0,1,0,3.996,2.16,1,1,1,0,41.664,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
3600,112.0,0.0,0,0,1,0,4.218,2.22,1,1,1,0,41.534,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
3700,112.0,0.0,0,0,1,0,4.434,2.16,1,1,1,0,41.404,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
3800,112.0,0.0,0,0,1,0,4.644,2.1,1,1,1,0,41.274,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
3900,112.0,0.0,0,0,1,0,4.848,2.04,1,1,1,0,41.144,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4000,112.0,0.0,0,0,1,0,5.046,1.98,1,1,1,0,41.014,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4100,112.0,0.0,0,0,1,0,5.238,1.92,1,1,1,0,40.884,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4200,112.0,0.0,0,0,1,0,5.424,1.86,1,1,1,0,40.754,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4300,112.0,0.0,0,0,1,0,5.604,1.8,1,1,1,0,40.624,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
4400,112.0,0.0,0,0,1,0,5.778,1.74,1,1,1,0,40.494,-1.3,0,0.0,0,0,1,1,0,0,0,1,0,0,0,12192.0,2,1,1,1,0,0,1,0,8.0,270.0,0,0,0,0,0,1
